z,c,state,t,k,utl1,utl2,N1,N2
['45301'],1,0,3,100,2.1228223893117777,2.0,10000,5000
['45302'],1,0,3,100,2.122850268129884,2.0,10000,5000
['45303'],1,0,3,100,2.120057779939485,2.0,10000,5000
['45304'],1,0,3,100,2.121061909511063,3.0,10000,5000
['45305'],1,0,3,100,2.110662030992497,2.0,10000,5000
['45310'],1,0,3,100,2.047966211249319,2.0,10000,5000
['45311'],1,0,3,100,2.0108545332955305,2.0,10000,5000
['45312'],1,0,3,100,2.0122177232980016,2.0,10000,5000
['45313'],1,0,3,100,2.0071034957830185,2.0,10000,5000
['45314'],1,0,3,100,2.007435527718932,3.0,10000,5000
['45315'],1,0,3,100,2.0066669289667405,2.0,10000,5000
['45320'],1,0,3,100,2.068075045874518,2.0,10000,5000
['45321'],1,0,3,100,2.013772111478713,2.0,10000,5000
['45322'],1,0,3,100,2.0180923964363084,2.0,10000,5000
['45323'],1,0,3,100,2.008922544374275,2.0,10000,5000
['45324'],1,0,3,100,2.010137220843925,3.0,10000,5000
['45325'],1,0,3,100,2.0076535647999902,2.0,10000,5000
['45330'],1,0,3,100,2.0377453898274864,3.0,10000,5000
['45331'],1,0,3,100,2.005810068546748,3.0,10000,5000
['45332'],1,0,3,100,2.0070416142710914,3.0,10000,5000
['45333'],1,0,3,100,2.0041585032212232,3.0,10000,5000
['45334'],1,0,3,100,2.0042178839973857,4.0,10000,5000
['45335'],1,0,3,100,2.003800748548703,3.0,10000,5000
['45340'],1,0,3,100,2.0491590558157076,2.0,10000,5000
['45341'],1,0,3,100,2.0066167840323463,2.0,10000,5000
['45342'],1,0,3,100,2.0082854752044565,2.0,10000,5000
['45343'],1,0,3,100,2.00445216512578,2.0,10000,5000
['45344'],1,0,3,100,2.005134096812064,3.0,10000,5000
['45345'],1,0,3,100,2.004068388956378,2.0,10000,5000
['45350'],1,0,3,100,2.021475504794684,2.0,10000,5000
['45351'],1,0,3,100,2.005087241869342,2.0,10000,5000
['45352'],1,0,3,100,2.005368406940379,2.0,10000,5000
['45353'],1,0,3,100,2.003755569276416,2.0,10000,5000
['45354'],1,0,3,100,2.0038196424151162,3.0,10000,5000
['45355'],1,0,3,100,2.0039104497439237,2.0,10000,5000
['45400'],1,0,3,100,2.252595378408211,2.0,10000,5000
['45401'],1,0,3,100,2.2309941956764234,2.0,10000,5000
['45402'],1,0,3,100,2.235573136906398,2.0,10000,5000
['45403'],1,0,3,100,2.2223539295338695,2.0,10000,5000
['45404'],1,0,3,100,2.230325637577733,3.0,10000,5000
['45405'],1,0,3,100,2.2108836839725003,2.0,10000,5000
['45410'],1,0,3,100,2.093645140508353,2.0,10000,5000
['45411'],1,0,3,100,2.0215720292810135,2.0,10000,5000
['45412'],1,0,3,100,2.0249274522573013,2.0,10000,5000
['45413'],1,0,3,100,2.01358292159632,2.0,10000,5000
['45414'],1,0,3,100,2.0159488588784726,3.0,10000,5000
['45415'],1,0,3,100,2.013375925295281,2.0,10000,5000
['45420'],1,0,3,100,2.131694259768932,2.0,10000,5000
['45421'],1,0,3,100,2.027468597045201,2.0,10000,5000
['45422'],1,0,3,100,2.0361426898152173,2.0,10000,5000
['45423'],1,0,3,100,2.017226114508461,2.0,10000,5000
['45424'],1,0,3,100,2.020759338099435,3.0,10000,5000
['45425'],1,0,3,100,2.0158581342754065,2.0,10000,5000
['45430'],1,0,3,100,2.0667192774500425,3.0,10000,5000
['45431'],1,0,3,100,2.0106764042437475,3.0,10000,5000
['45432'],1,0,3,100,2.0123763143989106,3.0,10000,5000
['45433'],1,0,3,100,2.0074520795382496,3.0,10000,5000
['45434'],1,0,3,100,2.008323642509608,4.0,10000,5000
['45435'],1,0,3,100,2.007341219826689,3.0,10000,5000
['45440'],1,0,3,100,2.097899000008839,2.0,10000,5000
['45441'],1,0,3,100,2.0142140721123205,2.0,10000,5000
['45442'],1,0,3,100,2.0179319864538376,2.0,10000,5000
['45443'],1,0,3,100,2.0091529452770764,2.0,10000,5000
['45444'],1,0,3,100,2.0114904512772,3.0,10000,5000
['45445'],1,0,3,100,2.0088109433818087,2.0,10000,5000
['45450'],1,0,3,100,2.0421056251389444,2.0,10000,5000
['45451'],1,0,3,100,2.0102642829932043,2.0,10000,5000
['45452'],1,0,3,100,2.0105057813031597,2.0,10000,5000
['45453'],1,0,3,100,2.0074487436030295,2.0,10000,5000
['45454'],1,0,3,100,2.007742741432225,3.0,10000,5000
['45455'],1,0,3,100,2.0077962777248883,2.0,10000,5000
['45500'],1,0,3,100,2.0047034247667037,3.0,10000,5000
['45501'],1,0,3,100,2.0042354113377265,3.0,10000,5000
['45502'],1,0,3,100,2.004649978901094,3.0,10000,5000
['45503'],1,0,3,100,2.0040426432613234,3.0,10000,5000
['45504'],1,0,3,100,2.0042353309155874,4.0,10000,5000
['45505'],1,0,3,100,2.004169234236134,3.0,10000,5000
['45510'],1,0,3,100,2.0017751132542836,3.0,10000,5000
['45511'],1,0,3,100,2.0004405487292525,3.0,10000,5000
['45512'],1,0,3,100,2.0005143757138715,3.0,10000,5000
['45513'],1,0,3,100,2.0002803814048082,3.0,10000,5000
['45514'],1,0,3,100,2.000326200304555,4.0,10000,5000
['45515'],1,0,3,100,2.0002642963532704,3.0,10000,5000
['45520'],1,0,3,100,2.0025949632179656,3.0,10000,5000
['45521'],1,0,3,100,2.0006060901510208,3.0,10000,5000
['45522'],1,0,3,100,2.000692810251792,3.0,10000,5000
['45523'],1,0,3,100,2.000367912113607,3.0,10000,5000
['45524'],1,0,3,100,2.000433119966807,4.0,10000,5000
['45525'],1,0,3,100,2.00034142902755,3.0,10000,5000
['45530'],1,0,3,100,2.001291207124668,4.0,10000,5000
['45531'],1,0,3,100,2.0002310658687565,4.0,10000,5000
['45532'],1,0,3,100,2.000245658239017,4.0,10000,5000
['45533'],1,0,3,100,2.000150805518755,4.0,10000,5000
['45534'],1,0,3,100,2.0001699312415044,5.0,10000,5000
['45535'],1,0,3,100,2.0001676673225877,4.0,10000,5000
['45540'],1,0,3,100,2.0018589545653893,3.0,10000,5000
['45541'],1,0,3,100,2.000273475091223,3.0,10000,5000
['45542'],1,0,3,100,2.000336830472076,3.0,10000,5000
['45543'],1,0,3,100,2.000175760270931,3.0,10000,5000
['45544'],1,0,3,100,2.000210980818497,4.0,10000,5000
['45545'],1,0,3,100,2.0001931932146193,3.0,10000,5000
['45550'],1,0,3,100,2.000957549009851,3.0,10000,5000
['45551'],1,0,3,100,2.0002241604662236,3.0,10000,5000
['45552'],1,0,3,100,2.00023806022416,3.0,10000,5000
['45553'],1,0,3,100,2.000171590310487,3.0,10000,5000
['45554'],1,0,3,100,2.0001776771407545,4.0,10000,5000
['45555'],1,0,3,100,2.000188414607558,3.0,10000,5000
['50000'],1,0,3,100,2.738484598345081,1.0,10000,5000
['50001'],1,0,3,100,2.729047139355729,1.0,10000,5000
['50002'],1,0,3,100,2.732061206240693,1.0,10000,5000
['50003'],1,0,3,100,2.732407616623664,1.0,10000,5000
['50004'],1,0,3,100,2.7242367471069615,2.0,10000,5000
['50005'],1,0,3,100,2.726786486206467,1.0,10000,5000
['50010'],1,0,3,100,2.7217729530933625,1.0,10000,5000
['50011'],1,0,3,100,2.7107605388460816,1.0,10000,5000
['50012'],1,0,3,100,2.698393125154559,1.0,10000,5000
['50013'],1,0,3,100,2.6910349680315955,1.0,10000,5000
['50014'],1,0,3,100,2.699183338876699,2.0,10000,5000
['50015'],1,0,3,100,2.6971158512790674,1.0,10000,5000
['50020'],1,0,3,100,2.735211477015094,1.0,10000,5000
['50021'],1,0,3,100,2.7138424745711087,1.0,10000,5000
['50022'],1,0,3,100,2.7261459298571014,1.0,10000,5000
['50023'],1,0,3,100,2.705734420232073,1.0,10000,5000
['50024'],1,0,3,100,2.707189163018171,2.0,10000,5000
['50025'],1,0,3,100,2.6996634784382385,1.0,10000,5000
['50030'],1,0,3,100,2.716924617398418,2.0,10000,5000
['50031'],1,0,3,100,2.7017980715879086,2.0,10000,5000
['50032'],1,0,3,100,2.7017246027467663,2.0,10000,5000
['50033'],1,0,3,100,2.6898663137145777,2.0,10000,5000
['50034'],1,0,3,100,2.691379910687869,3.0,10000,5000
['50035'],1,0,3,100,2.671441830442299,2.0,10000,5000
['50040'],1,0,3,100,2.726722043175599,1.0,10000,5000
['50041'],1,0,3,100,2.706086410101818,1.0,10000,5000
['50042'],1,0,3,100,2.7073862855430844,1.0,10000,5000
['50043'],1,0,3,100,2.6939152069089807,1.0,10000,5000
['50044'],1,0,3,100,2.697901563229792,2.0,10000,5000
['50045'],1,0,3,100,2.6910253511954014,1.0,10000,5000
['50050'],1,0,3,100,2.6998637027725456,1.0,10000,5000
['50051'],1,0,3,100,2.677006447492516,1.0,10000,5000
['50052'],1,0,3,100,2.6849343636721668,1.0,10000,5000
['50053'],1,0,3,100,2.6748707694955,1.0,10000,5000
['50054'],1,0,3,100,2.6771102693887174,2.0,10000,5000
['50055'],1,0,3,100,2.6737573808937043,1.0,10000,5000
['50100'],1,0,3,100,2.431818760387728,1.0,10000,5000
['50101'],1,0,3,100,2.3994298838237706,1.0,10000,5000
['50102'],1,0,3,100,2.401793381904941,1.0,10000,5000
['50103'],1,0,3,100,2.391496183364728,1.0,10000,5000
['50104'],1,0,3,100,2.3935369827019706,2.0,10000,5000
['50105'],1,0,3,100,2.3860220202179807,1.0,10000,5000
['50110'],1,0,3,100,2.334164125464484,1.0,10000,5000
['50111'],1,0,3,100,2.2356132581290713,1.0,10000,5000
['50112'],1,0,3,100,2.253748508824314,1.0,10000,5000
['50113'],1,0,3,100,2.1986288057006527,1.0,10000,5000
['50114'],1,0,3,100,2.214667414930681,2.0,10000,5000
['50115'],1,0,3,100,2.1944882904780374,1.0,10000,5000
['50120'],1,0,3,100,2.3723108872279997,1.0,10000,5000
['50121'],1,0,3,100,2.274311099752946,1.0,10000,5000
['50122'],1,0,3,100,2.2949706424525744,1.0,10000,5000
['50123'],1,0,3,100,2.2293971598906244,1.0,10000,5000
['50124'],1,0,3,100,2.2492772382604582,2.0,10000,5000
['50125'],1,0,3,100,2.2174002143791434,1.0,10000,5000
['50130'],1,0,3,100,2.3087572915123133,2.0,10000,5000
['50131'],1,0,3,100,2.1877094222627065,2.0,10000,5000
['50132'],1,0,3,100,2.2045311116792634,2.0,10000,5000
['50133'],1,0,3,100,2.157445073477416,2.0,10000,5000
['50134'],1,0,3,100,2.167153949982373,3.0,10000,5000
['50135'],1,0,3,100,2.1544812535125852,2.0,10000,5000
['50140'],1,0,3,100,2.353507617757385,1.0,10000,5000
['50141'],1,0,3,100,2.2165484000677096,1.0,10000,5000
['50142'],1,0,3,100,2.238661501019583,1.0,10000,5000
['50143'],1,0,3,100,2.175387474998305,1.0,10000,5000
['50144'],1,0,3,100,2.1910217218739496,2.0,10000,5000
['50145'],1,0,3,100,2.1658339813497407,1.0,10000,5000
['50150'],1,0,3,100,2.2327185191085483,1.0,10000,5000
['50151'],1,0,3,100,2.168224339293363,1.0,10000,5000
['50152'],1,0,3,100,2.171042510563033,1.0,10000,5000
['50153'],1,0,3,100,2.147850080369823,1.0,10000,5000
['50154'],1,0,3,100,2.1501668044090727,2.0,10000,5000
['50155'],1,0,3,100,2.1479532591347947,1.0,10000,5000
['50200'],1,0,3,100,2.5931796739151665,1.0,10000,5000
['50201'],1,0,3,100,2.553933526979564,1.0,10000,5000
['50202'],1,0,3,100,2.568361294645746,1.0,10000,5000
['50203'],1,0,3,100,2.544265486621709,1.0,10000,5000
['50204'],1,0,3,100,2.553072484533077,2.0,10000,5000
['50205'],1,0,3,100,2.5389411621265734,1.0,10000,5000
['50210'],1,0,3,100,2.498363745519904,1.0,10000,5000
['50211'],1,0,3,100,2.392228554387936,1.0,10000,5000
['50212'],1,0,3,100,2.410202316302578,1.0,10000,5000
['50213'],1,0,3,100,2.356455156610327,1.0,10000,5000
['50214'],1,0,3,100,2.3660853548790484,2.0,10000,5000
['50215'],1,0,3,100,2.349719474407829,1.0,10000,5000
['50220'],1,0,3,100,2.5297408658912643,1.0,10000,5000
['50221'],1,0,3,100,2.420745686977085,1.0,10000,5000
['50222'],1,0,3,100,2.442528495734095,1.0,10000,5000
['50223'],1,0,3,100,2.37711820504714,1.0,10000,5000
['50224'],1,0,3,100,2.399145293376671,2.0,10000,5000
['50225'],1,0,3,100,2.3626178441650945,1.0,10000,5000
['50230'],1,0,3,100,2.4687242673971226,2.0,10000,5000
['50231'],1,0,3,100,2.3370785780569587,2.0,10000,5000
['50232'],1,0,3,100,2.3635319003228608,2.0,10000,5000
['50233'],1,0,3,100,2.29237586488815,2.0,10000,5000
['50234'],1,0,3,100,2.3088050629689207,3.0,10000,5000
['50235'],1,0,3,100,2.294670846422897,2.0,10000,5000
['50240'],1,0,3,100,2.5050957416022777,1.0,10000,5000
['50241'],1,0,3,100,2.3623386375382807,1.0,10000,5000
['50242'],1,0,3,100,2.389586913186312,1.0,10000,5000
['50243'],1,0,3,100,2.3212666892487945,1.0,10000,5000
['50244'],1,0,3,100,2.3348426997164613,2.0,10000,5000
['50245'],1,0,3,100,2.3043654475220197,1.0,10000,5000
['50250'],1,0,3,100,2.405870627121479,1.0,10000,5000
['50251'],1,0,3,100,2.314105147022022,1.0,10000,5000
['50252'],1,0,3,100,2.323537048408423,1.0,10000,5000
['50253'],1,0,3,100,2.284942286790354,1.0,10000,5000
['50254'],1,0,3,100,2.2901723975897155,2.0,10000,5000
['50255'],1,0,3,100,2.2878670492606767,1.0,10000,5000
['50300'],1,0,3,100,2.4057841745107282,1.0,10000,5000
['50301'],1,0,3,100,2.3702901063587785,1.0,10000,5000
['50302'],1,0,3,100,2.3742958187703405,1.0,10000,5000
['50303'],1,0,3,100,2.362304677433903,1.0,10000,5000
['50304'],1,0,3,100,2.36532985817019,2.0,10000,5000
['50305'],1,0,3,100,2.3515136763471327,1.0,10000,5000
['50310'],1,0,3,100,2.2899491434417723,1.0,10000,5000
['50311'],1,0,3,100,2.1734790437858202,1.0,10000,5000
['50312'],1,0,3,100,2.1932969773762956,1.0,10000,5000
['50313'],1,0,3,100,2.1422863050350887,1.0,10000,5000
['50314'],1,0,3,100,2.154891237565805,2.0,10000,5000
['50315'],1,0,3,100,2.1376345248507014,1.0,10000,5000
['50320'],1,0,3,100,2.3322219941702858,1.0,10000,5000
['50321'],1,0,3,100,2.212599311659318,1.0,10000,5000
['50322'],1,0,3,100,2.229039523987021,1.0,10000,5000
['50323'],1,0,3,100,2.1698162013659443,1.0,10000,5000
['50324'],1,0,3,100,2.1827502167710606,2.0,10000,5000
['50325'],1,0,3,100,2.1526093409719524,1.0,10000,5000
['50330'],1,0,3,100,2.2651023439490765,2.0,10000,5000
['50331'],1,0,3,100,2.129606002820279,2.0,10000,5000
['50332'],1,0,3,100,2.1442371293465516,2.0,10000,5000
['50333'],1,0,3,100,2.1051260645305723,2.0,10000,5000
['50334'],1,0,3,100,2.1103104469743177,3.0,10000,5000
['50335'],1,0,3,100,2.097814177438507,2.0,10000,5000
['50340'],1,0,3,100,2.3006276112951505,1.0,10000,5000
['50341'],1,0,3,100,2.1488023276971293,1.0,10000,5000
['50342'],1,0,3,100,2.1715762059915615,1.0,10000,5000
['50343'],1,0,3,100,2.1127337775302393,1.0,10000,5000
['50344'],1,0,3,100,2.124735151429717,2.0,10000,5000
['50345'],1,0,3,100,2.104590772102568,1.0,10000,5000
['50350'],1,0,3,100,2.1966029578070545,1.0,10000,5000
['50351'],1,0,3,100,2.1163099859930674,1.0,10000,5000
['50352'],1,0,3,100,2.1202187066567157,1.0,10000,5000
['50353'],1,0,3,100,2.09538667255529,1.0,10000,5000
['50354'],1,0,3,100,2.0968397796885623,2.0,10000,5000
['50355'],1,0,3,100,2.0991645272726602,1.0,10000,5000
['50400'],1,0,3,100,2.549844233112462,1.0,10000,5000
['50401'],1,0,3,100,2.502030702055853,1.0,10000,5000
['50402'],1,0,3,100,2.5145797099101252,1.0,10000,5000
['50403'],1,0,3,100,2.4976208051365063,1.0,10000,5000
['50404'],1,0,3,100,2.498550799195493,2.0,10000,5000
['50405'],1,0,3,100,2.486820633116326,1.0,10000,5000
['50410'],1,0,3,100,2.4412581764014867,1.0,10000,5000
['50411'],1,0,3,100,2.302736367386973,1.0,10000,5000
['50412'],1,0,3,100,2.323534832210693,1.0,10000,5000
['50413'],1,0,3,100,2.2546116951693116,1.0,10000,5000
['50414'],1,0,3,100,2.2734353239317144,2.0,10000,5000
['50415'],1,0,3,100,2.2477656397855497,1.0,10000,5000
['50420'],1,0,3,100,2.47049774361708,1.0,10000,5000
['50421'],1,0,3,100,2.3362379966856417,1.0,10000,5000
['50422'],1,0,3,100,2.3552044729543637,1.0,10000,5000
['50423'],1,0,3,100,2.2807067918656556,1.0,10000,5000
['50424'],1,0,3,100,2.2965843982227723,2.0,10000,5000
['50425'],1,0,3,100,2.272034907087322,1.0,10000,5000
['50430'],1,0,3,100,2.400897430573964,2.0,10000,5000
['50431'],1,0,3,100,2.229564362595367,2.0,10000,5000
['50432'],1,0,3,100,2.250737446256085,2.0,10000,5000
['50433'],1,0,3,100,2.1904695911396264,2.0,10000,5000
['50434'],1,0,3,100,2.1988120687851884,3.0,10000,5000
['50435'],1,0,3,100,2.185276502141118,2.0,10000,5000
['50440'],1,0,3,100,2.433226122999783,1.0,10000,5000
['50441'],1,0,3,100,2.2607570329374584,1.0,10000,5000
['50442'],1,0,3,100,2.284817410608276,1.0,10000,5000
['50443'],1,0,3,100,2.210325828544599,1.0,10000,5000
['50444'],1,0,3,100,2.226628048061945,2.0,10000,5000
['50445'],1,0,3,100,2.197470413477378,1.0,10000,5000
['50450'],1,0,3,100,2.34290976454618,1.0,10000,5000
['50451'],1,0,3,100,2.216284083220148,1.0,10000,5000
['50452'],1,0,3,100,2.2254472413659068,1.0,10000,5000
['50453'],1,0,3,100,2.183451391981193,1.0,10000,5000
['50454'],1,0,3,100,2.1866505208230556,2.0,10000,5000
['50455'],1,0,3,100,2.1882783938332038,1.0,10000,5000
['50500'],1,0,3,100,2.022134926774616,2.0,10000,5000
['50501'],1,0,3,100,2.0186649344325787,2.0,10000,5000
['50502'],1,0,3,100,2.01930171427766,2.0,10000,5000
['50503'],1,0,3,100,2.018269363653152,2.0,10000,5000
['50504'],1,0,3,100,2.018837997278089,3.0,10000,5000
['50505'],1,0,3,100,2.0186958841994995,2.0,10000,5000
['50510'],1,0,3,100,2.01246617317578,2.0,10000,5000
['50511'],1,0,3,100,2.0064242021354044,2.0,10000,5000
['50512'],1,0,3,100,2.0074831308632235,2.0,10000,5000
['50513'],1,0,3,100,2.004767182604663,2.0,10000,5000
['50514'],1,0,3,100,2.005709215243836,3.0,10000,5000
['50515'],1,0,3,100,2.0046190590786224,2.0,10000,5000
['50520'],1,0,3,100,2.015799945519567,2.0,10000,5000
['50521'],1,0,3,100,2.0086943496352236,2.0,10000,5000
['50522'],1,0,3,100,2.0096244906321594,2.0,10000,5000
['50523'],1,0,3,100,2.0061726234416897,2.0,10000,5000
['50524'],1,0,3,100,2.007085061546628,3.0,10000,5000
['50525'],1,0,3,100,2.0062213821509327,2.0,10000,5000
['50530'],1,0,3,100,2.010364334993016,3.0,10000,5000
['50531'],1,0,3,100,2.004280794707133,3.0,10000,5000
['50532'],1,0,3,100,2.0051814307485016,3.0,10000,5000
['50533'],1,0,3,100,2.0034319660265676,3.0,10000,5000
['50534'],1,0,3,100,2.003642849300121,4.0,10000,5000
['50535'],1,0,3,100,2.003226335086527,3.0,10000,5000
['50540'],1,0,3,100,2.013924004770191,2.0,10000,5000
['50541'],1,0,3,100,2.005285414380514,2.0,10000,5000
['50542'],1,0,3,100,2.0070009384806604,2.0,10000,5000
['50543'],1,0,3,100,2.00398887041623,2.0,10000,5000
['50544'],1,0,3,100,2.0044206522194665,3.0,10000,5000
['50545'],1,0,3,100,2.0039997855135954,2.0,10000,5000
['50550'],1,0,3,100,2.0078129740470962,2.0,10000,5000
['50551'],1,0,3,100,2.0043808681387114,2.0,10000,5000
['50552'],1,0,3,100,2.0042891916869237,2.0,10000,5000
['50553'],1,0,3,100,2.0033687732197922,2.0,10000,5000
['50554'],1,0,3,100,2.003316473846313,3.0,10000,5000
['50555'],1,0,3,100,2.003274515474536,2.0,10000,5000
['51000'],1,0,3,100,2.7179670243012026,1.0,10000,5000
['51001'],1,0,3,100,2.7005049243499264,1.0,10000,5000
['51002'],1,0,3,100,2.700419634053833,1.0,10000,5000
['51003'],1,0,3,100,2.6992908133445317,1.0,10000,5000
['51004'],1,0,3,100,2.699065426280253,2.0,10000,5000
['51005'],1,0,3,100,2.692538510534664,1.0,10000,5000
['51010'],1,0,3,100,2.687936701568274,1.0,10000,5000
['51011'],1,0,3,100,2.6669069900314897,1.0,10000,5000
['51012'],1,0,3,100,2.6719520179206406,1.0,10000,5000
['51013'],1,0,3,100,2.6495782372696004,1.0,10000,5000
['51014'],1,0,3,100,2.662281157840927,2.0,10000,5000
['51015'],1,0,3,100,2.6415010099492124,1.0,10000,5000
['51020'],1,0,3,100,2.7007711505566077,1.0,10000,5000
['51021'],1,0,3,100,2.6843040970751693,1.0,10000,5000
['51022'],1,0,3,100,2.6944016560967126,1.0,10000,5000
['51023'],1,0,3,100,2.665584644583747,1.0,10000,5000
['51024'],1,0,3,100,2.6759125864068976,2.0,10000,5000
['51025'],1,0,3,100,2.6601445604934355,1.0,10000,5000
['51030'],1,0,3,100,2.6841797945638612,2.0,10000,5000
['51031'],1,0,3,100,2.6466839869418495,2.0,10000,5000
['51032'],1,0,3,100,2.651879343567828,2.0,10000,5000
['51033'],1,0,3,100,2.6255900829412933,2.0,10000,5000
['51034'],1,0,3,100,2.630400824523807,3.0,10000,5000
['51035'],1,0,3,100,2.61407328608872,2.0,10000,5000
['51040'],1,0,3,100,2.6966463770014784,1.0,10000,5000
['51041'],1,0,3,100,2.6686578166302803,1.0,10000,5000
['51042'],1,0,3,100,2.676996425334936,1.0,10000,5000
['51043'],1,0,3,100,2.645480853233313,1.0,10000,5000
['51044'],1,0,3,100,2.6545484074541292,2.0,10000,5000
['51045'],1,0,3,100,2.6361913091626388,1.0,10000,5000
['51050'],1,0,3,100,2.642805388962344,1.0,10000,5000
['51051'],1,0,3,100,2.621610886425098,1.0,10000,5000
['51052'],1,0,3,100,2.6251247709132817,1.0,10000,5000
['51053'],1,0,3,100,2.6167128963846795,1.0,10000,5000
['51054'],1,0,3,100,2.6146222241828636,2.0,10000,5000
['51055'],1,0,3,100,2.616082164331367,1.0,10000,5000
['51100'],1,0,3,100,2.2650446299275013,1.0,10000,5000
['51101'],1,0,3,100,2.2370212424733227,1.0,10000,5000
['51102'],1,0,3,100,2.2408530535814304,1.0,10000,5000
['51103'],1,0,3,100,2.2324208813658584,1.0,10000,5000
['51104'],1,0,3,100,2.2337424865996836,2.0,10000,5000
['51105'],1,0,3,100,2.2233114935047755,1.0,10000,5000
['51110'],1,0,3,100,2.1473097357580375,1.0,10000,5000
['51111'],1,0,3,100,2.0620543602563646,1.0,10000,5000
['51112'],1,0,3,100,2.068493030024606,1.0,10000,5000
['51113'],1,0,3,100,2.041942283294677,1.0,10000,5000
['51114'],1,0,3,100,2.046654008898229,2.0,10000,5000
['51115'],1,0,3,100,2.041725442654293,1.0,10000,5000
['51120'],1,0,3,100,2.180546595961897,1.0,10000,5000
['51121'],1,0,3,100,2.074262067545731,1.0,10000,5000
['51122'],1,0,3,100,2.0837349800551865,1.0,10000,5000
['51123'],1,0,3,100,2.0469399968703654,1.0,10000,5000
['51124'],1,0,3,100,2.0539347453895096,2.0,10000,5000
['51125'],1,0,3,100,2.04347166209555,1.0,10000,5000
['51130'],1,0,3,100,2.1171210242701743,2.0,10000,5000
['51131'],1,0,3,100,2.0346384548317884,2.0,10000,5000
['51132'],1,0,3,100,2.0366672824944834,2.0,10000,5000
['51133'],1,0,3,100,2.023645776793202,2.0,10000,5000
['51134'],1,0,3,100,2.02494411999406,3.0,10000,5000
['51135'],1,0,3,100,2.0227684649076734,2.0,10000,5000
['51140'],1,0,3,100,2.1524056439561012,1.0,10000,5000
['51141'],1,0,3,100,2.0425905447095416,1.0,10000,5000
['51142'],1,0,3,100,2.047248495665548,1.0,10000,5000
['51143'],1,0,3,100,2.0265933785579198,1.0,10000,5000
['51144'],1,0,3,100,2.0306487109009854,2.0,10000,5000
['51145'],1,0,3,100,2.024948078658609,1.0,10000,5000
['51150'],1,0,3,100,2.0770648523456243,1.0,10000,5000
['51151'],1,0,3,100,2.0301150100005416,1.0,10000,5000
['51152'],1,0,3,100,2.030859015286494,1.0,10000,5000
['51153'],1,0,3,100,2.022836429443979,1.0,10000,5000
['51154'],1,0,3,100,2.022870396548837,2.0,10000,5000
['51155'],1,0,3,100,2.0239037686642987,1.0,10000,5000
['51200'],1,0,3,100,2.453289681732278,1.0,10000,5000
['51201'],1,0,3,100,2.4057749436695666,1.0,10000,5000
['51202'],1,0,3,100,2.401861500761707,1.0,10000,5000
['51203'],1,0,3,100,2.3892647419295763,1.0,10000,5000
