z,c,state,t,k,utl1,utl2,N1,N2
['45204'],1,0,3,10000,2.5056358682224467,3.0,10000,5000
['45205'],1,0,3,10000,2.473641119811943,2.0,10000,5000
['45210'],1,0,3,10000,2.289182542785582,2.0,10000,5000
['45211'],1,0,3,10000,2.0729802069928867,2.0,10000,5000
['45212'],1,0,3,10000,2.08965727287766,2.0,10000,5000
['45213'],1,0,3,10000,2.0437159169306907,2.0,10000,5000
['45214'],1,0,3,10000,2.0506751277175117,3.0,10000,5000
['45215'],1,0,3,10000,2.0421969482341558,2.0,10000,5000
['45220'],1,0,3,10000,2.3892713757662114,2.0,10000,5000
['45221'],1,0,3,10000,2.09760573223943,2.0,10000,5000
['45222'],1,0,3,10000,2.126604286514008,2.0,10000,5000
['45223'],1,0,3,10000,2.0542607683857406,2.0,10000,5000
['45224'],1,0,3,10000,2.068143708668728,3.0,10000,5000
['45225'],1,0,3,10000,2.0481259137056917,2.0,10000,5000
['45230'],1,0,3,10000,2.2116789530559373,3.0,10000,5000
['45231'],1,0,3,10000,2.0348671038735144,3.0,10000,5000
['45232'],1,0,3,10000,2.0424588129283014,3.0,10000,5000
['45233'],1,0,3,10000,2.0223218839034462,3.0,10000,5000
['45234'],1,0,3,10000,2.0250597208625916,4.0,10000,5000
['45235'],1,0,3,10000,2.0219283300097612,3.0,10000,5000
['45240'],1,0,3,10000,2.2969772077035886,2.0,10000,5000
['45241'],1,0,3,10000,2.0445241631997866,2.0,10000,5000
['45242'],1,0,3,10000,2.058675188822583,2.0,10000,5000
['45243'],1,0,3,10000,2.026191486198061,2.0,10000,5000
['45244'],1,0,3,10000,2.0315683871020296,3.0,10000,5000
['45245'],1,0,3,10000,2.023682343958653,2.0,10000,5000
['45250'],1,0,3,10000,2.113990138735383,2.0,10000,5000
['45251'],1,0,3,10000,2.031799586456381,2.0,10000,5000
['45252'],1,0,3,10000,2.03305021648262,2.0,10000,5000
['45253'],1,0,3,10000,2.0225851931932097,2.0,10000,5000
['45254'],1,0,3,10000,2.0228834807527485,3.0,10000,5000
['45255'],1,0,3,10000,2.0248343727566103,2.0,10000,5000
['45300'],1,0,3,10000,2.1992529912647982,2.0,10000,5000
['45301'],1,0,3,10000,2.184548806682993,2.0,10000,5000
['45302'],1,0,3,10000,2.190431354496254,2.0,10000,5000
['45303'],1,0,3,10000,2.1753430382152414,2.0,10000,5000
['45304'],1,0,3,10000,2.1834703724152225,3.0,10000,5000
['45305'],1,0,3,10000,2.164392160278646,2.0,10000,5000
['45310'],1,0,3,10000,2.07294899220517,2.0,10000,5000
['45311'],1,0,3,10000,2.0133860053775217,2.0,10000,5000
['45312'],1,0,3,10000,2.0168093752230387,2.0,10000,5000
['45313'],1,0,3,10000,2.007790485592099,2.0,10000,5000
['45314'],1,0,3,10000,2.009034905825329,3.0,10000,5000
['45315'],1,0,3,10000,2.007574910979096,2.0,10000,5000
['45320'],1,0,3,10000,2.112212459988438,2.0,10000,5000
['45321'],1,0,3,10000,2.0184039452123694,2.0,10000,5000
['45322'],1,0,3,10000,2.024896280471302,2.0,10000,5000
['45323'],1,0,3,10000,2.009772223975944,2.0,10000,5000
['45324'],1,0,3,10000,2.012355383773256,3.0,10000,5000
['45325'],1,0,3,10000,2.0085877544287194,2.0,10000,5000
['45330'],1,0,3,10000,2.0468245532299343,3.0,10000,5000
['45331'],1,0,3,10000,2.0061658626845453,3.0,10000,5000
['45332'],1,0,3,10000,2.00754564517742,3.0,10000,5000
['45333'],1,0,3,10000,2.0038664973234392,3.0,10000,5000
['45334'],1,0,3,10000,2.004352908762856,4.0,10000,5000
['45335'],1,0,3,10000,2.003781808057151,3.0,10000,5000
['45340'],1,0,3,10000,2.073176558409864,2.0,10000,5000
['45341'],1,0,3,10000,2.007919771053502,2.0,10000,5000
['45342'],1,0,3,10000,2.0105582855445245,2.0,10000,5000
['45343'],1,0,3,10000,2.0045666149051287,2.0,10000,5000
['45344'],1,0,3,10000,2.00547247875303,3.0,10000,5000
['45345'],1,0,3,10000,2.0041106549979353,2.0,10000,5000
['45350'],1,0,3,10000,2.0230746922654923,2.0,10000,5000
['45351'],1,0,3,10000,2.0056319079081075,2.0,10000,5000
['45352'],1,0,3,10000,2.0058207341640304,2.0,10000,5000
['45353'],1,0,3,10000,2.0039247098743433,2.0,10000,5000
['45354'],1,0,3,10000,2.003971238335071,3.0,10000,5000
['45355'],1,0,3,10000,2.0043270643725912,2.0,10000,5000
['45400'],1,0,3,10000,2.3777234074369,2.0,10000,5000
['45401'],1,0,3,10000,2.3504337535438617,2.0,10000,5000
['45402'],1,0,3,10000,2.3614804637416738,2.0,10000,5000
['45403'],1,0,3,10000,2.33714324779494,2.0,10000,5000
['45404'],1,0,3,10000,2.3520531057892082,3.0,10000,5000
['45405'],1,0,3,10000,2.3192898055937565,2.0,10000,5000
['45410'],1,0,3,10000,2.148425378912064,2.0,10000,5000
['45411'],1,0,3,10000,2.027102437473029,2.0,10000,5000
['45412'],1,0,3,10000,2.0338962043837547,2.0,10000,5000
['45413'],1,0,3,10000,2.0156154006401668,2.0,10000,5000
['45414'],1,0,3,10000,2.018310018976618,3.0,10000,5000
['45415'],1,0,3,10000,2.0152312432688535,2.0,10000,5000
['45420'],1,0,3,10000,2.2227718665193774,2.0,10000,5000
['45421'],1,0,3,10000,2.0371425762714885,2.0,10000,5000
['45422'],1,0,3,10000,2.050102296085874,2.0,10000,5000
['45423'],1,0,3,10000,2.019690444795292,2.0,10000,5000
['45424'],1,0,3,10000,2.0247957176393747,3.0,10000,5000
['45425'],1,0,3,10000,2.017364940367831,2.0,10000,5000
['45430'],1,0,3,10000,2.0954154420311797,3.0,10000,5000
['45431'],1,0,3,10000,2.0124150938176126,3.0,10000,5000
['45432'],1,0,3,10000,2.015143306587364,3.0,10000,5000
['45433'],1,0,3,10000,2.0078036401387713,3.0,10000,5000
['45434'],1,0,3,10000,2.0087917170377745,4.0,10000,5000
['45435'],1,0,3,10000,2.0076530690476857,3.0,10000,5000
['45440'],1,0,3,10000,2.1453821441048317,2.0,10000,5000
['45441'],1,0,3,10000,2.015940424804778,2.0,10000,5000
['45442'],1,0,3,10000,2.0210472696171435,2.0,10000,5000
['45443'],1,0,3,10000,2.009132295771891,2.0,10000,5000
['45444'],1,0,3,10000,2.011026420604849,3.0,10000,5000
['45445'],1,0,3,10000,2.008287987674532,2.0,10000,5000
['45450'],1,0,3,10000,2.0482129655878727,2.0,10000,5000
['45451'],1,0,3,10000,2.0113497148059096,2.0,10000,5000
['45452'],1,0,3,10000,2.0117700195332486,2.0,10000,5000
['45453'],1,0,3,10000,2.0079585159628532,2.0,10000,5000
['45454'],1,0,3,10000,2.008022201079559,3.0,10000,5000
['45455'],1,0,3,10000,2.008705480234971,2.0,10000,5000
['45500'],1,0,3,10000,2.005195923559852,3.0,10000,5000
['45501'],1,0,3,10000,2.004821603736501,3.0,10000,5000
['45502'],1,0,3,10000,2.004980577975409,3.0,10000,5000
['45503'],1,0,3,10000,2.004592186675787,3.0,10000,5000
['45504'],1,0,3,10000,2.004857226760122,4.0,10000,5000
['45505'],1,0,3,10000,2.0042598867820964,3.0,10000,5000
['45510'],1,0,3,10000,2.0019268846918012,3.0,10000,5000
['45511'],1,0,3,10000,2.0003958945810933,3.0,10000,5000
['45512'],1,0,3,10000,2.0004937798935285,3.0,10000,5000
['45513'],1,0,3,10000,2.000234536259269,3.0,10000,5000
['45514'],1,0,3,10000,2.0002719894851566,4.0,10000,5000
['45515'],1,0,3,10000,2.000225243745718,3.0,10000,5000
['45520'],1,0,3,10000,2.0030156094896263,3.0,10000,5000
['45521'],1,0,3,10000,2.0005535913736847,3.0,10000,5000
['45522'],1,0,3,10000,2.0007358389234216,3.0,10000,5000
['45523'],1,0,3,10000,2.000295646966629,3.0,10000,5000
['45524'],1,0,3,10000,2.0003714674825988,4.0,10000,5000
['45525'],1,0,3,10000,2.0002597008915477,3.0,10000,5000
['45530'],1,0,3,10000,2.0013104387793703,4.0,10000,5000
['45531'],1,0,3,10000,2.000187142142355,4.0,10000,5000
['45532'],1,0,3,10000,2.000226885305541,4.0,10000,5000
['45533'],1,0,3,10000,2.000118200142726,4.0,10000,5000
['45534'],1,0,3,10000,2.000132403888026,5.0,10000,5000
['45535'],1,0,3,10000,2.0001156076750153,4.0,10000,5000
['45540'],1,0,3,10000,2.0020566782396445,3.0,10000,5000
['45541'],1,0,3,10000,2.0002415342015203,3.0,10000,5000
['45542'],1,0,3,10000,2.0003175858536326,3.0,10000,5000
['45543'],1,0,3,10000,2.0001385181368088,3.0,10000,5000
['45544'],1,0,3,10000,2.0001670614612634,4.0,10000,5000
['45545'],1,0,3,10000,2.000125690745128,3.0,10000,5000
['45550'],1,0,3,10000,2.0006261707816604,3.0,10000,5000
['45551'],1,0,3,10000,2.0001684416667116,3.0,10000,5000
['45552'],1,0,3,10000,2.0001741582502715,3.0,10000,5000
['45553'],1,0,3,10000,2.0001186422551576,3.0,10000,5000
['45554'],1,0,3,10000,2.0001202048814104,4.0,10000,5000
['45555'],1,0,3,10000,2.0001298646952206,3.0,10000,5000
['50000'],1,0,3,10000,2.9428862276902787,1.0,10000,5000
['50001'],1,0,3,10000,2.938572592306949,1.0,10000,5000
['50002'],1,0,3,10000,2.938232785530067,1.0,10000,5000
['50003'],1,0,3,10000,2.936035274437914,1.0,10000,5000
['50004'],1,0,3,10000,2.9375937161166914,2.0,10000,5000
['50005'],1,0,3,10000,2.9395649598701636,1.0,10000,5000
['50010'],1,0,3,10000,2.9297058025789693,1.0,10000,5000
['50011'],1,0,3,10000,2.917714076100842,1.0,10000,5000
['50012'],1,0,3,10000,2.9201876992337152,1.0,10000,5000
['50013'],1,0,3,10000,2.906436281593858,1.0,10000,5000
['50014'],1,0,3,10000,2.9099482335564457,2.0,10000,5000
['50015'],1,0,3,10000,2.899225854205581,1.0,10000,5000
['50020'],1,0,3,10000,2.9306488491194957,1.0,10000,5000
['50021'],1,0,3,10000,2.9228423001414736,1.0,10000,5000
['50022'],1,0,3,10000,2.9278343446367603,1.0,10000,5000
['50023'],1,0,3,10000,2.9189402501466386,1.0,10000,5000
['50024'],1,0,3,10000,2.9227431500037664,2.0,10000,5000
['50025'],1,0,3,10000,2.912841293487405,1.0,10000,5000
['50030'],1,0,3,10000,2.932159335140296,2.0,10000,5000
['50031'],1,0,3,10000,2.9071715881423743,2.0,10000,5000
['50032'],1,0,3,10000,2.9137643368587023,2.0,10000,5000
['50033'],1,0,3,10000,2.8934891393775297,2.0,10000,5000
['50034'],1,0,3,10000,2.8966409139887954,3.0,10000,5000
['50035'],1,0,3,10000,2.888130174654245,2.0,10000,5000
['50040'],1,0,3,10000,2.931006989226883,1.0,10000,5000
['50041'],1,0,3,10000,2.9123798040789484,1.0,10000,5000
['50042'],1,0,3,10000,2.924113541061709,1.0,10000,5000
['50043'],1,0,3,10000,2.8988203094177343,1.0,10000,5000
['50044'],1,0,3,10000,2.9111343417185047,2.0,10000,5000
['50045'],1,0,3,10000,2.897523543332286,1.0,10000,5000
['50050'],1,0,3,10000,2.903795376765095,1.0,10000,5000
['50051'],1,0,3,10000,2.8918318519598207,1.0,10000,5000
['50052'],1,0,3,10000,2.89001019705923,1.0,10000,5000
['50053'],1,0,3,10000,2.8832099283309383,1.0,10000,5000
['50054'],1,0,3,10000,2.884129231851731,2.0,10000,5000
['50055'],1,0,3,10000,2.884705184596833,1.0,10000,5000
['50100'],1,0,3,10000,2.685956105209529,1.0,10000,5000
['50101'],1,0,3,10000,2.668296653333449,1.0,10000,5000
['50102'],1,0,3,10000,2.6703774248297063,1.0,10000,5000
['50103'],1,0,3,10000,2.6601116547369528,1.0,10000,5000
['50104'],1,0,3,10000,2.666423219523452,2.0,10000,5000
['50105'],1,0,3,10000,2.650110787719092,1.0,10000,5000
['50110'],1,0,3,10000,2.5603092460298305,1.0,10000,5000
['50111'],1,0,3,10000,2.3989050122662245,1.0,10000,5000
['50112'],1,0,3,10000,2.4394344096691913,1.0,10000,5000
['50113'],1,0,3,10000,2.330196832051386,1.0,10000,5000
['50114'],1,0,3,10000,2.3585781139479325,2.0,10000,5000
['50115'],1,0,3,10000,2.315174454063783,1.0,10000,5000
['50120'],1,0,3,10000,2.6332605124643877,1.0,10000,5000
['50121'],1,0,3,10000,2.4792721437553937,1.0,10000,5000
['50122'],1,0,3,10000,2.5222130608520055,1.0,10000,5000
['50123'],1,0,3,10000,2.392562524041601,1.0,10000,5000
['50124'],1,0,3,10000,2.4318332072215214,2.0,10000,5000
['50125'],1,0,3,10000,2.36455258103274,1.0,10000,5000
['50130'],1,0,3,10000,2.535687800147308,2.0,10000,5000
['50131'],1,0,3,10000,2.3100446309836884,2.0,10000,5000
['50132'],1,0,3,10000,2.3413337646779655,2.0,10000,5000
['50133'],1,0,3,10000,2.2437182507978912,2.0,10000,5000
['50134'],1,0,3,10000,2.2630993083239304,3.0,10000,5000
['50135'],1,0,3,10000,2.2385157871557766,2.0,10000,5000
['50140'],1,0,3,10000,2.613212970913455,1.0,10000,5000
['50141'],1,0,3,10000,2.365807389793865,1.0,10000,5000
['50142'],1,0,3,10000,2.4157050228648083,1.0,10000,5000
['50143'],1,0,3,10000,2.2768072766223653,1.0,10000,5000
['50144'],1,0,3,10000,2.3097011827626317,2.0,10000,5000
['50145'],1,0,3,10000,2.257720939122866,1.0,10000,5000
['50150'],1,0,3,10000,2.363656766593988,1.0,10000,5000
['50151'],1,0,3,10000,2.263593375966253,1.0,10000,5000
['50152'],1,0,3,10000,2.268372133844669,1.0,10000,5000
['50153'],1,0,3,10000,2.2282446391103576,1.0,10000,5000
['50154'],1,0,3,10000,2.2281383070827485,2.0,10000,5000
['50155'],1,0,3,10000,2.237886849754843,1.0,10000,5000
['50200'],1,0,3,10000,2.855817822034512,1.0,10000,5000
['50201'],1,0,3,10000,2.8413603956569538,1.0,10000,5000
['50202'],1,0,3,10000,2.84682352004068,1.0,10000,5000
['50203'],1,0,3,10000,2.8335045004496924,1.0,10000,5000
['50204'],1,0,3,10000,2.8390167990611,2.0,10000,5000
['50205'],1,0,3,10000,2.8303351293326187,1.0,10000,5000
['50210'],1,0,3,10000,2.7858301845416733,1.0,10000,5000
['50211'],1,0,3,10000,2.6463501448896527,1.0,10000,5000
['50212'],1,0,3,10000,2.682188467443679,1.0,10000,5000
['50213'],1,0,3,10000,2.5716878818135087,1.0,10000,5000
['50214'],1,0,3,10000,2.6011842310063606,2.0,10000,5000
['50215'],1,0,3,10000,2.5635845368982717,1.0,10000,5000
['50220'],1,0,3,10000,2.8236240111983903,1.0,10000,5000
['50221'],1,0,3,10000,2.7044783211526062,1.0,10000,5000
['50222'],1,0,3,10000,2.735911860553141,1.0,10000,5000
['50223'],1,0,3,10000,2.625890152663385,1.0,10000,5000
['50224'],1,0,3,10000,2.663963870982331,2.0,10000,5000
['50225'],1,0,3,10000,2.602895237839191,1.0,10000,5000
['50230'],1,0,3,10000,2.7569079765201807,2.0,10000,5000
['50231'],1,0,3,10000,2.543330294249293,2.0,10000,5000
['50232'],1,0,3,10000,2.5802099752887235,2.0,10000,5000
['50233'],1,0,3,10000,2.4585222861933675,2.0,10000,5000
['50234'],1,0,3,10000,2.48393190551326,3.0,10000,5000
['50235'],1,0,3,10000,2.450981879877746,2.0,10000,5000
['50240'],1,0,3,10000,2.8042330885396067,1.0,10000,5000
['50241'],1,0,3,10000,2.598792852071674,1.0,10000,5000
['50242'],1,0,3,10000,2.6448639766970556,1.0,10000,5000
['50243'],1,0,3,10000,2.49855553555766,1.0,10000,5000
['50244'],1,0,3,10000,2.535510365004297,2.0,10000,5000
['50245'],1,0,3,10000,2.478644450509668,1.0,10000,5000
['50250'],1,0,3,10000,2.6386335047399685,1.0,10000,5000
['50251'],1,0,3,10000,2.5008237856158173,1.0,10000,5000
['50252'],1,0,3,10000,2.5057850074031838,1.0,10000,5000
['50253'],1,0,3,10000,2.4465604814981994,1.0,10000,5000
['50254'],1,0,3,10000,2.4479598224935226,2.0,10000,5000
['50255'],1,0,3,10000,2.4588594015969423,1.0,10000,5000
['50300'],1,0,3,10000,2.6706174660711475,1.0,10000,5000
['50301'],1,0,3,10000,2.645838160625063,1.0,10000,5000
['50302'],1,0,3,10000,2.65156548315228,1.0,10000,5000
['50303'],1,0,3,10000,2.636053580607769,1.0,10000,5000
['50304'],1,0,3,10000,2.6455216027161885,2.0,10000,5000
['50305'],1,0,3,10000,2.6288391048442605,1.0,10000,5000
['50310'],1,0,3,10000,2.5201139362232197,1.0,10000,5000
['50311'],1,0,3,10000,2.3092085770862716,1.0,10000,5000
['50312'],1,0,3,10000,2.3497143068143944,1.0,10000,5000
['50313'],1,0,3,10000,2.233858004585021,1.0,10000,5000
['50314'],1,0,3,10000,2.2576100453842782,2.0,10000,5000
['50315'],1,0,3,10000,2.225951832101913,1.0,10000,5000
['50320'],1,0,3,10000,2.6014977502938215,1.0,10000,5000
['50321'],1,0,3,10000,2.382346582185525,1.0,10000,5000
['50322'],1,0,3,10000,2.4328860104001584,1.0,10000,5000
['50323'],1,0,3,10000,2.2818715258708484,1.0,10000,5000
['50324'],1,0,3,10000,2.3218556173070755,2.0,10000,5000
['50325'],1,0,3,10000,2.2585069607209416,1.0,10000,5000
['50330'],1,0,3,10000,2.483332199601282,2.0,10000,5000
['50331'],1,0,3,10000,2.2055739348846073,2.0,10000,5000
['50332'],1,0,3,10000,2.237156999469911,2.0,10000,5000
['50333'],1,0,3,10000,2.149373497714406,2.0,10000,5000
['50334'],1,0,3,10000,2.1626464794078952,3.0,10000,5000
['50335'],1,0,3,10000,2.145052688252366,2.0,10000,5000
['50340'],1,0,3,10000,2.563712300194723,1.0,10000,5000
['50341'],1,0,3,10000,2.2501309022342366,1.0,10000,5000
['50342'],1,0,3,10000,2.297797620338151,1.0,10000,5000
['50343'],1,0,3,10000,2.1726624202596114,1.0,10000,5000
['50344'],1,0,3,10000,2.1971032440627574,2.0,10000,5000
['50345'],1,0,3,10000,2.1588879469890214,1.0,10000,5000
['50350'],1,0,3,10000,2.318034813030584,1.0,10000,5000
['50351'],1,0,3,10000,2.179528629545286,1.0,10000,5000
['50352'],1,0,3,10000,2.185396408968272,1.0,10000,5000
['50353'],1,0,3,10000,2.143325120417541,1.0,10000,5000
['50354'],1,0,3,10000,2.1445994752831594,2.0,10000,5000
['50355'],1,0,3,10000,2.152280669525291,1.0,10000,5000
['50400'],1,0,3,10000,2.8402706149444867,1.0,10000,5000
['50401'],1,0,3,10000,2.8191251450894703,1.0,10000,5000
['50402'],1,0,3,10000,2.8215127459654292,1.0,10000,5000
['50403'],1,0,3,10000,2.808611178093508,1.0,10000,5000
['50404'],1,0,3,10000,2.8162997201320192,2.0,10000,5000
['50405'],1,0,3,10000,2.8026204860461688,1.0,10000,5000
['50410'],1,0,3,10000,2.7378117538231317,1.0,10000,5000
['50411'],1,0,3,10000,2.5222875921856263,1.0,10000,5000
['50412'],1,0,3,10000,2.5659811646476567,1.0,10000,5000
['50413'],1,0,3,10000,2.4179176176354775,1.0,10000,5000
['50414'],1,0,3,10000,2.452122833553113,2.0,10000,5000
['50415'],1,0,3,10000,2.4103875095551848,1.0,10000,5000
['50420'],1,0,3,10000,2.790148023407421,1.0,10000,5000
['50421'],1,0,3,10000,2.5975022032959507,1.0,10000,5000
['50422'],1,0,3,10000,2.6436623849804435,1.0,10000,5000
['50423'],1,0,3,10000,2.4743244924614456,1.0,10000,5000
['50424'],1,0,3,10000,2.521847034020543,2.0,10000,5000
['50425'],1,0,3,10000,2.4438655494067762,1.0,10000,5000
['50430'],1,0,3,10000,2.699020144295919,2.0,10000,5000
['50431'],1,0,3,10000,2.3763979750584587,2.0,10000,5000
['50432'],1,0,3,10000,2.420396570014902,2.0,10000,5000
['50433'],1,0,3,10000,2.286530537415098,2.0,10000,5000
['50434'],1,0,3,10000,2.310324748796966,3.0,10000,5000
['50435'],1,0,3,10000,2.280312044752896,2.0,10000,5000
['50440'],1,0,3,10000,2.7577451029369877,1.0,10000,5000
['50441'],1,0,3,10000,2.434886223394049,1.0,10000,5000
['50442'],1,0,3,10000,2.4912205095739126,1.0,10000,5000
['50443'],1,0,3,10000,2.3215783803004593,1.0,10000,5000
['50444'],1,0,3,10000,2.358362780926593,2.0,10000,5000
['50445'],1,0,3,10000,2.3018213920972346,1.0,10000,5000
['50450'],1,0,3,10000,2.560525675644089,1.0,10000,5000
['50451'],1,0,3,10000,2.346512869056243,1.0,10000,5000
['50452'],1,0,3,10000,2.352495495571948,1.0,10000,5000
['50453'],1,0,3,10000,2.2818527459643634,1.0,10000,5000
['50454'],1,0,3,10000,2.285772706095706,2.0,10000,5000
['50455'],1,0,3,10000,2.300719180847936,1.0,10000,5000
['50500'],1,0,3,10000,2.03535575297785,2.0,10000,5000
['50501'],1,0,3,10000,2.033333589081191,2.0,10000,5000
['50502'],1,0,3,10000,2.033749413448572,2.0,10000,5000
['50503'],1,0,3,10000,2.032581749805469,2.0,10000,5000
['50504'],1,0,3,10000,2.033261153310709,3.0,10000,5000
['50505'],1,0,3,10000,2.0306987011667395,2.0,10000,5000
['50510'],1,0,3,10000,2.019518740375058,2.0,10000,5000
['50511'],1,0,3,10000,2.0091620138794597,2.0,10000,5000
['50512'],1,0,3,10000,2.01085036284259,2.0,10000,5000
['50513'],1,0,3,10000,2.006567767129281,2.0,10000,5000
['50514'],1,0,3,10000,2.007375431680471,3.0,10000,5000
['50515'],1,0,3,10000,2.006147082449207,2.0,10000,5000
['50520'],1,0,3,10000,2.0275182657496,2.0,10000,5000
['50521'],1,0,3,10000,2.012990395696366,2.0,10000,5000
['50522'],1,0,3,10000,2.015873391539122,2.0,10000,5000
['50523'],1,0,3,10000,2.0086908378665496,2.0,10000,5000
['50524'],1,0,3,10000,2.010422554348384,3.0,10000,5000
['50525'],1,0,3,10000,2.007674637967734,2.0,10000,5000
['50530'],1,0,3,10000,2.0174438563877577,3.0,10000,5000
['50531'],1,0,3,10000,2.0057616063764567,3.0,10000,5000
['50532'],1,0,3,10000,2.0067599772864737,3.0,10000,5000
['50533'],1,0,3,10000,2.004032756474955,3.0,10000,5000
['50534'],1,0,3,10000,2.0045066934361295,4.0,10000,5000
['50535'],1,0,3,10000,2.003945044011722,3.0,10000,5000
['50540'],1,0,3,10000,2.024879230370826,2.0,10000,5000
['50541'],1,0,3,10000,2.0076031578272993,2.0,10000,5000
['50542'],1,0,3,10000,2.009456305840599,2.0,10000,5000
['50543'],1,0,3,10000,2.0048719655254903,2.0,10000,5000
['50544'],1,0,3,10000,2.0056958451559903,3.0,10000,5000
['50545'],1,0,3,10000,2.0044078009420465,2.0,10000,5000
['50550'],1,0,3,10000,2.0083210835015324,2.0,10000,5000
['50551'],1,0,3,10000,2.004671436822768,2.0,10000,5000
['50552'],1,0,3,10000,2.0048261843157555,2.0,10000,5000
['50553'],1,0,3,10000,2.003749275289597,2.0,10000,5000
['50554'],1,0,3,10000,2.0038143082011715,3.0,10000,5000
['50555'],1,0,3,10000,2.003978052504009,2.0,10000,5000
['51000'],1,0,3,10000,2.914822319329779,1.0,10000,5000
['51001'],1,0,3,10000,2.913685016372022,1.0,10000,5000
['51002'],1,0,3,10000,2.9149308412908717,1.0,10000,5000
['51003'],1,0,3,10000,2.909102195533505,1.0,10000,5000
['51004'],1,0,3,10000,2.910108284254227,2.0,10000,5000
['51005'],1,0,3,10000,2.9087160328297514,1.0,10000,5000
['51010'],1,0,3,10000,2.8919612410139486,1.0,10000,5000
['51011'],1,0,3,10000,2.858512768104822,1.0,10000,5000
['51012'],1,0,3,10000,2.8710908270056303,1.0,10000,5000
['51013'],1,0,3,10000,2.8357080420033673,1.0,10000,5000
['51014'],1,0,3,10000,2.849319910066865,2.0,10000,5000
['51015'],1,0,3,10000,2.830651584903761,1.0,10000,5000
['51020'],1,0,3,10000,2.9115564244044854,1.0,10000,5000
['51021'],1,0,3,10000,2.8829747823327665,1.0,10000,5000
['51022'],1,0,3,10000,2.89101929181243,1.0,10000,5000
['51023'],1,0,3,10000,2.861422325296112,1.0,10000,5000
['51024'],1,0,3,10000,2.872403572802656,2.0,10000,5000
['51025'],1,0,3,10000,2.852468843957096,1.0,10000,5000
['51030'],1,0,3,10000,2.891306490243139,2.0,10000,5000
['51031'],1,0,3,10000,2.8356320304590428,2.0,10000,5000
['51032'],1,0,3,10000,2.8448188472880407,2.0,10000,5000
['51033'],1,0,3,10000,2.8006723979607173,2.0,10000,5000
['51034'],1,0,3,10000,2.810953422807273,3.0,10000,5000
['51035'],1,0,3,10000,2.794192067546765,2.0,10000,5000
['51040'],1,0,3,10000,2.905014385799632,1.0,10000,5000
['51041'],1,0,3,10000,2.856588741642558,1.0,10000,5000
