z,seq,k,utl1,utl2,N1,N2
['50045'],20002,10000,6.5027906885011575,1.0,10000,100
['50050'],20002,10000,6.500493068502522,1.0,10000,100
['50051'],20002,10000,6.500022511837771,1.0,10000,100
['50052'],20002,10000,6.500302196700572,1.0,10000,100
['50053'],20002,10000,6.499629036105692,1.0,10000,100
['50054'],20002,10000,6.50080350483995,2.0,10000,100
['50055'],20002,10000,6.500131187150759,1.0,10000,100
['50100'],20002,10000,6.489843141924218,1.0,10000,100
['50101'],20002,10000,6.490630523048817,1.0,10000,100
['50102'],20002,10000,6.491076164275338,1.0,10000,100
['50103'],20002,10000,6.4904088381881735,1.0,10000,100
['50104'],20002,10000,6.491034173363955,2.0,10000,100
['50105'],20002,10000,6.490262416289843,1.0,10000,100
['50110'],20002,10000,6.490451634959393,1.0,10000,100
['50111'],20002,10000,6.490540552497015,1.0,10000,100
['50112'],20002,10000,6.489526156219871,1.0,10000,100
['50113'],20002,10000,6.4912066130566375,1.0,10000,100
['50114'],20002,10000,6.490478012796099,2.0,10000,100
['50115'],20002,10000,6.491304907279193,1.0,10000,100
['50120'],20002,10000,6.490729076065185,1.0,10000,100
['50121'],20002,10000,6.489873147848523,1.0,10000,100
['50122'],20002,10000,6.49012891595601,1.0,10000,100
['50123'],20002,10000,6.491010003133843,1.0,10000,100
['50124'],20002,10000,6.490362664573457,2.0,10000,100
['50125'],20002,10000,6.4908247884047325,1.0,10000,100
['50130'],20002,10000,6.490428585001543,2.0,10000,100
['50131'],20002,10000,6.490785112636102,2.0,10000,100
['50132'],20002,10000,6.489843703433437,2.0,10000,100
['50133'],20002,10000,6.490262568680965,2.0,10000,100
['50134'],20002,10000,6.4915665351337815,3.0,10000,100
['50135'],20002,10000,6.490336491106475,2.0,10000,100
['50140'],20002,10000,6.490807119073514,1.0,10000,100
['50141'],20002,10000,6.4898611919117455,1.0,10000,100
['50142'],20002,10000,6.490382678468629,1.0,10000,100
['50143'],20002,10000,6.491203926305231,1.0,10000,100
['50144'],20002,10000,6.490165492635847,2.0,10000,100
['50145'],20002,10000,6.4912049734330575,1.0,10000,100
['50150'],20002,10000,6.490005883723447,1.0,10000,100
['50151'],20002,10000,6.489831293819611,1.0,10000,100
['50152'],20002,10000,6.490899165094955,1.0,10000,100
['50153'],20002,10000,6.4907060209093554,1.0,10000,100
['50154'],20002,10000,6.490137374423756,2.0,10000,100
['50155'],20002,10000,6.489760832394213,1.0,10000,100
['50200'],20002,10000,6.493249647161345,1.0,10000,100
['50201'],20002,10000,6.491520910702512,1.0,10000,100
['50202'],20002,10000,6.493628963187631,1.0,10000,100
['50203'],20002,10000,6.491956286256772,1.0,10000,100
['50204'],20002,10000,6.492261906838974,2.0,10000,100
['50205'],20002,10000,6.492147900933103,1.0,10000,100
['50210'],20002,10000,6.492995936709054,1.0,10000,100
['50211'],20002,10000,6.492238815502327,1.0,10000,100
['50212'],20002,10000,6.491320603049156,1.0,10000,100
['50213'],20002,10000,6.491650992301401,1.0,10000,100
['50214'],20002,10000,6.491635691409775,2.0,10000,100
['50215'],20002,10000,6.4921972287142085,1.0,10000,100
['50220'],20002,10000,6.492052461630268,1.0,10000,100
['50221'],20002,10000,6.492075550020952,1.0,10000,100
['50222'],20002,10000,6.491484888111763,1.0,10000,100
['50223'],20002,10000,6.492192616989932,1.0,10000,100
['50224'],20002,10000,6.493082374956794,2.0,10000,100
['50225'],20002,10000,6.4927958789674625,1.0,10000,100
['50230'],20002,10000,6.491812856282277,2.0,10000,100
['50231'],20002,10000,6.491205516127808,2.0,10000,100
['50232'],20002,10000,6.491971511862582,2.0,10000,100
['50233'],20002,10000,6.492182479446343,2.0,10000,100
['50234'],20002,10000,6.492562012124076,3.0,10000,100
['50235'],20002,10000,6.492123860629919,2.0,10000,100
['50240'],20002,10000,6.492316327525878,1.0,10000,100
['50241'],20002,10000,6.4927259915058535,1.0,10000,100
['50242'],20002,10000,6.493085367209914,1.0,10000,100
['50243'],20002,10000,6.492523422153273,1.0,10000,100
['50244'],20002,10000,6.4918807538728505,2.0,10000,100
['50245'],20002,10000,6.493756114100312,1.0,10000,100
['50250'],20002,10000,6.491961968048395,1.0,10000,100
['50251'],20002,10000,6.491756680926444,1.0,10000,100
['50252'],20002,10000,6.4921507036554535,1.0,10000,100
['50253'],20002,10000,6.492681494218563,1.0,10000,100
['50254'],20002,10000,6.4919583378947125,2.0,10000,100
['50255'],20002,10000,6.490244641316752,1.0,10000,100
['50300'],20002,10000,6.490533336634648,1.0,10000,100
['50301'],20002,10000,6.4903883798289455,1.0,10000,100
['50302'],20002,10000,6.4897166733424365,1.0,10000,100
['50303'],20002,10000,6.4908285244577595,1.0,10000,100
['50304'],20002,10000,6.490546533563492,2.0,10000,100
['50305'],20002,10000,6.491419341945199,1.0,10000,100
['50310'],20002,10000,6.489907280951528,1.0,10000,100
['50311'],20002,10000,6.48903268751451,1.0,10000,100
['50312'],20002,10000,6.4888891750362045,1.0,10000,100
['50313'],20002,10000,6.489159071744043,1.0,10000,100
['50314'],20002,10000,6.4897031928497055,2.0,10000,100
['50315'],20002,10000,6.489438099883814,1.0,10000,100
['50320'],20002,10000,6.4898513936008975,1.0,10000,100
['50321'],20002,10000,6.488324777973468,1.0,10000,100
['50322'],20002,10000,6.4891034301011805,1.0,10000,100
['50323'],20002,10000,6.490186942272199,1.0,10000,100
['50324'],20002,10000,6.4898850366842415,2.0,10000,100
['50325'],20002,10000,6.490550867422414,1.0,10000,100
['50330'],20002,10000,6.489548462560602,2.0,10000,100
['50331'],20002,10000,6.489724105193857,2.0,10000,100
['50332'],20002,10000,6.489018052755692,2.0,10000,100
['50333'],20002,10000,6.489043932335737,2.0,10000,100
['50334'],20002,10000,6.4889471230834594,3.0,10000,100
['50335'],20002,10000,6.490046341987663,2.0,10000,100
['50340'],20002,10000,6.4890501269485314,1.0,10000,100
['50341'],20002,10000,6.490420610661242,1.0,10000,100
['50342'],20002,10000,6.490334571886027,1.0,10000,100
['50343'],20002,10000,6.488787773932441,1.0,10000,100
['50344'],20002,10000,6.489114714121333,2.0,10000,100
['50345'],20002,10000,6.4897793601419815,1.0,10000,100
['50350'],20002,10000,6.4898531736957095,1.0,10000,100
['50351'],20002,10000,6.488800364021287,1.0,10000,100
['50352'],20002,10000,6.489717542308672,1.0,10000,100
['50353'],20002,10000,6.490229498365455,1.0,10000,100
['50354'],20002,10000,6.489254076230964,2.0,10000,100
['50355'],20002,10000,6.489367009730357,1.0,10000,100
['50400'],20002,10000,6.492094731323857,1.0,10000,100
['50401'],20002,10000,6.4912160157392425,1.0,10000,100
['50402'],20002,10000,6.492302358889316,1.0,10000,100
['50403'],20002,10000,6.492431571681937,1.0,10000,100
['50404'],20002,10000,6.492069929577558,2.0,10000,100
['50405'],20002,10000,6.493554341531597,1.0,10000,100
['50410'],20002,10000,6.492133941574447,1.0,10000,100
['50411'],20002,10000,6.4908260235679505,1.0,10000,100
['50412'],20002,10000,6.492249335757745,1.0,10000,100
['50413'],20002,10000,6.491173399427718,1.0,10000,100
['50414'],20002,10000,6.491987844316702,2.0,10000,100
['50415'],20002,10000,6.491923601061687,1.0,10000,100
['50420'],20002,10000,6.491216659415112,1.0,10000,100
['50421'],20002,10000,6.490165297580442,1.0,10000,100
['50422'],20002,10000,6.490591139070376,1.0,10000,100
['50423'],20002,10000,6.4920649030281945,1.0,10000,100
['50424'],20002,10000,6.4920334925945,2.0,10000,100
['50425'],20002,10000,6.4906088784902645,1.0,10000,100
['50430'],20002,10000,6.491275506003232,2.0,10000,100
['50431'],20002,10000,6.491457293227973,2.0,10000,100
['50432'],20002,10000,6.490711175659517,2.0,10000,100
['50433'],20002,10000,6.491452086065679,2.0,10000,100
['50434'],20002,10000,6.490885634688289,3.0,10000,100
['50435'],20002,10000,6.491785571041371,2.0,10000,100
['50440'],20002,10000,6.491044264392436,1.0,10000,100
['50441'],20002,10000,6.4915054431193004,1.0,10000,100
['50442'],20002,10000,6.490357773496448,1.0,10000,100
['50443'],20002,10000,6.492200023937608,1.0,10000,100
['50444'],20002,10000,6.491754344789827,2.0,10000,100
['50445'],20002,10000,6.4911273465914325,1.0,10000,100
['50450'],20002,10000,6.491320460544834,1.0,10000,100
['50451'],20002,10000,6.490210963734798,1.0,10000,100
['50452'],20002,10000,6.4909054607209695,1.0,10000,100
['50453'],20002,10000,6.49031121143968,1.0,10000,100
['50454'],20002,10000,6.491546757142043,2.0,10000,100
['50455'],20002,10000,6.490719481063924,1.0,10000,100
['50500'],20002,10000,6.48857397656134,2.0,10000,100
['50501'],20002,10000,6.489785957378394,2.0,10000,100
['50502'],20002,10000,6.488615610994621,2.0,10000,100
['50503'],20002,10000,6.488941651630138,2.0,10000,100
['50504'],20002,10000,6.488140529515443,3.0,10000,100
['50505'],20002,10000,6.4887025272869465,2.0,10000,100
['50510'],20002,10000,6.488985542355244,2.0,10000,100
['50511'],20002,10000,6.48844694641404,2.0,10000,100
['50512'],20002,10000,6.488072374998382,2.0,10000,100
['50513'],20002,10000,6.487919497586633,2.0,10000,100
['50514'],20002,10000,6.487302412428295,3.0,10000,100
['50515'],20002,10000,6.4876717191377695,2.0,10000,100
['50520'],20002,10000,6.486524020827073,2.0,10000,100
['50521'],20002,10000,6.488628122555772,2.0,10000,100
['50522'],20002,10000,6.486553920442322,2.0,10000,100
['50523'],20002,10000,6.487358612443526,2.0,10000,100
['50524'],20002,10000,6.489949514787147,3.0,10000,100
['50525'],20002,10000,6.488003072663081,2.0,10000,100
['50530'],20002,10000,6.4887942842552695,3.0,10000,100
['50531'],20002,10000,6.486974325325216,3.0,10000,100
['50532'],20002,10000,6.488512667863373,3.0,10000,100
['50533'],20002,10000,6.489489151532947,3.0,10000,100
['50534'],20002,10000,6.487562789455866,4.0,10000,100
['50535'],20002,10000,6.488184875419813,3.0,10000,100
['50540'],20002,10000,6.487478839566151,2.0,10000,100
['50541'],20002,10000,6.489027950063647,2.0,10000,100
['50542'],20002,10000,6.488594695651988,2.0,10000,100
['50543'],20002,10000,6.48894723204367,2.0,10000,100
['50544'],20002,10000,6.48926182020683,3.0,10000,100
['50545'],20002,10000,6.489011366882782,2.0,10000,100
['50550'],20002,10000,6.488032092395345,2.0,10000,100
['50551'],20002,10000,6.488223232225919,2.0,10000,100
['50552'],20002,10000,6.487658768329692,2.0,10000,100
['50553'],20002,10000,6.489075829213705,2.0,10000,100
['50554'],20002,10000,6.488266222644968,3.0,10000,100
['50555'],20002,10000,6.487724609806229,2.0,10000,100
['51000'],20002,10000,6.449439066541967,1.0,10000,100
['51001'],20002,10000,6.447512325205258,1.0,10000,100
['51002'],20002,10000,6.448705394138748,1.0,10000,100
['51003'],20002,10000,6.448762669835534,1.0,10000,100
['51004'],20002,10000,6.4486522727604445,2.0,10000,100
['51005'],20002,10000,6.44913107276474,1.0,10000,100
['51010'],20002,10000,6.449366250354572,1.0,10000,100
['51011'],20002,10000,6.448243751063662,1.0,10000,100
['51012'],20002,10000,6.448589004593567,1.0,10000,100
['51013'],20002,10000,6.4474556047799805,1.0,10000,100
['51014'],20002,10000,6.4477070382814174,2.0,10000,100
['51015'],20002,10000,6.4483965686195175,1.0,10000,100
['51020'],20002,10000,6.449012527239027,1.0,10000,100
['51021'],20002,10000,6.44951105361118,1.0,10000,100
['51022'],20002,10000,6.447229043979987,1.0,10000,100
['51023'],20002,10000,6.447756363384224,1.0,10000,100
['51024'],20002,10000,6.44808227364863,2.0,10000,100
['51025'],20002,10000,6.447637595267949,1.0,10000,100
['51030'],20002,10000,6.448193754632385,2.0,10000,100
['51031'],20002,10000,6.448805505927463,2.0,10000,100
['51032'],20002,10000,6.44789162021415,2.0,10000,100
['51033'],20002,10000,6.448687916534399,2.0,10000,100
['51034'],20002,10000,6.4473269677532015,3.0,10000,100
['51035'],20002,10000,6.448277355394271,2.0,10000,100
['51040'],20002,10000,6.447885357324807,1.0,10000,100
['51041'],20002,10000,6.449239058514751,1.0,10000,100
['51042'],20002,10000,6.448368749712441,1.0,10000,100
['51043'],20002,10000,6.4487937906024415,1.0,10000,100
['51044'],20002,10000,6.448080297901102,2.0,10000,100
['51045'],20002,10000,6.448451964148347,1.0,10000,100
['51050'],20002,10000,6.44745247652137,1.0,10000,100
['51051'],20002,10000,6.4470017827613475,1.0,10000,100
['51052'],20002,10000,6.446995584368023,1.0,10000,100
['51053'],20002,10000,6.447688400578335,1.0,10000,100
['51054'],20002,10000,6.448078668051375,2.0,10000,100
['51055'],20002,10000,6.448351451282581,1.0,10000,100
['51100'],20002,10000,6.445264311858223,1.0,10000,100
['51101'],20002,10000,6.444781529717507,1.0,10000,100
['51102'],20002,10000,6.444631686956892,1.0,10000,100
['51103'],20002,10000,6.44538285924711,1.0,10000,100
['51104'],20002,10000,6.4454561340704855,2.0,10000,100
['51105'],20002,10000,6.4459676031399855,1.0,10000,100
['51110'],20002,10000,6.445736709627672,1.0,10000,100
['51111'],20002,10000,6.442609413535129,1.0,10000,100
['51112'],20002,10000,6.444927042917992,1.0,10000,100
['51113'],20002,10000,6.443035291609527,1.0,10000,100
['51114'],20002,10000,6.444091543875714,2.0,10000,100
['51115'],20002,10000,6.444539491487287,1.0,10000,100
['51120'],20002,10000,6.4445276347090195,1.0,10000,100
['51121'],20002,10000,6.444176776846832,1.0,10000,100
['51122'],20002,10000,6.4452141010310635,1.0,10000,100
['51123'],20002,10000,6.445195404435871,1.0,10000,100
['51124'],20002,10000,6.445331289415786,2.0,10000,100
['51125'],20002,10000,6.444567333950634,1.0,10000,100
['51130'],20002,10000,6.443795479138039,2.0,10000,100
['51131'],20002,10000,6.444382164311349,2.0,10000,100
['51132'],20002,10000,6.443923881271808,2.0,10000,100
['51133'],20002,10000,6.443868757697778,2.0,10000,100
['51134'],20002,10000,6.444404416340909,3.0,10000,100
['51135'],20002,10000,6.444381493452598,2.0,10000,100
['51140'],20002,10000,6.4440498499011065,1.0,10000,100
['51141'],20002,10000,6.443978467198429,1.0,10000,100
['51142'],20002,10000,6.443775284085162,1.0,10000,100
['51143'],20002,10000,6.4453801784466345,1.0,10000,100
['51144'],20002,10000,6.442844994781648,2.0,10000,100
['51145'],20002,10000,6.4427498250464605,1.0,10000,100
['51150'],20002,10000,6.4440642945193485,1.0,10000,100
['51151'],20002,10000,6.4431450110989985,1.0,10000,100
['51152'],20002,10000,6.444234891281703,1.0,10000,100
['51153'],20002,10000,6.444824513376313,1.0,10000,100
['51154'],20002,10000,6.444732772109886,2.0,10000,100
['51155'],20002,10000,6.444842997768455,1.0,10000,100
['51200'],20002,10000,6.444561521866432,1.0,10000,100
['51201'],20002,10000,6.4450627302888375,1.0,10000,100
['51202'],20002,10000,6.446188917643311,1.0,10000,100
['51203'],20002,10000,6.444074077082255,1.0,10000,100
['51204'],20002,10000,6.444381142879957,2.0,10000,100
['51205'],20002,10000,6.4449024065739176,1.0,10000,100
['51210'],20002,10000,6.44581835341457,1.0,10000,100
['51211'],20002,10000,6.44432264694314,1.0,10000,100
['51212'],20002,10000,6.4463272803239295,1.0,10000,100
['51213'],20002,10000,6.4457496078076275,1.0,10000,100
['51214'],20002,10000,6.445893947027223,2.0,10000,100
['51215'],20002,10000,6.4440885282804725,1.0,10000,100
['51220'],20002,10000,6.444699172950227,1.0,10000,100
['51221'],20002,10000,6.44638945483132,1.0,10000,100
['51222'],20002,10000,6.444800896325176,1.0,10000,100
['51223'],20002,10000,6.4459281351968745,1.0,10000,100
['51224'],20002,10000,6.445895450246086,2.0,10000,100
['51225'],20002,10000,6.444594730681376,1.0,10000,100
['51230'],20002,10000,6.4456976903269565,2.0,10000,100
['51231'],20002,10000,6.446392951286351,2.0,10000,100
['51232'],20002,10000,6.445035023347009,2.0,10000,100
['51233'],20002,10000,6.444285527120397,2.0,10000,100
['51234'],20002,10000,6.444885576013969,3.0,10000,100
['51235'],20002,10000,6.444152526664772,2.0,10000,100
['51240'],20002,10000,6.445293403034826,1.0,10000,100
['51241'],20002,10000,6.444628669895346,1.0,10000,100
['51242'],20002,10000,6.445253952439716,1.0,10000,100
['51243'],20002,10000,6.444309468183127,1.0,10000,100
['51244'],20002,10000,6.444975927191613,2.0,10000,100
['51245'],20002,10000,6.444727552307064,1.0,10000,100
['51250'],20002,10000,6.445855570381062,1.0,10000,100
['51251'],20002,10000,6.445889805176969,1.0,10000,100
['51252'],20002,10000,6.445289227699468,1.0,10000,100
['51253'],20002,10000,6.445669094131029,1.0,10000,100
['51254'],20002,10000,6.443739759095923,2.0,10000,100
['51255'],20002,10000,6.44672692350921,1.0,10000,100
['51300'],20002,10000,6.438991520681486,1.0,10000,100
['51301'],20002,10000,6.442249897194112,1.0,10000,100
['51302'],20002,10000,6.44140230236797,1.0,10000,100
['51303'],20002,10000,6.440783922052629,1.0,10000,100
['51304'],20002,10000,6.440734378625032,2.0,10000,100
['51305'],20002,10000,6.441585118718151,1.0,10000,100
['51310'],20002,10000,6.4413731445175175,1.0,10000,100
['51311'],20002,10000,6.440635919524027,1.0,10000,100
['51312'],20002,10000,6.441254474562758,1.0,10000,100
['51313'],20002,10000,6.440364879039527,1.0,10000,100
['51314'],20002,10000,6.4406679578452675,2.0,10000,100
['51315'],20002,10000,6.4404764799388,1.0,10000,100
['51320'],20002,10000,6.441342583959756,1.0,10000,100
['51321'],20002,10000,6.4405395554813305,1.0,10000,100
['51322'],20002,10000,6.4407065169791675,1.0,10000,100
['51323'],20002,10000,6.4407868261257875,1.0,10000,100
['51324'],20002,10000,6.439874776920266,2.0,10000,100
['51325'],20002,10000,6.441402692965865,1.0,10000,100
['51330'],20002,10000,6.43977285530339,2.0,10000,100
['51331'],20002,10000,6.439898056191912,2.0,10000,100
['51332'],20002,10000,6.440239014446164,2.0,10000,100
['51333'],20002,10000,6.439773982418712,2.0,10000,100
['51334'],20002,10000,6.4401241592452045,3.0,10000,100
['51335'],20002,10000,6.439411163687844,2.0,10000,100
['51340'],20002,10000,6.4399530965145075,1.0,10000,100
['51341'],20002,10000,6.440805027184446,1.0,10000,100
