z,seq,k,utl1,utl2,N1,N2
['51510'],20002,100,6.2968297718572375,2.0,10000,100
['51511'],20002,100,6.2946612139785385,2.0,10000,100
['51512'],20002,100,6.294358397780316,2.0,10000,100
['51513'],20002,100,6.294229344378668,2.0,10000,100
['51514'],20002,100,6.298141179055529,3.0,10000,100
['51515'],20002,100,6.295216241774143,2.0,10000,100
['51520'],20002,100,6.2974570688459215,2.0,10000,100
['51521'],20002,100,6.298259731155747,2.0,10000,100
['51522'],20002,100,6.295395998451836,2.0,10000,100
['51523'],20002,100,6.297595698067534,2.0,10000,100
['51524'],20002,100,6.2986793564260495,3.0,10000,100
['51525'],20002,100,6.2951036253289425,2.0,10000,100
['51530'],20002,100,6.2934752330449735,3.0,10000,100
['51531'],20002,100,6.293140102919006,3.0,10000,100
['51532'],20002,100,6.2954497802810225,3.0,10000,100
['51533'],20002,100,6.2925903889597565,3.0,10000,100
['51534'],20002,100,6.2987708033520375,4.0,10000,100
['51535'],20002,100,6.293178357290776,3.0,10000,100
['51540'],20002,100,6.297681218334588,2.0,10000,100
['51541'],20002,100,6.298045236209003,2.0,10000,100
['51542'],20002,100,6.296874000017673,2.0,10000,100
['51543'],20002,100,6.2978373463117245,2.0,10000,100
['51544'],20002,100,6.295110060544193,3.0,10000,100
['51545'],20002,100,6.293648746322843,2.0,10000,100
['51550'],20002,100,6.297303696658277,2.0,10000,100
['51551'],20002,100,6.293835352309973,2.0,10000,100
['51552'],20002,100,6.295225896676444,2.0,10000,100
['51553'],20002,100,6.297045533959143,2.0,10000,100
['51554'],20002,100,6.294692849927211,3.0,10000,100
['51555'],20002,100,6.2961355025477195,2.0,10000,100
['52000'],20002,100,6.311203919504223,1.0,10000,100
['52001'],20002,100,6.306663671405742,1.0,10000,100
['52002'],20002,100,6.308983312906689,1.0,10000,100
['52003'],20002,100,6.309012351882905,1.0,10000,100
['52004'],20002,100,6.30968312181365,2.0,10000,100
['52005'],20002,100,6.306017523810597,1.0,10000,100
['52010'],20002,100,6.308943102416736,1.0,10000,100
['52011'],20002,100,6.309838052266638,1.0,10000,100
['52012'],20002,100,6.307843969212103,1.0,10000,100
['52013'],20002,100,6.307809156975397,1.0,10000,100
['52014'],20002,100,6.304609208312867,2.0,10000,100
['52015'],20002,100,6.3055868398595045,1.0,10000,100
['52020'],20002,100,6.309196130786793,1.0,10000,100
['52021'],20002,100,6.3080169990641615,1.0,10000,100
['52022'],20002,100,6.306204559488622,1.0,10000,100
['52023'],20002,100,6.307892447202232,1.0,10000,100
['52024'],20002,100,6.3093112507507865,2.0,10000,100
['52025'],20002,100,6.306432853170643,1.0,10000,100
['52030'],20002,100,6.307021338236586,2.0,10000,100
['52031'],20002,100,6.307837219433607,2.0,10000,100
['52032'],20002,100,6.311432640150759,2.0,10000,100
['52033'],20002,100,6.307110068603611,2.0,10000,100
['52034'],20002,100,6.3050795403066,3.0,10000,100
['52035'],20002,100,6.309588870163134,2.0,10000,100
['52040'],20002,100,6.307559534332046,1.0,10000,100
['52041'],20002,100,6.310698163568148,1.0,10000,100
['52042'],20002,100,6.307709784406736,1.0,10000,100
['52043'],20002,100,6.310906977503,1.0,10000,100
['52044'],20002,100,6.310656769420499,2.0,10000,100
['52045'],20002,100,6.3056644301926745,1.0,10000,100
['52050'],20002,100,6.306753706778062,1.0,10000,100
['52051'],20002,100,6.3088395185912844,1.0,10000,100
['52052'],20002,100,6.30985374652809,1.0,10000,100
['52053'],20002,100,6.308209177467092,1.0,10000,100
['52054'],20002,100,6.306529264630924,2.0,10000,100
['52055'],20002,100,6.3084132273777005,1.0,10000,100
['52100'],20002,100,6.3032345058234025,1.0,10000,100
['52101'],20002,100,6.304444083655355,1.0,10000,100
['52102'],20002,100,6.303906815506068,1.0,10000,100
['52103'],20002,100,6.306693579326308,1.0,10000,100
['52104'],20002,100,6.3030014575201525,2.0,10000,100
['52105'],20002,100,6.307175453534467,1.0,10000,100
['52110'],20002,100,6.305415554263291,1.0,10000,100
['52111'],20002,100,6.3045169325446935,1.0,10000,100
['52112'],20002,100,6.301852750768192,1.0,10000,100
['52113'],20002,100,6.300750532673524,1.0,10000,100
['52114'],20002,100,6.305716485659006,2.0,10000,100
['52115'],20002,100,6.3040446783119215,1.0,10000,100
['52120'],20002,100,6.30280103407341,1.0,10000,100
['52121'],20002,100,6.306137988131455,1.0,10000,100
['52122'],20002,100,6.303739375544424,1.0,10000,100
['52123'],20002,100,6.304252900830344,1.0,10000,100
['52124'],20002,100,6.301806264051673,2.0,10000,100
['52125'],20002,100,6.300819367054259,1.0,10000,100
['52130'],20002,100,6.302015806266719,2.0,10000,100
['52131'],20002,100,6.300180397301425,2.0,10000,100
['52132'],20002,100,6.302963374817892,2.0,10000,100
['52133'],20002,100,6.303952699122691,2.0,10000,100
['52134'],20002,100,6.304282802127098,3.0,10000,100
['52135'],20002,100,6.302785943833222,2.0,10000,100
['52140'],20002,100,6.302792953553642,1.0,10000,100
['52141'],20002,100,6.305264479848641,1.0,10000,100
['52142'],20002,100,6.3052916043740375,1.0,10000,100
['52143'],20002,100,6.306197593359249,1.0,10000,100
['52144'],20002,100,6.305373015243641,2.0,10000,100
['52145'],20002,100,6.302935507356517,1.0,10000,100
['52150'],20002,100,6.302874120395372,1.0,10000,100
['52151'],20002,100,6.30446690826622,1.0,10000,100
['52152'],20002,100,6.302675675987363,1.0,10000,100
['52153'],20002,100,6.302771183393822,1.0,10000,100
['52154'],20002,100,6.304264511101367,2.0,10000,100
['52155'],20002,100,6.303204129212936,1.0,10000,100
['52200'],20002,100,6.3072222455757725,1.0,10000,100
['52201'],20002,100,6.307048662289446,1.0,10000,100
['52202'],20002,100,6.306614175873678,1.0,10000,100
['52203'],20002,100,6.301658076333097,1.0,10000,100
['52204'],20002,100,6.3050666254412215,2.0,10000,100
['52205'],20002,100,6.3049495976084025,1.0,10000,100
['52210'],20002,100,6.307195039010774,1.0,10000,100
['52211'],20002,100,6.305818607977155,1.0,10000,100
['52212'],20002,100,6.304810571652631,1.0,10000,100
['52213'],20002,100,6.304632889484919,1.0,10000,100
['52214'],20002,100,6.30586167679067,2.0,10000,100
['52215'],20002,100,6.303862757650927,1.0,10000,100
['52220'],20002,100,6.305031303537175,1.0,10000,100
['52221'],20002,100,6.3042382307774805,1.0,10000,100
['52222'],20002,100,6.303364703481075,1.0,10000,100
['52223'],20002,100,6.3013931580767055,1.0,10000,100
['52224'],20002,100,6.303657816656778,2.0,10000,100
['52225'],20002,100,6.304513560684391,1.0,10000,100
['52230'],20002,100,6.301144684946936,2.0,10000,100
['52231'],20002,100,6.298704089708798,2.0,10000,100
['52232'],20002,100,6.300939827699668,2.0,10000,100
['52233'],20002,100,6.303451764551122,2.0,10000,100
['52234'],20002,100,6.30244585532513,3.0,10000,100
['52235'],20002,100,6.302200893960903,2.0,10000,100
['52240'],20002,100,6.304345537281895,1.0,10000,100
['52241'],20002,100,6.306514395595357,1.0,10000,100
['52242'],20002,100,6.3068985050741935,1.0,10000,100
['52243'],20002,100,6.3057600212593385,1.0,10000,100
['52244'],20002,100,6.305941413484937,2.0,10000,100
['52245'],20002,100,6.303309718996414,1.0,10000,100
['52250'],20002,100,6.306150298900144,1.0,10000,100
['52251'],20002,100,6.304135695508887,1.0,10000,100
['52252'],20002,100,6.3032082279565405,1.0,10000,100
['52253'],20002,100,6.303448369246928,1.0,10000,100
['52254'],20002,100,6.302844852450173,2.0,10000,100
['52255'],20002,100,6.303489865743067,1.0,10000,100
['52300'],20002,100,6.3013149529748125,1.0,10000,100
['52301'],20002,100,6.303388161440264,1.0,10000,100
['52302'],20002,100,6.30155166523959,1.0,10000,100
['52303'],20002,100,6.305718498934129,1.0,10000,100
['52304'],20002,100,6.302830262315365,2.0,10000,100
['52305'],20002,100,6.300347979457537,1.0,10000,100
['52310'],20002,100,6.300231179119427,1.0,10000,100
['52311'],20002,100,6.301586007077818,1.0,10000,100
['52312'],20002,100,6.302187416310173,1.0,10000,100
['52313'],20002,100,6.300811772986298,1.0,10000,100
['52314'],20002,100,6.298385491060706,2.0,10000,100
['52315'],20002,100,6.297986686036806,1.0,10000,100
['52320'],20002,100,6.302754493304378,1.0,10000,100
['52321'],20002,100,6.3012834923405086,1.0,10000,100
['52322'],20002,100,6.300991772814248,1.0,10000,100
['52323'],20002,100,6.300354860403199,1.0,10000,100
['52324'],20002,100,6.3026473788882935,2.0,10000,100
['52325'],20002,100,6.3021504980150365,1.0,10000,100
['52330'],20002,100,6.304673599321964,2.0,10000,100
['52331'],20002,100,6.300683649752111,2.0,10000,100
['52332'],20002,100,6.300910293600899,2.0,10000,100
['52333'],20002,100,6.302373945054341,2.0,10000,100
['52334'],20002,100,6.2973955798015036,3.0,10000,100
['52335'],20002,100,6.300420364859805,2.0,10000,100
['52340'],20002,100,6.298341240943443,1.0,10000,100
['52341'],20002,100,6.301723692716532,1.0,10000,100
['52342'],20002,100,6.300971681469835,1.0,10000,100
['52343'],20002,100,6.300107951776804,1.0,10000,100
['52344'],20002,100,6.297518911532552,2.0,10000,100
['52345'],20002,100,6.299866588926138,1.0,10000,100
['52350'],20002,100,6.296319976153409,1.0,10000,100
['52351'],20002,100,6.304263996971238,1.0,10000,100
['52352'],20002,100,6.299912888660344,1.0,10000,100
['52353'],20002,100,6.300045571941602,1.0,10000,100
['52354'],20002,100,6.3014550642841085,2.0,10000,100
['52355'],20002,100,6.30243890500263,1.0,10000,100
['52400'],20002,100,6.302066650041793,1.0,10000,100
['52401'],20002,100,6.300773770345037,1.0,10000,100
['52402'],20002,100,6.30003891738212,1.0,10000,100
['52403'],20002,100,6.301263605477844,1.0,10000,100
['52404'],20002,100,6.304121289324311,2.0,10000,100
['52405'],20002,100,6.304620106332807,1.0,10000,100
['52410'],20002,100,6.302331161214358,1.0,10000,100
['52411'],20002,100,6.302888268976705,1.0,10000,100
['52412'],20002,100,6.300069580908548,1.0,10000,100
['52413'],20002,100,6.302710637903414,1.0,10000,100
['52414'],20002,100,6.300885134654785,2.0,10000,100
['52415'],20002,100,6.301965452242504,1.0,10000,100
['52420'],20002,100,6.3030456788739375,1.0,10000,100
['52421'],20002,100,6.301363465807284,1.0,10000,100
['52422'],20002,100,6.302781286359774,1.0,10000,100
['52423'],20002,100,6.295955364751313,1.0,10000,100
['52424'],20002,100,6.299578183459044,2.0,10000,100
['52425'],20002,100,6.301795738634508,1.0,10000,100
['52430'],20002,100,6.2984075773781205,2.0,10000,100
['52431'],20002,100,6.301509507187251,2.0,10000,100
['52432'],20002,100,6.297430817775422,2.0,10000,100
['52433'],20002,100,6.2991301765984655,2.0,10000,100
['52434'],20002,100,6.300302164083983,3.0,10000,100
['52435'],20002,100,6.3007362452914295,2.0,10000,100
['52440'],20002,100,6.3028302738868565,1.0,10000,100
['52441'],20002,100,6.300760505990058,1.0,10000,100
['52442'],20002,100,6.3020603508373085,1.0,10000,100
['52443'],20002,100,6.300518996284291,1.0,10000,100
['52444'],20002,100,6.305404992590589,2.0,10000,100
['52445'],20002,100,6.302702374284826,1.0,10000,100
['52450'],20002,100,6.300951350074578,1.0,10000,100
['52451'],20002,100,6.3004437748862605,1.0,10000,100
['52452'],20002,100,6.3017337983462145,1.0,10000,100
['52453'],20002,100,6.30374663533429,1.0,10000,100
['52454'],20002,100,6.300814653896817,2.0,10000,100
['52455'],20002,100,6.300553604822638,1.0,10000,100
['52500'],20002,100,6.2999556482906,2.0,10000,100
['52501'],20002,100,6.3041309512693635,2.0,10000,100
['52502'],20002,100,6.30126223597414,2.0,10000,100
['52503'],20002,100,6.302426234784262,2.0,10000,100
['52504'],20002,100,6.305089193535429,3.0,10000,100
['52505'],20002,100,6.3010622173162165,2.0,10000,100
['52510'],20002,100,6.298818173350313,2.0,10000,100
['52511'],20002,100,6.303809242390523,2.0,10000,100
['52512'],20002,100,6.301489250277539,2.0,10000,100
['52513'],20002,100,6.301697023434143,2.0,10000,100
['52514'],20002,100,6.303224104080776,3.0,10000,100
['52515'],20002,100,6.3025086633590925,2.0,10000,100
['52520'],20002,100,6.2992870754053225,2.0,10000,100
['52521'],20002,100,6.3031233746809825,2.0,10000,100
['52522'],20002,100,6.299662090700853,2.0,10000,100
['52523'],20002,100,6.3063609587099885,2.0,10000,100
['52524'],20002,100,6.302965291427246,3.0,10000,100
['52525'],20002,100,6.301977286612661,2.0,10000,100
['52530'],20002,100,6.303471754162681,3.0,10000,100
['52531'],20002,100,6.2985788121060295,3.0,10000,100
['52532'],20002,100,6.302600022723031,3.0,10000,100
['52533'],20002,100,6.3041948426069565,3.0,10000,100
['52534'],20002,100,6.3047135140146136,4.0,10000,100
['52535'],20002,100,6.298759026760001,3.0,10000,100
['52540'],20002,100,6.303405313463296,2.0,10000,100
['52541'],20002,100,6.30316338990571,2.0,10000,100
['52542'],20002,100,6.298761076893421,2.0,10000,100
['52543'],20002,100,6.301821841617848,2.0,10000,100
['52544'],20002,100,6.302765076948438,3.0,10000,100
['52545'],20002,100,6.300700996930552,2.0,10000,100
['52550'],20002,100,6.3043833957788085,2.0,10000,100
['52551'],20002,100,6.3005674549459325,2.0,10000,100
['52552'],20002,100,6.3000086301144815,2.0,10000,100
['52553'],20002,100,6.301287549500017,2.0,10000,100
['52554'],20002,100,6.301089466676192,3.0,10000,100
['52555'],20002,100,6.304760866095113,2.0,10000,100
['53000'],20002,100,6.289829199265784,2.0,10000,100
['53001'],20002,100,6.288230297925402,2.0,10000,100
['53002'],20002,100,6.289726639101282,2.0,10000,100
['53003'],20002,100,6.290386747065872,2.0,10000,100
['53004'],20002,100,6.29168524468892,3.0,10000,100
['53005'],20002,100,6.287044408102559,2.0,10000,100
['53010'],20002,100,6.288799194230823,2.0,10000,100
['53011'],20002,100,6.287139320523207,2.0,10000,100
['53012'],20002,100,6.290903821338251,2.0,10000,100
['53013'],20002,100,6.284195614908363,2.0,10000,100
['53014'],20002,100,6.285842588636853,3.0,10000,100
['53015'],20002,100,6.287065389898357,2.0,10000,100
['53020'],20002,100,6.285156123770933,2.0,10000,100
['53021'],20002,100,6.287233907892518,2.0,10000,100
['53022'],20002,100,6.28606476520285,2.0,10000,100
['53023'],20002,100,6.2888182297235975,2.0,10000,100
['53024'],20002,100,6.285168548149589,3.0,10000,100
['53025'],20002,100,6.288654877994496,2.0,10000,100
['53030'],20002,100,6.286331776026055,3.0,10000,100
['53031'],20002,100,6.286400786383705,3.0,10000,100
['53032'],20002,100,6.287937774011811,3.0,10000,100
['53033'],20002,100,6.282315449580637,3.0,10000,100
['53034'],20002,100,6.287826041211746,4.0,10000,100
['53035'],20002,100,6.285154355419277,3.0,10000,100
['53040'],20002,100,6.2884003136082764,2.0,10000,100
['53041'],20002,100,6.282778761677438,2.0,10000,100
['53042'],20002,100,6.288299030768403,2.0,10000,100
['53043'],20002,100,6.286558446818128,2.0,10000,100
['53044'],20002,100,6.2874456195696204,3.0,10000,100
['53045'],20002,100,6.28768934619978,2.0,10000,100
['53050'],20002,100,6.285961352231077,2.0,10000,100
['53051'],20002,100,6.288329617267313,2.0,10000,100
['53052'],20002,100,6.289106895998423,2.0,10000,100
['53053'],20002,100,6.288891084549612,2.0,10000,100
['53054'],20002,100,6.285152749650817,3.0,10000,100
['53055'],20002,100,6.288114662345332,2.0,10000,100
['53100'],20002,100,6.285090992366254,2.0,10000,100
['53101'],20002,100,6.284808173103715,2.0,10000,100
['53102'],20002,100,6.282966391705718,2.0,10000,100
['53103'],20002,100,6.28190389888551,2.0,10000,100
['53104'],20002,100,6.285723016867666,3.0,10000,100
['53105'],20002,100,6.282372373036817,2.0,10000,100
['53110'],20002,100,6.285182336869786,2.0,10000,100
['53111'],20002,100,6.285430305541548,2.0,10000,100
['53112'],20002,100,6.282114180415416,2.0,10000,100
['53113'],20002,100,6.28292288538027,2.0,10000,100
['53114'],20002,100,6.282958583651098,3.0,10000,100
['53115'],20002,100,6.282166072570652,2.0,10000,100
['53120'],20002,100,6.283597544439209,2.0,10000,100
['53121'],20002,100,6.284715095903626,2.0,10000,100
['53122'],20002,100,6.283827154448787,2.0,10000,100
['53123'],20002,100,6.280416553019051,2.0,10000,100
['53124'],20002,100,6.285631629803143,3.0,10000,100
['53125'],20002,100,6.281510113254994,2.0,10000,100
['53130'],20002,100,6.282007921737567,3.0,10000,100
['53131'],20002,100,6.282999583913735,3.0,10000,100
['53132'],20002,100,6.284901862488417,3.0,10000,100
['53133'],20002,100,6.28187615992435,3.0,10000,100
['53134'],20002,100,6.278986065065395,4.0,10000,100
['53135'],20002,100,6.281709655872665,3.0,10000,100
['53140'],20002,100,6.2838799189414525,2.0,10000,100
['53141'],20002,100,6.280894913417384,2.0,10000,100
['53142'],20002,100,6.285992479708022,2.0,10000,100
['53143'],20002,100,6.279008830561358,2.0,10000,100
['53144'],20002,100,6.281217833088528,3.0,10000,100
['53145'],20002,100,6.2837108362876135,2.0,10000,100
['53150'],20002,100,6.283048994650082,2.0,10000,100
['53151'],20002,100,6.282836533697831,2.0,10000,100
['53152'],20002,100,6.284319856563398,2.0,10000,100
['53153'],20002,100,6.280963606872753,2.0,10000,100
['53154'],20002,100,6.282181896784519,3.0,10000,100
['53155'],20002,100,6.281389893459402,2.0,10000,100
['53200'],20002,100,6.282242039774041,2.0,10000,100
['53201'],20002,100,6.279232729907918,2.0,10000,100
['53202'],20002,100,6.284581227465018,2.0,10000,100
['53203'],20002,100,6.284875767693437,2.0,10000,100
['53204'],20002,100,6.281846311439365,3.0,10000,100
['53205'],20002,100,6.284438211043532,2.0,10000,100
['53210'],20002,100,6.282278928173692,2.0,10000,100
['53211'],20002,100,6.283416449169409,2.0,10000,100
['53212'],20002,100,6.283239729227217,2.0,10000,100
['53213'],20002,100,6.2832497035187815,2.0,10000,100
['53214'],20002,100,6.282745040900919,3.0,10000,100
['53215'],20002,100,6.282493330606202,2.0,10000,100
['53220'],20002,100,6.281878990772082,2.0,10000,100
['53221'],20002,100,6.285643564684918,2.0,10000,100
['53222'],20002,100,6.283843363678295,2.0,10000,100
['53223'],20002,100,6.286657737894613,2.0,10000,100
