z,seq,k,utl1,utl2,N1,N2
['51314'],20002,100,6.3654016922295105,2.0,10000,100
['51315'],20002,100,6.365624316500258,1.0,10000,100
['51320'],20002,100,6.369355860084867,1.0,10000,100
['51321'],20002,100,6.368232057739175,1.0,10000,100
['51322'],20002,100,6.367017594684038,1.0,10000,100
['51323'],20002,100,6.365940225602285,1.0,10000,100
['51324'],20002,100,6.365147838975274,2.0,10000,100
['51325'],20002,100,6.367817351432397,1.0,10000,100
['51330'],20002,100,6.367908678616602,2.0,10000,100
['51331'],20002,100,6.367075395820284,2.0,10000,100
['51332'],20002,100,6.364515988082984,2.0,10000,100
['51333'],20002,100,6.364429037451742,2.0,10000,100
['51334'],20002,100,6.36499510957613,3.0,10000,100
['51335'],20002,100,6.364871302891378,2.0,10000,100
['51340'],20002,100,6.365484087198848,1.0,10000,100
['51341'],20002,100,6.370451939255851,1.0,10000,100
['51342'],20002,100,6.3634629555499425,1.0,10000,100
['51343'],20002,100,6.368898314631542,1.0,10000,100
['51344'],20002,100,6.3660824074621045,2.0,10000,100
['51345'],20002,100,6.367548267155869,1.0,10000,100
['51350'],20002,100,6.3672813377818365,1.0,10000,100
['51351'],20002,100,6.36404751039658,1.0,10000,100
['51352'],20002,100,6.364161866148754,1.0,10000,100
['51353'],20002,100,6.3658035907551,1.0,10000,100
['51354'],20002,100,6.363935552329541,2.0,10000,100
['51355'],20002,100,6.365532733357336,1.0,10000,100
['51400'],20002,100,6.367161243181268,1.0,10000,100
['51401'],20002,100,6.367712598730665,1.0,10000,100
['51402'],20002,100,6.367157148421188,1.0,10000,100
['51403'],20002,100,6.369556002015633,1.0,10000,100
['51404'],20002,100,6.368809205871232,2.0,10000,100
['51405'],20002,100,6.368311418950774,1.0,10000,100
['51410'],20002,100,6.36899205517369,1.0,10000,100
['51411'],20002,100,6.367225419829446,1.0,10000,100
['51412'],20002,100,6.3672084116193,1.0,10000,100
['51413'],20002,100,6.366054143532572,1.0,10000,100
['51414'],20002,100,6.3667137611656655,2.0,10000,100
['51415'],20002,100,6.3684901110140935,1.0,10000,100
['51420'],20002,100,6.366589743694414,1.0,10000,100
['51421'],20002,100,6.367187181564808,1.0,10000,100
['51422'],20002,100,6.370990133794288,1.0,10000,100
['51423'],20002,100,6.365437180506226,1.0,10000,100
['51424'],20002,100,6.36635057099367,2.0,10000,100
['51425'],20002,100,6.36639420816327,1.0,10000,100
['51430'],20002,100,6.369910025530522,2.0,10000,100
['51431'],20002,100,6.365333827514743,2.0,10000,100
['51432'],20002,100,6.365020850118093,2.0,10000,100
['51433'],20002,100,6.36647767408021,2.0,10000,100
['51434'],20002,100,6.368864058866032,3.0,10000,100
['51435'],20002,100,6.3667087346918425,2.0,10000,100
['51440'],20002,100,6.366423585112869,1.0,10000,100
['51441'],20002,100,6.364492610531752,1.0,10000,100
['51442'],20002,100,6.366688974285846,1.0,10000,100
['51443'],20002,100,6.364658263158539,1.0,10000,100
['51444'],20002,100,6.364226549434115,2.0,10000,100
['51445'],20002,100,6.365559423711958,1.0,10000,100
['51450'],20002,100,6.364219168994754,1.0,10000,100
['51451'],20002,100,6.365640980574768,1.0,10000,100
['51452'],20002,100,6.364300900736689,1.0,10000,100
['51453'],20002,100,6.3665651081569195,1.0,10000,100
['51454'],20002,100,6.363018508966425,2.0,10000,100
['51455'],20002,100,6.364199623712906,1.0,10000,100
['51500'],20002,100,6.3682023846843325,2.0,10000,100
['51501'],20002,100,6.364464838433939,2.0,10000,100
['51502'],20002,100,6.366891476413213,2.0,10000,100
['51503'],20002,100,6.367235875812243,2.0,10000,100
['51504'],20002,100,6.367898269272079,3.0,10000,100
['51505'],20002,100,6.367638131389236,2.0,10000,100
['51510'],20002,100,6.367885627971798,2.0,10000,100
['51511'],20002,100,6.367105842591812,2.0,10000,100
['51512'],20002,100,6.369896407523286,2.0,10000,100
['51513'],20002,100,6.368767040290367,2.0,10000,100
['51514'],20002,100,6.367193290338837,3.0,10000,100
['51515'],20002,100,6.365742958122669,2.0,10000,100
['51520'],20002,100,6.363876373626761,2.0,10000,100
['51521'],20002,100,6.367300410571124,2.0,10000,100
['51522'],20002,100,6.371806575812305,2.0,10000,100
['51523'],20002,100,6.369814852352162,2.0,10000,100
['51524'],20002,100,6.369354606043368,3.0,10000,100
['51525'],20002,100,6.366193599359526,2.0,10000,100
['51530'],20002,100,6.367777160609215,3.0,10000,100
['51531'],20002,100,6.368931937926497,3.0,10000,100
['51532'],20002,100,6.367716508004585,3.0,10000,100
['51533'],20002,100,6.368127888642049,3.0,10000,100
['51534'],20002,100,6.367835379673929,4.0,10000,100
['51535'],20002,100,6.366627206529051,3.0,10000,100
['51540'],20002,100,6.367216593709817,2.0,10000,100
['51541'],20002,100,6.365630815657859,2.0,10000,100
['51542'],20002,100,6.3686279873878515,2.0,10000,100
['51543'],20002,100,6.366481849878092,2.0,10000,100
['51544'],20002,100,6.3689079697197055,3.0,10000,100
['51545'],20002,100,6.368572532583936,2.0,10000,100
['51550'],20002,100,6.3679266345200904,2.0,10000,100
['51551'],20002,100,6.369822864536333,2.0,10000,100
['51552'],20002,100,6.367734837266467,2.0,10000,100
['51553'],20002,100,6.3658669611280905,2.0,10000,100
['51554'],20002,100,6.365518868918896,3.0,10000,100
['51555'],20002,100,6.367539474151036,2.0,10000,100
['52000'],20002,100,6.381710813635672,1.0,10000,100
['52001'],20002,100,6.383892715171057,1.0,10000,100
['52002'],20002,100,6.380871235818651,1.0,10000,100
['52003'],20002,100,6.381030468869812,1.0,10000,100
['52004'],20002,100,6.3834551601544325,2.0,10000,100
['52005'],20002,100,6.382364740202334,1.0,10000,100
['52010'],20002,100,6.379781332230874,1.0,10000,100
['52011'],20002,100,6.378470343531525,1.0,10000,100
['52012'],20002,100,6.38345992935171,1.0,10000,100
['52013'],20002,100,6.381369402072491,1.0,10000,100
['52014'],20002,100,6.3805983975843485,2.0,10000,100
['52015'],20002,100,6.3819337518623485,1.0,10000,100
['52020'],20002,100,6.384603416026004,1.0,10000,100
['52021'],20002,100,6.379453133337815,1.0,10000,100
['52022'],20002,100,6.3792846048145915,1.0,10000,100
['52023'],20002,100,6.379396128066053,1.0,10000,100
['52024'],20002,100,6.384511394724238,2.0,10000,100
['52025'],20002,100,6.381318350585028,1.0,10000,100
['52030'],20002,100,6.381559166515802,2.0,10000,100
['52031'],20002,100,6.382953807068609,2.0,10000,100
['52032'],20002,100,6.380754311132143,2.0,10000,100
['52033'],20002,100,6.382221592840425,2.0,10000,100
['52034'],20002,100,6.382280155925504,3.0,10000,100
['52035'],20002,100,6.381606315537812,2.0,10000,100
['52040'],20002,100,6.384223519382746,1.0,10000,100
['52041'],20002,100,6.381844319198735,1.0,10000,100
['52042'],20002,100,6.382807532346592,1.0,10000,100
['52043'],20002,100,6.382616091274097,1.0,10000,100
['52044'],20002,100,6.382507371133051,2.0,10000,100
['52045'],20002,100,6.381406165221318,1.0,10000,100
['52050'],20002,100,6.38295735211763,1.0,10000,100
['52051'],20002,100,6.380598839800182,1.0,10000,100
['52052'],20002,100,6.382540229343986,1.0,10000,100
['52053'],20002,100,6.3792741711568315,1.0,10000,100
['52054'],20002,100,6.381630740337743,2.0,10000,100
['52055'],20002,100,6.384170683754012,1.0,10000,100
['52100'],20002,100,6.379051721451238,1.0,10000,100
['52101'],20002,100,6.378702189168312,1.0,10000,100
['52102'],20002,100,6.3771506385443315,1.0,10000,100
['52103'],20002,100,6.375166853708265,1.0,10000,100
['52104'],20002,100,6.377324831179723,2.0,10000,100
['52105'],20002,100,6.3783411069624165,1.0,10000,100
['52110'],20002,100,6.375844496897733,1.0,10000,100
['52111'],20002,100,6.3791016403162715,1.0,10000,100
['52112'],20002,100,6.37547967601272,1.0,10000,100
['52113'],20002,100,6.378677530253582,1.0,10000,100
['52114'],20002,100,6.376493800330281,2.0,10000,100
['52115'],20002,100,6.3761370030473765,1.0,10000,100
['52120'],20002,100,6.3790352999615125,1.0,10000,100
['52121'],20002,100,6.378008045756592,1.0,10000,100
['52122'],20002,100,6.376938682743533,1.0,10000,100
['52123'],20002,100,6.377566879761966,1.0,10000,100
['52124'],20002,100,6.376359109136101,2.0,10000,100
['52125'],20002,100,6.378006196773656,1.0,10000,100
['52130'],20002,100,6.37269897780085,2.0,10000,100
['52131'],20002,100,6.379114179715381,2.0,10000,100
['52132'],20002,100,6.377391272629078,2.0,10000,100
['52133'],20002,100,6.376816029879969,2.0,10000,100
['52134'],20002,100,6.37518461643474,3.0,10000,100
['52135'],20002,100,6.37659606771193,2.0,10000,100
['52140'],20002,100,6.376417339726695,1.0,10000,100
['52141'],20002,100,6.3786450417688165,1.0,10000,100
['52142'],20002,100,6.372747192069719,1.0,10000,100
['52143'],20002,100,6.375208244849484,1.0,10000,100
['52144'],20002,100,6.376964218133798,2.0,10000,100
['52145'],20002,100,6.375390814631244,1.0,10000,100
['52150'],20002,100,6.376275286900882,1.0,10000,100
['52151'],20002,100,6.376752519527071,1.0,10000,100
['52152'],20002,100,6.378487016931831,1.0,10000,100
['52153'],20002,100,6.3767030615550455,1.0,10000,100
['52154'],20002,100,6.374903918591442,2.0,10000,100
['52155'],20002,100,6.376653243870638,1.0,10000,100
['52200'],20002,100,6.37635454842109,1.0,10000,100
['52201'],20002,100,6.379277071853295,1.0,10000,100
['52202'],20002,100,6.374289895536262,1.0,10000,100
['52203'],20002,100,6.38019777575901,1.0,10000,100
['52204'],20002,100,6.3766071083527605,2.0,10000,100
['52205'],20002,100,6.37821805406058,1.0,10000,100
['52210'],20002,100,6.377225624664283,1.0,10000,100
['52211'],20002,100,6.379456760649505,1.0,10000,100
['52212'],20002,100,6.375026840105215,1.0,10000,100
['52213'],20002,100,6.374233376564967,1.0,10000,100
['52214'],20002,100,6.374394722809653,2.0,10000,100
['52215'],20002,100,6.378735806125954,1.0,10000,100
['52220'],20002,100,6.376148440465338,1.0,10000,100
['52221'],20002,100,6.378327166541993,1.0,10000,100
['52222'],20002,100,6.379283537440666,1.0,10000,100
['52223'],20002,100,6.378421085822874,1.0,10000,100
['52224'],20002,100,6.376541400988008,2.0,10000,100
['52225'],20002,100,6.37404526845769,1.0,10000,100
['52230'],20002,100,6.378911879563501,2.0,10000,100
['52231'],20002,100,6.377076912798702,2.0,10000,100
['52232'],20002,100,6.37519454282923,2.0,10000,100
['52233'],20002,100,6.378659775860687,2.0,10000,100
['52234'],20002,100,6.376569824106989,3.0,10000,100
['52235'],20002,100,6.377080503684564,2.0,10000,100
['52240'],20002,100,6.3760482451911695,1.0,10000,100
['52241'],20002,100,6.376463375825445,1.0,10000,100
['52242'],20002,100,6.377523120218687,1.0,10000,100
['52243'],20002,100,6.376828530772524,1.0,10000,100
['52244'],20002,100,6.37618603126221,2.0,10000,100
['52245'],20002,100,6.376363525945016,1.0,10000,100
['52250'],20002,100,6.376299492236181,1.0,10000,100
['52251'],20002,100,6.37881914356441,1.0,10000,100
['52252'],20002,100,6.376240654310176,1.0,10000,100
['52253'],20002,100,6.376575728430928,1.0,10000,100
['52254'],20002,100,6.377101762685266,2.0,10000,100
['52255'],20002,100,6.378104639775847,1.0,10000,100
['52300'],20002,100,6.373484432471361,1.0,10000,100
['52301'],20002,100,6.372039369975431,1.0,10000,100
['52302'],20002,100,6.373986631442497,1.0,10000,100
['52303'],20002,100,6.376179324520476,1.0,10000,100
['52304'],20002,100,6.374703501442667,2.0,10000,100
['52305'],20002,100,6.379541120166781,1.0,10000,100
['52310'],20002,100,6.37406658315424,1.0,10000,100
['52311'],20002,100,6.376898937723668,1.0,10000,100
['52312'],20002,100,6.371723807192629,1.0,10000,100
['52313'],20002,100,6.370084701440433,1.0,10000,100
['52314'],20002,100,6.372580422683747,2.0,10000,100
['52315'],20002,100,6.3732037627980045,1.0,10000,100
['52320'],20002,100,6.374887117407315,1.0,10000,100
['52321'],20002,100,6.376365382410278,1.0,10000,100
['52322'],20002,100,6.372475428288751,1.0,10000,100
['52323'],20002,100,6.3728061463050425,1.0,10000,100
['52324'],20002,100,6.37084662983734,2.0,10000,100
['52325'],20002,100,6.3705661715794015,1.0,10000,100
['52330'],20002,100,6.374078016966782,2.0,10000,100
['52331'],20002,100,6.374748781633963,2.0,10000,100
['52332'],20002,100,6.373056599817411,2.0,10000,100
['52333'],20002,100,6.372278014051239,2.0,10000,100
['52334'],20002,100,6.375017634594311,3.0,10000,100
['52335'],20002,100,6.373862522127681,2.0,10000,100
['52340'],20002,100,6.37206316677489,1.0,10000,100
['52341'],20002,100,6.371068201371767,1.0,10000,100
['52342'],20002,100,6.372251810338348,1.0,10000,100
['52343'],20002,100,6.37302547489231,1.0,10000,100
['52344'],20002,100,6.372988069791162,2.0,10000,100
['52345'],20002,100,6.373622044715792,1.0,10000,100
['52350'],20002,100,6.37270311555395,1.0,10000,100
['52351'],20002,100,6.3747111701907855,1.0,10000,100
['52352'],20002,100,6.371136220277672,1.0,10000,100
['52353'],20002,100,6.37235305952706,1.0,10000,100
['52354'],20002,100,6.372436861056949,2.0,10000,100
['52355'],20002,100,6.37170425461881,1.0,10000,100
['52400'],20002,100,6.372594204631572,1.0,10000,100
['52401'],20002,100,6.374873903206819,1.0,10000,100
['52402'],20002,100,6.372880172225091,1.0,10000,100
['52403'],20002,100,6.375844430713048,1.0,10000,100
['52404'],20002,100,6.3751922145783775,2.0,10000,100
['52405'],20002,100,6.372612236286389,1.0,10000,100
['52410'],20002,100,6.376128852227816,1.0,10000,100
['52411'],20002,100,6.3734534048777025,1.0,10000,100
['52412'],20002,100,6.3749846725243735,1.0,10000,100
['52413'],20002,100,6.376568157122002,1.0,10000,100
['52414'],20002,100,6.3741502113677,2.0,10000,100
['52415'],20002,100,6.374888935618853,1.0,10000,100
['52420'],20002,100,6.375890482872528,1.0,10000,100
['52421'],20002,100,6.372970900020724,1.0,10000,100
['52422'],20002,100,6.376462088417965,1.0,10000,100
['52423'],20002,100,6.372434921511298,1.0,10000,100
['52424'],20002,100,6.374771756144159,2.0,10000,100
['52425'],20002,100,6.372764013565003,1.0,10000,100
['52430'],20002,100,6.370624163377247,2.0,10000,100
['52431'],20002,100,6.373766444569737,2.0,10000,100
['52432'],20002,100,6.36937398833505,2.0,10000,100
['52433'],20002,100,6.371345094196596,2.0,10000,100
['52434'],20002,100,6.372595546725597,3.0,10000,100
['52435'],20002,100,6.372197693374698,2.0,10000,100
['52440'],20002,100,6.373413114454075,1.0,10000,100
['52441'],20002,100,6.374334331208794,1.0,10000,100
['52442'],20002,100,6.372964841166021,1.0,10000,100
['52443'],20002,100,6.376305992271676,1.0,10000,100
['52444'],20002,100,6.371422908858275,2.0,10000,100
['52445'],20002,100,6.372416182956528,1.0,10000,100
['52450'],20002,100,6.375522428099405,1.0,10000,100
['52451'],20002,100,6.373623334088613,1.0,10000,100
['52452'],20002,100,6.3728002597138556,1.0,10000,100
['52453'],20002,100,6.37396768861316,1.0,10000,100
['52454'],20002,100,6.376711915245366,2.0,10000,100
['52455'],20002,100,6.371030069291059,1.0,10000,100
['52500'],20002,100,6.375531282625816,2.0,10000,100
['52501'],20002,100,6.373031362972313,2.0,10000,100
['52502'],20002,100,6.3747657332937395,2.0,10000,100
['52503'],20002,100,6.376562646871965,2.0,10000,100
['52504'],20002,100,6.37178548713903,3.0,10000,100
['52505'],20002,100,6.376476537536925,2.0,10000,100
['52510'],20002,100,6.375782066287914,2.0,10000,100
['52511'],20002,100,6.376525879955088,2.0,10000,100
['52512'],20002,100,6.3742382690337385,2.0,10000,100
['52513'],20002,100,6.376914416303186,2.0,10000,100
['52514'],20002,100,6.37424093872973,3.0,10000,100
['52515'],20002,100,6.375769423348072,2.0,10000,100
['52520'],20002,100,6.373091316594061,2.0,10000,100
['52521'],20002,100,6.374894601963316,2.0,10000,100
['52522'],20002,100,6.375413213128659,2.0,10000,100
['52523'],20002,100,6.375898230086788,2.0,10000,100
['52524'],20002,100,6.374418463349933,3.0,10000,100
['52525'],20002,100,6.373967024029018,2.0,10000,100
['52530'],20002,100,6.374038294545943,3.0,10000,100
['52531'],20002,100,6.37619080317986,3.0,10000,100
['52532'],20002,100,6.370579454046482,3.0,10000,100
['52533'],20002,100,6.375526917684574,3.0,10000,100
['52534'],20002,100,6.374201017546023,4.0,10000,100
['52535'],20002,100,6.373839692759292,3.0,10000,100
['52540'],20002,100,6.373237002153563,2.0,10000,100
['52541'],20002,100,6.373523785016771,2.0,10000,100
['52542'],20002,100,6.374998773883488,2.0,10000,100
['52543'],20002,100,6.371493720115307,2.0,10000,100
['52544'],20002,100,6.373555145135276,3.0,10000,100
['52545'],20002,100,6.374215463554658,2.0,10000,100
['52550'],20002,100,6.376010109382837,2.0,10000,100
['52551'],20002,100,6.375650754620344,2.0,10000,100
['52552'],20002,100,6.371545366718441,2.0,10000,100
['52553'],20002,100,6.373795168340228,2.0,10000,100
['52554'],20002,100,6.375035420614932,3.0,10000,100
['52555'],20002,100,6.375112368268558,2.0,10000,100
['53000'],20002,100,6.3524778546047305,2.0,10000,100
['53001'],20002,100,6.35238319021883,2.0,10000,100
['53002'],20002,100,6.353627341455106,2.0,10000,100
['53003'],20002,100,6.354644728191707,2.0,10000,100
['53004'],20002,100,6.35277608637682,3.0,10000,100
['53005'],20002,100,6.350034312476077,2.0,10000,100
['53010'],20002,100,6.352495550935805,2.0,10000,100
['53011'],20002,100,6.3506396594947,2.0,10000,100
['53012'],20002,100,6.351571226325347,2.0,10000,100
['53013'],20002,100,6.3513807755894165,2.0,10000,100
['53014'],20002,100,6.351142707528469,3.0,10000,100
['53015'],20002,100,6.354053970257984,2.0,10000,100
['53020'],20002,100,6.351776730475168,2.0,10000,100
['53021'],20002,100,6.351925124168343,2.0,10000,100
['53022'],20002,100,6.349986055931281,2.0,10000,100
['53023'],20002,100,6.352171659324168,2.0,10000,100
['53024'],20002,100,6.3512468613064135,3.0,10000,100
['53025'],20002,100,6.349721716661596,2.0,10000,100
['53030'],20002,100,6.353278486396898,3.0,10000,100
['53031'],20002,100,6.350874158231065,3.0,10000,100
['53032'],20002,100,6.3500113648313325,3.0,10000,100
['53033'],20002,100,6.348327151608543,3.0,10000,100
['53034'],20002,100,6.3526738544010675,4.0,10000,100
['53035'],20002,100,6.350723365129297,3.0,10000,100
['53040'],20002,100,6.349089535697142,2.0,10000,100
['53041'],20002,100,6.349502284506901,2.0,10000,100
['53042'],20002,100,6.3515145792669685,2.0,10000,100
['53043'],20002,100,6.352277041001425,2.0,10000,100
['53044'],20002,100,6.353506057358138,3.0,10000,100
['53045'],20002,100,6.352088448574878,2.0,10000,100
['53050'],20002,100,6.351055597168049,2.0,10000,100
['53051'],20002,100,6.350400998276594,2.0,10000,100
['53052'],20002,100,6.3497871381361515,2.0,10000,100
['53053'],20002,100,6.351704024993245,2.0,10000,100
['53054'],20002,100,6.352056493909336,3.0,10000,100
['53055'],20002,100,6.351610518455389,2.0,10000,100
['53100'],20002,100,6.348073149071134,2.0,10000,100
