z,seq,k,utl1,utl2,N1,N2
['52230'],20002,100,7.0090198445524585,2.0,10000,1000
['52231'],20002,100,7.01382343807257,2.0,10000,1000
['52232'],20002,100,6.966072013673467,2.0,10000,1000
['52233'],20002,100,6.956344346261777,2.0,10000,1000
['52234'],20002,100,6.9451230640320825,3.0,10000,1000
['52235'],20002,100,6.990151767454151,2.0,10000,1000
['52240'],20002,100,7.037692876981433,1.0,10000,1000
['52241'],20002,100,7.0475147170669645,1.0,10000,1000
['52242'],20002,100,7.011303834142612,1.0,10000,1000
['52243'],20002,100,6.99922446508057,1.0,10000,1000
['52244'],20002,100,6.985576905290888,2.0,10000,1000
['52245'],20002,100,7.02608772152306,1.0,10000,1000
['52250'],20002,100,6.964515393019501,1.0,10000,1000
['52251'],20002,100,6.967215858630619,1.0,10000,1000
['52252'],20002,100,6.932354592119041,1.0,10000,1000
['52253'],20002,100,6.927669001063435,1.0,10000,1000
['52254'],20002,100,6.905508352962376,2.0,10000,1000
['52255'],20002,100,6.955453658122655,1.0,10000,1000
['52300'],20002,100,7.4212153129321585,1.0,10000,1000
['52301'],20002,100,7.605837053239484,1.0,10000,1000
['52302'],20002,100,7.463604176179246,1.0,10000,1000
['52303'],20002,100,7.5489651527902755,1.0,10000,1000
['52304'],20002,100,7.44862404184491,2.0,10000,1000
['52305'],20002,100,7.796020784811949,1.0,10000,1000
['52310'],20002,100,6.818609491145452,1.0,10000,1000
['52311'],20002,100,6.824938088302626,1.0,10000,1000
['52312'],20002,100,6.788402457437445,1.0,10000,1000
['52313'],20002,100,6.772135671375313,1.0,10000,1000
['52314'],20002,100,6.764455310552782,2.0,10000,1000
['52315'],20002,100,6.805253351316223,1.0,10000,1000
['52320'],20002,100,6.863514206774884,1.0,10000,1000
['52321'],20002,100,6.854966860115558,1.0,10000,1000
['52322'],20002,100,6.823487451542279,1.0,10000,1000
['52323'],20002,100,6.812438476311647,1.0,10000,1000
['52324'],20002,100,6.793997642605758,2.0,10000,1000
['52325'],20002,100,6.846723438157781,1.0,10000,1000
['52330'],20002,100,6.831402615255925,2.0,10000,1000
['52331'],20002,100,6.802148589700678,2.0,10000,1000
['52332'],20002,100,6.768300794267636,2.0,10000,1000
['52333'],20002,100,6.75543800515325,2.0,10000,1000
['52334'],20002,100,6.7437500713885425,3.0,10000,1000
['52335'],20002,100,6.789612510817025,2.0,10000,1000
['52340'],20002,100,6.839923661343465,1.0,10000,1000
['52341'],20002,100,6.815918841710129,1.0,10000,1000
['52342'],20002,100,6.7770326174792554,1.0,10000,1000
['52343'],20002,100,6.765363601451901,1.0,10000,1000
['52344'],20002,100,6.753443891775384,2.0,10000,1000
['52345'],20002,100,6.8006007879326775,1.0,10000,1000
['52350'],20002,100,6.802015798030428,1.0,10000,1000
['52351'],20002,100,6.795177705863172,1.0,10000,1000
['52352'],20002,100,6.7555142342671255,1.0,10000,1000
['52353'],20002,100,6.744326067489573,1.0,10000,1000
['52354'],20002,100,6.733578900638379,2.0,10000,1000
['52355'],20002,100,6.776235347574183,1.0,10000,1000
['52400'],20002,100,7.495007991176534,1.0,10000,1000
['52401'],20002,100,7.65123252021472,1.0,10000,1000
['52402'],20002,100,7.534932244902046,1.0,10000,1000
['52403'],20002,100,7.614764777535945,1.0,10000,1000
['52404'],20002,100,7.512194796087867,2.0,10000,1000
['52405'],20002,100,7.870884515911206,1.0,10000,1000
['52410'],20002,100,6.8788598470013,1.0,10000,1000
['52411'],20002,100,6.8871498514339695,1.0,10000,1000
['52412'],20002,100,6.8471014192291815,1.0,10000,1000
['52413'],20002,100,6.832955891756906,1.0,10000,1000
['52414'],20002,100,6.8286838014681575,2.0,10000,1000
['52415'],20002,100,6.871078731992138,1.0,10000,1000
['52420'],20002,100,6.928487319967433,1.0,10000,1000
['52421'],20002,100,6.938803536232494,1.0,10000,1000
['52422'],20002,100,6.895918367185428,1.0,10000,1000
['52423'],20002,100,6.883205516903908,1.0,10000,1000
['52424'],20002,100,6.869820296947975,2.0,10000,1000
['52425'],20002,100,6.919913817830908,1.0,10000,1000
['52430'],20002,100,6.868982331181628,2.0,10000,1000
['52431'],20002,100,6.863985674929086,2.0,10000,1000
['52432'],20002,100,6.823487352725485,2.0,10000,1000
['52433'],20002,100,6.81441061234661,2.0,10000,1000
['52434'],20002,100,6.796855680143625,3.0,10000,1000
['52435'],20002,100,6.835691100986644,2.0,10000,1000
['52440'],20002,100,6.889915848654098,1.0,10000,1000
['52441'],20002,100,6.874308637381343,1.0,10000,1000
['52442'],20002,100,6.843472911370173,1.0,10000,1000
['52443'],20002,100,6.82539630814278,1.0,10000,1000
['52444'],20002,100,6.813218545622572,2.0,10000,1000
['52445'],20002,100,6.8570212594401605,1.0,10000,1000
['52450'],20002,100,6.849153655825612,1.0,10000,1000
['52451'],20002,100,6.8427742763291155,1.0,10000,1000
['52452'],20002,100,6.806221154852344,1.0,10000,1000
['52453'],20002,100,6.786471773694843,1.0,10000,1000
['52454'],20002,100,6.776323393440178,2.0,10000,1000
['52455'],20002,100,6.825552874285622,1.0,10000,1000
['52500'],20002,100,7.386325760281058,2.0,10000,1000
['52501'],20002,100,7.5306925651066905,2.0,10000,1000
['52502'],20002,100,7.413986062743763,2.0,10000,1000
['52503'],20002,100,7.4998440795896775,2.0,10000,1000
['52504'],20002,100,7.409867325861674,3.0,10000,1000
['52505'],20002,100,7.742658569555564,2.0,10000,1000
['52510'],20002,100,6.775043846708334,2.0,10000,1000
['52511'],20002,100,6.779338522003015,2.0,10000,1000
['52512'],20002,100,6.731559384554626,2.0,10000,1000
['52513'],20002,100,6.726815699312185,2.0,10000,1000
['52514'],20002,100,6.709538724713103,3.0,10000,1000
['52515'],20002,100,6.759216114009543,2.0,10000,1000
['52520'],20002,100,6.804316218555528,2.0,10000,1000
['52521'],20002,100,6.808092369683591,2.0,10000,1000
['52522'],20002,100,6.767306314322725,2.0,10000,1000
['52523'],20002,100,6.759964802496993,2.0,10000,1000
['52524'],20002,100,6.743195593553451,3.0,10000,1000
['52525'],20002,100,6.799261153649335,2.0,10000,1000
['52530'],20002,100,6.776195067350833,3.0,10000,1000
['52531'],20002,100,6.75616560984657,3.0,10000,1000
['52532'],20002,100,6.7180244389597155,3.0,10000,1000
['52533'],20002,100,6.709274543830069,3.0,10000,1000
['52534'],20002,100,6.693460776839424,4.0,10000,1000
['52535'],20002,100,6.735638002709463,3.0,10000,1000
['52540'],20002,100,6.787877982338876,2.0,10000,1000
['52541'],20002,100,6.765983257173895,2.0,10000,1000
['52542'],20002,100,6.725496567961794,2.0,10000,1000
['52543'],20002,100,6.720647846796512,2.0,10000,1000
['52544'],20002,100,6.703694422890575,3.0,10000,1000
['52545'],20002,100,6.751804232929342,2.0,10000,1000
['52550'],20002,100,6.754933826285041,2.0,10000,1000
['52551'],20002,100,6.750138227659476,2.0,10000,1000
['52552'],20002,100,6.711492395594846,2.0,10000,1000
['52553'],20002,100,6.700646150474204,2.0,10000,1000
['52554'],20002,100,6.683824715233066,3.0,10000,1000
['52555'],20002,100,6.7323778946345865,2.0,10000,1000
['53000'],20002,100,8.015039559390317,2.0,10000,1000
['53001'],20002,100,8.211575965594626,2.0,10000,1000
['53002'],20002,100,8.076061722030282,2.0,10000,1000
['53003'],20002,100,8.172963944540825,2.0,10000,1000
['53004'],20002,100,8.054311657705382,3.0,10000,1000
['53005'],20002,100,8.449976521955929,2.0,10000,1000
['53010'],20002,100,7.656113175928742,2.0,10000,1000
['53011'],20002,100,7.819431687249455,2.0,10000,1000
['53012'],20002,100,7.698986925002035,2.0,10000,1000
['53013'],20002,100,7.741763260331178,2.0,10000,1000
['53014'],20002,100,7.675950792300947,3.0,10000,1000
['53015'],20002,100,7.9157148940700175,2.0,10000,1000
['53020'],20002,100,7.798025309689894,2.0,10000,1000
['53021'],20002,100,7.935240105150183,2.0,10000,1000
['53022'],20002,100,7.822482722306432,2.0,10000,1000
['53023'],20002,100,7.894107484546707,2.0,10000,1000
['53024'],20002,100,7.815650753752007,3.0,10000,1000
['53025'],20002,100,8.118025200184237,2.0,10000,1000
['53030'],20002,100,7.612652935758644,3.0,10000,1000
['53031'],20002,100,7.740502338711555,3.0,10000,1000
['53032'],20002,100,7.653283115777625,3.0,10000,1000
['53033'],20002,100,7.656678356156542,3.0,10000,1000
['53034'],20002,100,7.6124903733234985,4.0,10000,1000
['53035'],20002,100,7.804254094056215,3.0,10000,1000
['53040'],20002,100,7.727593644966844,2.0,10000,1000
['53041'],20002,100,7.854998023996504,2.0,10000,1000
['53042'],20002,100,7.773590590129254,2.0,10000,1000
['53043'],20002,100,7.8107900023901715,2.0,10000,1000
['53044'],20002,100,7.736844888362541,3.0,10000,1000
['53045'],20002,100,7.970732017346246,2.0,10000,1000
['53050'],20002,100,7.341048781806625,2.0,10000,1000
['53051'],20002,100,7.537739516484608,2.0,10000,1000
['53052'],20002,100,7.4150987770139745,2.0,10000,1000
['53053'],20002,100,7.447951304430347,2.0,10000,1000
['53054'],20002,100,7.362228154920652,3.0,10000,1000
['53055'],20002,100,7.582216026774289,2.0,10000,1000
['53100'],20002,100,7.241188938624007,2.0,10000,1000
['53101'],20002,100,7.39939876735687,2.0,10000,1000
['53102'],20002,100,7.283186152052108,2.0,10000,1000
['53103'],20002,100,7.363828899294097,2.0,10000,1000
['53104'],20002,100,7.268236797234045,3.0,10000,1000
['53105'],20002,100,7.610981142840157,2.0,10000,1000
['53110'],20002,100,6.633882421159915,2.0,10000,1000
['53111'],20002,100,6.640199725982582,2.0,10000,1000
['53112'],20002,100,6.6016483275764,2.0,10000,1000
['53113'],20002,100,6.595375964807163,2.0,10000,1000
['53114'],20002,100,6.575613530439679,3.0,10000,1000
['53115'],20002,100,6.624843574240798,2.0,10000,1000
['53120'],20002,100,6.664160985805896,2.0,10000,1000
['53121'],20002,100,6.667724238639906,2.0,10000,1000
['53122'],20002,100,6.623823526792125,2.0,10000,1000
['53123'],20002,100,6.61620473729136,2.0,10000,1000
['53124'],20002,100,6.602707306233309,3.0,10000,1000
['53125'],20002,100,6.650415131646874,2.0,10000,1000
['53130'],20002,100,6.637199579327994,3.0,10000,1000
['53131'],20002,100,6.616457491287477,3.0,10000,1000
['53132'],20002,100,6.581291889788903,3.0,10000,1000
['53133'],20002,100,6.56331041928303,3.0,10000,1000
['53134'],20002,100,6.552286992289276,4.0,10000,1000
['53135'],20002,100,6.59691473979868,3.0,10000,1000
['53140'],20002,100,6.641469934008168,2.0,10000,1000
['53141'],20002,100,6.624963508983355,2.0,10000,1000
['53142'],20002,100,6.5892045521559615,2.0,10000,1000
['53143'],20002,100,6.576852409707432,2.0,10000,1000
['53144'],20002,100,6.5655473337306045,3.0,10000,1000
['53145'],20002,100,6.608516737618522,2.0,10000,1000
['53150'],20002,100,6.612489792303141,2.0,10000,1000
['53151'],20002,100,6.605327521082575,2.0,10000,1000
['53152'],20002,100,6.569920014893026,2.0,10000,1000
['53153'],20002,100,6.552050666019727,2.0,10000,1000
['53154'],20002,100,6.538821009762443,3.0,10000,1000
['53155'],20002,100,6.587006364342312,2.0,10000,1000
['53200'],20002,100,7.288106908037056,2.0,10000,1000
['53201'],20002,100,7.454986037083629,2.0,10000,1000
['53202'],20002,100,7.3332865174876165,2.0,10000,1000
['53203'],20002,100,7.411069591399158,2.0,10000,1000
['53204'],20002,100,7.311252112168808,3.0,10000,1000
['53205'],20002,100,7.678475534963001,2.0,10000,1000
['53210'],20002,100,6.677884937331798,2.0,10000,1000
['53211'],20002,100,6.68329883722122,2.0,10000,1000
['53212'],20002,100,6.645278973881106,2.0,10000,1000
['53213'],20002,100,6.6305939441317125,2.0,10000,1000
['53214'],20002,100,6.615380803431782,3.0,10000,1000
['53215'],20002,100,6.664012295145236,2.0,10000,1000
['53220'],20002,100,6.715056443077033,2.0,10000,1000
['53221'],20002,100,6.719883992292806,2.0,10000,1000
['53222'],20002,100,6.681461786568138,2.0,10000,1000
['53223'],20002,100,6.676762448410932,2.0,10000,1000
['53224'],20002,100,6.662640033333964,3.0,10000,1000
['53225'],20002,100,6.705252775049153,2.0,10000,1000
['53230'],20002,100,6.6786940483388175,3.0,10000,1000
['53231'],20002,100,6.65258348161781,3.0,10000,1000
['53232'],20002,100,6.624539476994477,3.0,10000,1000
['53233'],20002,100,6.607914670183574,3.0,10000,1000
['53234'],20002,100,6.596697456015391,4.0,10000,1000
['53235'],20002,100,6.642466188787976,3.0,10000,1000
['53240'],20002,100,6.683828265046065,2.0,10000,1000
['53241'],20002,100,6.673710979360135,2.0,10000,1000
['53242'],20002,100,6.633797611948443,2.0,10000,1000
['53243'],20002,100,6.621396722788636,2.0,10000,1000
['53244'],20002,100,6.611396853917782,3.0,10000,1000
['53245'],20002,100,6.648629793744969,2.0,10000,1000
['53250'],20002,100,6.653197576610071,2.0,10000,1000
['53251'],20002,100,6.64853917975371,2.0,10000,1000
['53252'],20002,100,6.606357246462601,2.0,10000,1000
['53253'],20002,100,6.5962519181142865,2.0,10000,1000
['53254'],20002,100,6.577599979938816,3.0,10000,1000
['53255'],20002,100,6.629532532860037,2.0,10000,1000
['53300'],20002,100,7.200480633200782,2.0,10000,1000
['53301'],20002,100,7.358074689541626,2.0,10000,1000
['53302'],20002,100,7.230855985077181,2.0,10000,1000
['53303'],20002,100,7.311632412952794,2.0,10000,1000
['53304'],20002,100,7.216656287889161,3.0,10000,1000
['53305'],20002,100,7.565311474635614,2.0,10000,1000
['53310'],20002,100,6.603050922846575,2.0,10000,1000
['53311'],20002,100,6.604052629437679,2.0,10000,1000
['53312'],20002,100,6.565742128851655,2.0,10000,1000
['53313'],20002,100,6.5552519171899855,2.0,10000,1000
['53314'],20002,100,6.539054204059336,3.0,10000,1000
['53315'],20002,100,6.587353750557891,2.0,10000,1000
['53320'],20002,100,6.630675067709891,2.0,10000,1000
['53321'],20002,100,6.623828087149536,2.0,10000,1000
['53322'],20002,100,6.588377040938235,2.0,10000,1000
['53323'],20002,100,6.573656726492088,2.0,10000,1000
['53324'],20002,100,6.558153739131751,3.0,10000,1000
['53325'],20002,100,6.609223316732068,2.0,10000,1000
['53330'],20002,100,6.61812325725296,3.0,10000,1000
['53331'],20002,100,6.5882174996025835,3.0,10000,1000
['53332'],20002,100,6.550711920881859,3.0,10000,1000
['53333'],20002,100,6.541908484759477,3.0,10000,1000
['53334'],20002,100,6.522372016444099,4.0,10000,1000
['53335'],20002,100,6.57056088211382,3.0,10000,1000
['53340'],20002,100,6.621517251630544,2.0,10000,1000
['53341'],20002,100,6.601501687966591,2.0,10000,1000
['53342'],20002,100,6.5599602102648324,2.0,10000,1000
['53343'],20002,100,6.550335709326183,2.0,10000,1000
['53344'],20002,100,6.529106447958353,3.0,10000,1000
['53345'],20002,100,6.573727318251087,2.0,10000,1000
['53350'],20002,100,6.5930661156762875,2.0,10000,1000
['53351'],20002,100,6.581568455413355,2.0,10000,1000
['53352'],20002,100,6.5431280767512225,2.0,10000,1000
['53353'],20002,100,6.530643288976123,2.0,10000,1000
['53354'],20002,100,6.51649431502462,3.0,10000,1000
['53355'],20002,100,6.563133628185176,2.0,10000,1000
['53400'],20002,100,7.213492696727323,2.0,10000,1000
['53401'],20002,100,7.370910078865907,2.0,10000,1000
['53402'],20002,100,7.241519965774723,2.0,10000,1000
['53403'],20002,100,7.329265982206179,2.0,10000,1000
['53404'],20002,100,7.242960470698843,3.0,10000,1000
['53405'],20002,100,7.577933211296179,2.0,10000,1000
['53410'],20002,100,6.621396599595278,2.0,10000,1000
['53411'],20002,100,6.617501182197186,2.0,10000,1000
['53412'],20002,100,6.576173154306844,2.0,10000,1000
['53413'],20002,100,6.567328998700915,2.0,10000,1000
['53414'],20002,100,6.548837381159029,3.0,10000,1000
['53415'],20002,100,6.599685882422638,2.0,10000,1000
['53420'],20002,100,6.6472415064194195,2.0,10000,1000
['53421'],20002,100,6.636654222703845,2.0,10000,1000
['53422'],20002,100,6.6008735281527,2.0,10000,1000
['53423'],20002,100,6.5878139253634425,2.0,10000,1000
['53424'],20002,100,6.57534699578569,3.0,10000,1000
['53425'],20002,100,6.622812810986066,2.0,10000,1000
['53430'],20002,100,6.622559296049753,3.0,10000,1000
['53431'],20002,100,6.600483078615491,3.0,10000,1000
['53432'],20002,100,6.5616192895666465,3.0,10000,1000
['53433'],20002,100,6.549545143246586,3.0,10000,1000
['53434'],20002,100,6.541288780341369,4.0,10000,1000
['53435'],20002,100,6.583494068588781,3.0,10000,1000
['53440'],20002,100,6.63136314730883,2.0,10000,1000
['53441'],20002,100,6.6111256985435,2.0,10000,1000
['53442'],20002,100,6.571999698087537,2.0,10000,1000
['53443'],20002,100,6.560804884973866,2.0,10000,1000
['53444'],20002,100,6.546528558483696,3.0,10000,1000
['53445'],20002,100,6.593234933519339,2.0,10000,1000
['53450'],20002,100,6.60505269581576,2.0,10000,1000
['53451'],20002,100,6.595640704256919,2.0,10000,1000
['53452'],20002,100,6.555510269932964,2.0,10000,1000
['53453'],20002,100,6.542429034419534,2.0,10000,1000
['53454'],20002,100,6.526888394317725,3.0,10000,1000
['53455'],20002,100,6.573639373766203,2.0,10000,1000
['53500'],20002,100,7.19117282770031,3.0,10000,1000
['53501'],20002,100,7.357921484499126,3.0,10000,1000
['53502'],20002,100,7.227341778592253,3.0,10000,1000
['53503'],20002,100,7.309534252529875,3.0,10000,1000
['53504'],20002,100,7.222617689192954,4.0,10000,1000
['53505'],20002,100,7.566504805734196,3.0,10000,1000
['53510'],20002,100,6.589579707638831,3.0,10000,1000
['53511'],20002,100,6.594259304947655,3.0,10000,1000
['53512'],20002,100,6.557015601805612,3.0,10000,1000
['53513'],20002,100,6.542385284458943,3.0,10000,1000
['53514'],20002,100,6.528077587673441,4.0,10000,1000
['53515'],20002,100,6.575394869472632,3.0,10000,1000
['53520'],20002,100,6.6188645547422205,3.0,10000,1000
['53521'],20002,100,6.6162474338131245,3.0,10000,1000
['53522'],20002,100,6.579879230860082,3.0,10000,1000
['53523'],20002,100,6.56843754975311,3.0,10000,1000
['53524'],20002,100,6.5540264076627,4.0,10000,1000
['53525'],20002,100,6.598834923331392,3.0,10000,1000
['53530'],20002,100,6.599129600604497,4.0,10000,1000
['53531'],20002,100,6.57513958499593,4.0,10000,1000
['53532'],20002,100,6.535059253092559,4.0,10000,1000
['53533'],20002,100,6.524820361513646,4.0,10000,1000
['53534'],20002,100,6.510236801191371,5.0,10000,1000
['53535'],20002,100,6.556790171041347,4.0,10000,1000
['53540'],20002,100,6.6066282780184595,3.0,10000,1000
['53541'],20002,100,6.58396363012615,3.0,10000,1000
['53542'],20002,100,6.546730777019756,3.0,10000,1000
['53543'],20002,100,6.5331071132674,3.0,10000,1000
['53544'],20002,100,6.517152611984839,4.0,10000,1000
['53545'],20002,100,6.563023792001441,3.0,10000,1000
['53550'],20002,100,6.573945783556653,3.0,10000,1000
['53551'],20002,100,6.568647139162476,3.0,10000,1000
['53552'],20002,100,6.5309223577736155,3.0,10000,1000
['53553'],20002,100,6.517944990239958,3.0,10000,1000
['53554'],20002,100,6.504973837834758,4.0,10000,1000
['53555'],20002,100,6.550489587990968,3.0,10000,1000
['54000'],20002,100,8.088383532523657,1.0,10000,1000
['54001'],20002,100,8.29575051079323,1.0,10000,1000
['54002'],20002,100,8.156981602444842,1.0,10000,1000
['54003'],20002,100,8.247061451262326,1.0,10000,1000
['54004'],20002,100,8.143240284579669,2.0,10000,1000
['54005'],20002,100,8.540437067427813,1.0,10000,1000
['54010'],20002,100,7.743061446689098,1.0,10000,1000
['54011'],20002,100,7.890947711170459,1.0,10000,1000
['54012'],20002,100,7.7637945697412984,1.0,10000,1000
['54013'],20002,100,7.839571781797521,1.0,10000,1000
['54014'],20002,100,7.756706989793577,2.0,10000,1000
