z,seq,k,utl1,utl2,N1,N2
['52011'],20002,10000,6.455134952315157,1.0,10000,1000
['52012'],20002,10000,6.455288316956777,1.0,10000,1000
['52013'],20002,10000,6.4540551039562,1.0,10000,1000
['52014'],20002,10000,6.455206304709444,2.0,10000,1000
['52015'],20002,10000,6.455608844717311,1.0,10000,1000
['52020'],20002,10000,6.455431618896598,1.0,10000,1000
['52021'],20002,10000,6.4558147806498285,1.0,10000,1000
['52022'],20002,10000,6.455219789263914,1.0,10000,1000
['52023'],20002,10000,6.456566332477817,1.0,10000,1000
['52024'],20002,10000,6.456354303449449,2.0,10000,1000
['52025'],20002,10000,6.457002805451932,1.0,10000,1000
['52030'],20002,10000,6.456274959645589,2.0,10000,1000
['52031'],20002,10000,6.455590410449025,2.0,10000,1000
['52032'],20002,10000,6.453809125399131,2.0,10000,1000
['52033'],20002,10000,6.455774423152311,2.0,10000,1000
['52034'],20002,10000,6.454669076703234,3.0,10000,1000
['52035'],20002,10000,6.455062456962258,2.0,10000,1000
['52040'],20002,10000,6.455618972288925,1.0,10000,1000
['52041'],20002,10000,6.456039604245527,1.0,10000,1000
['52042'],20002,10000,6.4561053357980045,1.0,10000,1000
['52043'],20002,10000,6.456199111266211,1.0,10000,1000
['52044'],20002,10000,6.456062730179421,2.0,10000,1000
['52045'],20002,10000,6.456376633239755,1.0,10000,1000
['52050'],20002,10000,6.454233426631069,1.0,10000,1000
['52051'],20002,10000,6.455994843593884,1.0,10000,1000
['52052'],20002,10000,6.455544004551643,1.0,10000,1000
['52053'],20002,10000,6.456109367650649,1.0,10000,1000
['52054'],20002,10000,6.456129664547407,2.0,10000,1000
['52055'],20002,10000,6.455248660341953,1.0,10000,1000
['52100'],20002,10000,6.452373454248489,1.0,10000,1000
['52101'],20002,10000,6.451235474544373,1.0,10000,1000
['52102'],20002,10000,6.4524945682042025,1.0,10000,1000
['52103'],20002,10000,6.451737409696796,1.0,10000,1000
['52104'],20002,10000,6.450908503888573,2.0,10000,1000
['52105'],20002,10000,6.450752162316225,1.0,10000,1000
['52110'],20002,10000,6.45014932249441,1.0,10000,1000
['52111'],20002,10000,6.450472211693987,1.0,10000,1000
['52112'],20002,10000,6.4518314027210835,1.0,10000,1000
['52113'],20002,10000,6.450713065787179,1.0,10000,1000
['52114'],20002,10000,6.451226693493429,2.0,10000,1000
['52115'],20002,10000,6.452085565964538,1.0,10000,1000
['52120'],20002,10000,6.4498008217364,1.0,10000,1000
['52121'],20002,10000,6.451162036930809,1.0,10000,1000
['52122'],20002,10000,6.451260517940806,1.0,10000,1000
['52123'],20002,10000,6.451674952769154,1.0,10000,1000
['52124'],20002,10000,6.451949326056549,2.0,10000,1000
['52125'],20002,10000,6.45213159614258,1.0,10000,1000
['52130'],20002,10000,6.452113423133601,2.0,10000,1000
['52131'],20002,10000,6.450082586509859,2.0,10000,1000
['52132'],20002,10000,6.451574446610154,2.0,10000,1000
['52133'],20002,10000,6.451704621263896,2.0,10000,1000
['52134'],20002,10000,6.449908240015878,3.0,10000,1000
['52135'],20002,10000,6.449621378784783,2.0,10000,1000
['52140'],20002,10000,6.452184547831556,1.0,10000,1000
['52141'],20002,10000,6.451401589945914,1.0,10000,1000
['52142'],20002,10000,6.449812079357692,1.0,10000,1000
['52143'],20002,10000,6.452602967685096,1.0,10000,1000
['52144'],20002,10000,6.449798277289628,2.0,10000,1000
['52145'],20002,10000,6.4520669686701835,1.0,10000,1000
['52150'],20002,10000,6.451895854172971,1.0,10000,1000
['52151'],20002,10000,6.449789984495313,1.0,10000,1000
['52152'],20002,10000,6.450405216680122,1.0,10000,1000
['52153'],20002,10000,6.451611064171518,1.0,10000,1000
['52154'],20002,10000,6.450794230228841,2.0,10000,1000
['52155'],20002,10000,6.4506565299636724,1.0,10000,1000
['52200'],20002,10000,6.452990155502001,1.0,10000,1000
['52201'],20002,10000,6.451303177434678,1.0,10000,1000
['52202'],20002,10000,6.452172982159419,1.0,10000,1000
['52203'],20002,10000,6.452497578318993,1.0,10000,1000
['52204'],20002,10000,6.453491717645819,2.0,10000,1000
['52205'],20002,10000,6.45164754709255,1.0,10000,1000
['52210'],20002,10000,6.451567048154374,1.0,10000,1000
['52211'],20002,10000,6.452250321277842,1.0,10000,1000
['52212'],20002,10000,6.452284898147431,1.0,10000,1000
['52213'],20002,10000,6.451557537217439,1.0,10000,1000
['52214'],20002,10000,6.451645836547888,2.0,10000,1000
['52215'],20002,10000,6.452270442547962,1.0,10000,1000
['52220'],20002,10000,6.452182748769495,1.0,10000,1000
['52221'],20002,10000,6.4529413811166,1.0,10000,1000
['52222'],20002,10000,6.452662104945116,1.0,10000,1000
['52223'],20002,10000,6.451878329790597,1.0,10000,1000
['52224'],20002,10000,6.452300326464342,2.0,10000,1000
['52225'],20002,10000,6.453121817363953,1.0,10000,1000
['52230'],20002,10000,6.451526361167201,2.0,10000,1000
['52231'],20002,10000,6.45082076072194,2.0,10000,1000
['52232'],20002,10000,6.451590650140517,2.0,10000,1000
['52233'],20002,10000,6.452294415084006,2.0,10000,1000
['52234'],20002,10000,6.450603882677681,3.0,10000,1000
['52235'],20002,10000,6.451719879060029,2.0,10000,1000
['52240'],20002,10000,6.453525413643646,1.0,10000,1000
['52241'],20002,10000,6.450893506624704,1.0,10000,1000
['52242'],20002,10000,6.450716116800332,1.0,10000,1000
['52243'],20002,10000,6.451815869586025,1.0,10000,1000
['52244'],20002,10000,6.451555740561566,2.0,10000,1000
['52245'],20002,10000,6.4518240602848556,1.0,10000,1000
['52250'],20002,10000,6.452154248011984,1.0,10000,1000
['52251'],20002,10000,6.451712829254319,1.0,10000,1000
['52252'],20002,10000,6.452850646891816,1.0,10000,1000
['52253'],20002,10000,6.451355467595357,1.0,10000,1000
['52254'],20002,10000,6.4507714343169615,2.0,10000,1000
['52255'],20002,10000,6.45136751587782,1.0,10000,1000
['52300'],20002,10000,6.44867828110928,1.0,10000,1000
['52301'],20002,10000,6.4471753287887275,1.0,10000,1000
['52302'],20002,10000,6.448112592603865,1.0,10000,1000
['52303'],20002,10000,6.449625251103518,1.0,10000,1000
['52304'],20002,10000,6.449611691331041,2.0,10000,1000
['52305'],20002,10000,6.449161942585236,1.0,10000,1000
['52310'],20002,10000,6.446680825494342,1.0,10000,1000
['52311'],20002,10000,6.447582685402913,1.0,10000,1000
['52312'],20002,10000,6.447085523912521,1.0,10000,1000
['52313'],20002,10000,6.44726191370495,1.0,10000,1000
['52314'],20002,10000,6.446491980004665,2.0,10000,1000
['52315'],20002,10000,6.448858851803084,1.0,10000,1000
['52320'],20002,10000,6.448353666065537,1.0,10000,1000
['52321'],20002,10000,6.447984839008791,1.0,10000,1000
['52322'],20002,10000,6.448298196763486,1.0,10000,1000
['52323'],20002,10000,6.447782412650992,1.0,10000,1000
['52324'],20002,10000,6.448733347069758,2.0,10000,1000
['52325'],20002,10000,6.447528424941347,1.0,10000,1000
['52330'],20002,10000,6.445699310301349,2.0,10000,1000
['52331'],20002,10000,6.4471960048238826,2.0,10000,1000
['52332'],20002,10000,6.445501377477112,2.0,10000,1000
['52333'],20002,10000,6.446545306633778,2.0,10000,1000
['52334'],20002,10000,6.446911132127186,3.0,10000,1000
['52335'],20002,10000,6.447440779312336,2.0,10000,1000
['52340'],20002,10000,6.446175766394714,1.0,10000,1000
['52341'],20002,10000,6.447837008472352,1.0,10000,1000
['52342'],20002,10000,6.447112354750393,1.0,10000,1000
['52343'],20002,10000,6.446507904617862,1.0,10000,1000
['52344'],20002,10000,6.4475407031416925,2.0,10000,1000
['52345'],20002,10000,6.447124576867556,1.0,10000,1000
['52350'],20002,10000,6.44589140325897,1.0,10000,1000
['52351'],20002,10000,6.446020219266169,1.0,10000,1000
['52352'],20002,10000,6.447228576255492,1.0,10000,1000
['52353'],20002,10000,6.446934975013103,1.0,10000,1000
['52354'],20002,10000,6.446231185037611,2.0,10000,1000
['52355'],20002,10000,6.446233608563712,1.0,10000,1000
['52400'],20002,10000,6.447983216867805,1.0,10000,1000
['52401'],20002,10000,6.44859971227642,1.0,10000,1000
['52402'],20002,10000,6.449559358432072,1.0,10000,1000
['52403'],20002,10000,6.4483976155937865,1.0,10000,1000
['52404'],20002,10000,6.449475760013646,2.0,10000,1000
['52405'],20002,10000,6.449839640308133,1.0,10000,1000
['52410'],20002,10000,6.446671781019814,1.0,10000,1000
['52411'],20002,10000,6.4474041423448725,1.0,10000,1000
['52412'],20002,10000,6.449812035173483,1.0,10000,1000
['52413'],20002,10000,6.447387859948725,1.0,10000,1000
['52414'],20002,10000,6.448145264148747,2.0,10000,1000
['52415'],20002,10000,6.447563249507033,1.0,10000,1000
['52420'],20002,10000,6.447982759409153,1.0,10000,1000
['52421'],20002,10000,6.44703239881384,1.0,10000,1000
['52422'],20002,10000,6.4479374635933855,1.0,10000,1000
['52423'],20002,10000,6.447364662128921,1.0,10000,1000
['52424'],20002,10000,6.447568158186353,2.0,10000,1000
['52425'],20002,10000,6.447356428081263,1.0,10000,1000
['52430'],20002,10000,6.448709095629935,2.0,10000,1000
['52431'],20002,10000,6.447037366371381,2.0,10000,1000
['52432'],20002,10000,6.446832298337202,2.0,10000,1000
['52433'],20002,10000,6.446089606512731,2.0,10000,1000
['52434'],20002,10000,6.44675974537106,3.0,10000,1000
['52435'],20002,10000,6.4476226380313015,2.0,10000,1000
['52440'],20002,10000,6.448090975153129,1.0,10000,1000
['52441'],20002,10000,6.447299836171767,1.0,10000,1000
['52442'],20002,10000,6.4462773013562815,1.0,10000,1000
['52443'],20002,10000,6.4477465762315544,1.0,10000,1000
['52444'],20002,10000,6.447785691270342,2.0,10000,1000
['52445'],20002,10000,6.447098413958423,1.0,10000,1000
['52450'],20002,10000,6.447694712798051,1.0,10000,1000
['52451'],20002,10000,6.445918863452556,1.0,10000,1000
['52452'],20002,10000,6.4470438096739295,1.0,10000,1000
['52453'],20002,10000,6.448056448583817,1.0,10000,1000
['52454'],20002,10000,6.446276519798786,2.0,10000,1000
['52455'],20002,10000,6.447165026819072,1.0,10000,1000
['52500'],20002,10000,6.449066199637249,2.0,10000,1000
['52501'],20002,10000,6.449647914958982,2.0,10000,1000
['52502'],20002,10000,6.449903579488712,2.0,10000,1000
['52503'],20002,10000,6.450829079263486,2.0,10000,1000
['52504'],20002,10000,6.450329809987167,3.0,10000,1000
['52505'],20002,10000,6.4500634726375665,2.0,10000,1000
['52510'],20002,10000,6.449019263190288,2.0,10000,1000
['52511'],20002,10000,6.447118237078931,2.0,10000,1000
['52512'],20002,10000,6.449149216999613,2.0,10000,1000
['52513'],20002,10000,6.448841650781813,2.0,10000,1000
['52514'],20002,10000,6.447722922480455,3.0,10000,1000
['52515'],20002,10000,6.449640871446651,2.0,10000,1000
['52520'],20002,10000,6.448710120898517,2.0,10000,1000
['52521'],20002,10000,6.4488514235646255,2.0,10000,1000
['52522'],20002,10000,6.449021419965039,2.0,10000,1000
['52523'],20002,10000,6.449384092132218,2.0,10000,1000
['52524'],20002,10000,6.448679471327585,3.0,10000,1000
['52525'],20002,10000,6.448562174260579,2.0,10000,1000
['52530'],20002,10000,6.449387441427754,3.0,10000,1000
['52531'],20002,10000,6.44814046905479,3.0,10000,1000
['52532'],20002,10000,6.447628749436747,3.0,10000,1000
['52533'],20002,10000,6.447254396826414,3.0,10000,1000
['52534'],20002,10000,6.448492741379586,4.0,10000,1000
['52535'],20002,10000,6.448585848388725,3.0,10000,1000
['52540'],20002,10000,6.4479869976919515,2.0,10000,1000
['52541'],20002,10000,6.446974554607452,2.0,10000,1000
['52542'],20002,10000,6.44811936678253,2.0,10000,1000
['52543'],20002,10000,6.448206351920682,2.0,10000,1000
['52544'],20002,10000,6.448885550595747,3.0,10000,1000
['52545'],20002,10000,6.447101123195847,2.0,10000,1000
['52550'],20002,10000,6.448106686204675,2.0,10000,1000
['52551'],20002,10000,6.448078579113559,2.0,10000,1000
['52552'],20002,10000,6.447930650053088,2.0,10000,1000
['52553'],20002,10000,6.448325070936055,2.0,10000,1000
['52554'],20002,10000,6.448599272069376,3.0,10000,1000
['52555'],20002,10000,6.44761425820519,2.0,10000,1000
['53000'],20002,10000,6.416414976734686,2.0,10000,1000
['53001'],20002,10000,6.416495952814662,2.0,10000,1000
['53002'],20002,10000,6.41643223946258,2.0,10000,1000
['53003'],20002,10000,6.416649019572433,2.0,10000,1000
['53004'],20002,10000,6.416265166001675,3.0,10000,1000
['53005'],20002,10000,6.417690882496924,2.0,10000,1000
['53010'],20002,10000,6.415319599214932,2.0,10000,1000
['53011'],20002,10000,6.415701849373178,2.0,10000,1000
['53012'],20002,10000,6.415562246198836,2.0,10000,1000
['53013'],20002,10000,6.416530109640582,2.0,10000,1000
['53014'],20002,10000,6.414171583128589,3.0,10000,1000
['53015'],20002,10000,6.415140633138862,2.0,10000,1000
['53020'],20002,10000,6.416722110010098,2.0,10000,1000
['53021'],20002,10000,6.415447282963561,2.0,10000,1000
['53022'],20002,10000,6.415661883254538,2.0,10000,1000
['53023'],20002,10000,6.414805569361258,2.0,10000,1000
['53024'],20002,10000,6.41536437678329,3.0,10000,1000
['53025'],20002,10000,6.416314028627401,2.0,10000,1000
['53030'],20002,10000,6.416550394578085,3.0,10000,1000
['53031'],20002,10000,6.41490975171087,3.0,10000,1000
['53032'],20002,10000,6.415002561910283,3.0,10000,1000
['53033'],20002,10000,6.414501258932973,3.0,10000,1000
['53034'],20002,10000,6.414448153910569,4.0,10000,1000
['53035'],20002,10000,6.414057489110961,3.0,10000,1000
['53040'],20002,10000,6.415723127416313,2.0,10000,1000
['53041'],20002,10000,6.416715566901564,2.0,10000,1000
['53042'],20002,10000,6.414643107386549,2.0,10000,1000
['53043'],20002,10000,6.415049989827688,2.0,10000,1000
['53044'],20002,10000,6.415455862447023,3.0,10000,1000
['53045'],20002,10000,6.415638814303275,2.0,10000,1000
['53050'],20002,10000,6.4150667969027975,2.0,10000,1000
['53051'],20002,10000,6.4154425215280115,2.0,10000,1000
['53052'],20002,10000,6.415390188379043,2.0,10000,1000
['53053'],20002,10000,6.415393450966674,2.0,10000,1000
['53054'],20002,10000,6.416049111070519,3.0,10000,1000
['53055'],20002,10000,6.414483196085987,2.0,10000,1000
['53100'],20002,10000,6.407482140164699,2.0,10000,1000
['53101'],20002,10000,6.408306913487592,2.0,10000,1000
['53102'],20002,10000,6.409625127234645,2.0,10000,1000
['53103'],20002,10000,6.408308413177773,2.0,10000,1000
['53104'],20002,10000,6.40868707131259,3.0,10000,1000
['53105'],20002,10000,6.407727376688763,2.0,10000,1000
['53110'],20002,10000,6.407103414191586,2.0,10000,1000
['53111'],20002,10000,6.408958814712692,2.0,10000,1000
['53112'],20002,10000,6.407832274321247,2.0,10000,1000
['53113'],20002,10000,6.406644422390596,2.0,10000,1000
['53114'],20002,10000,6.408346264967073,3.0,10000,1000
['53115'],20002,10000,6.4081853453024005,2.0,10000,1000
['53120'],20002,10000,6.408093829626477,2.0,10000,1000
['53121'],20002,10000,6.405613875445398,2.0,10000,1000
['53122'],20002,10000,6.407679495161928,2.0,10000,1000
['53123'],20002,10000,6.4089280650951554,2.0,10000,1000
['53124'],20002,10000,6.406693076991161,3.0,10000,1000
['53125'],20002,10000,6.407883629920378,2.0,10000,1000
['53130'],20002,10000,6.406902725752369,3.0,10000,1000
['53131'],20002,10000,6.406958337489029,3.0,10000,1000
['53132'],20002,10000,6.40719252373813,3.0,10000,1000
['53133'],20002,10000,6.406453539612713,3.0,10000,1000
['53134'],20002,10000,6.407827813889764,4.0,10000,1000
['53135'],20002,10000,6.407355632868965,3.0,10000,1000
['53140'],20002,10000,6.406396484980478,2.0,10000,1000
['53141'],20002,10000,6.407545110819564,2.0,10000,1000
['53142'],20002,10000,6.4065890225860365,2.0,10000,1000
['53143'],20002,10000,6.40759798933952,2.0,10000,1000
['53144'],20002,10000,6.406377279450466,3.0,10000,1000
['53145'],20002,10000,6.407084204557777,2.0,10000,1000
['53150'],20002,10000,6.406205742225929,2.0,10000,1000
['53151'],20002,10000,6.407842000090328,2.0,10000,1000
['53152'],20002,10000,6.407165588617571,2.0,10000,1000
['53153'],20002,10000,6.406030393998132,2.0,10000,1000
['53154'],20002,10000,6.405836794831765,3.0,10000,1000
['53155'],20002,10000,6.408085809185353,2.0,10000,1000
['53200'],20002,10000,6.409335735559326,2.0,10000,1000
['53201'],20002,10000,6.410300821019212,2.0,10000,1000
['53202'],20002,10000,6.410787327690721,2.0,10000,1000
['53203'],20002,10000,6.408960041220686,2.0,10000,1000
['53204'],20002,10000,6.409261830616645,3.0,10000,1000
['53205'],20002,10000,6.408934624609014,2.0,10000,1000
['53210'],20002,10000,6.40906199639411,2.0,10000,1000
['53211'],20002,10000,6.408456081160672,2.0,10000,1000
['53212'],20002,10000,6.4085106633040905,2.0,10000,1000
['53213'],20002,10000,6.409147694663242,2.0,10000,1000
['53214'],20002,10000,6.407782735111537,3.0,10000,1000
['53215'],20002,10000,6.40941679658388,2.0,10000,1000
['53220'],20002,10000,6.408593341254799,2.0,10000,1000
['53221'],20002,10000,6.409077015868109,2.0,10000,1000
['53222'],20002,10000,6.408829705770574,2.0,10000,1000
['53223'],20002,10000,6.4088465428262635,2.0,10000,1000
['53224'],20002,10000,6.408443360416842,3.0,10000,1000
['53225'],20002,10000,6.409531064446822,2.0,10000,1000
['53230'],20002,10000,6.408994822572499,3.0,10000,1000
['53231'],20002,10000,6.408282995201789,3.0,10000,1000
['53232'],20002,10000,6.408726692545426,3.0,10000,1000
['53233'],20002,10000,6.4082616587791295,3.0,10000,1000
['53234'],20002,10000,6.408418560496689,4.0,10000,1000
['53235'],20002,10000,6.408127175427863,3.0,10000,1000
['53240'],20002,10000,6.408446216805736,2.0,10000,1000
['53241'],20002,10000,6.40802041009085,2.0,10000,1000
['53242'],20002,10000,6.407787921942648,2.0,10000,1000
['53243'],20002,10000,6.40867503447803,2.0,10000,1000
['53244'],20002,10000,6.408678115456892,3.0,10000,1000
['53245'],20002,10000,6.4080861530284485,2.0,10000,1000
['53250'],20002,10000,6.408822647848879,2.0,10000,1000
['53251'],20002,10000,6.408420551004022,2.0,10000,1000
['53252'],20002,10000,6.408459938222494,2.0,10000,1000
['53253'],20002,10000,6.409312379024934,2.0,10000,1000
['53254'],20002,10000,6.408119122655654,3.0,10000,1000
['53255'],20002,10000,6.408781904216853,2.0,10000,1000
['53300'],20002,10000,6.400131411267472,2.0,10000,1000
['53301'],20002,10000,6.401017068566947,2.0,10000,1000
['53302'],20002,10000,6.4006580827996,2.0,10000,1000
['53303'],20002,10000,6.400237446885719,2.0,10000,1000
['53304'],20002,10000,6.402171311222537,3.0,10000,1000
['53305'],20002,10000,6.400361594946476,2.0,10000,1000
['53310'],20002,10000,6.398986979367938,2.0,10000,1000
['53311'],20002,10000,6.400332632237728,2.0,10000,1000
['53312'],20002,10000,6.399663230315194,2.0,10000,1000
['53313'],20002,10000,6.399384777158708,2.0,10000,1000
['53314'],20002,10000,6.397399410032628,3.0,10000,1000
['53315'],20002,10000,6.399518356497406,2.0,10000,1000
['53320'],20002,10000,6.3991446430523755,2.0,10000,1000
['53321'],20002,10000,6.399871185608772,2.0,10000,1000
['53322'],20002,10000,6.398536354323186,2.0,10000,1000
['53323'],20002,10000,6.399151616048171,2.0,10000,1000
['53324'],20002,10000,6.399828479456303,3.0,10000,1000
['53325'],20002,10000,6.399125616295344,2.0,10000,1000
['53330'],20002,10000,6.3966826078859675,3.0,10000,1000
['53331'],20002,10000,6.39656359250309,3.0,10000,1000
['53332'],20002,10000,6.397059834482337,3.0,10000,1000
