z,seq,k,utl1,utl2,N1,N2
['43310'],20002,10000,6.346497627366515,3.0,10000,1000
['43311'],20002,10000,6.3324383116298,3.0,10000,1000
['43312'],20002,10000,6.287005505899232,3.0,10000,1000
['43313'],20002,10000,6.2735154428896145,3.0,10000,1000
['43314'],20002,10000,6.256692757106499,4.0,10000,1000
['43315'],20002,10000,6.31293218391239,3.0,10000,1000
['43320'],20002,10000,6.380412701996255,3.0,10000,1000
['43321'],20002,10000,6.356695325109081,3.0,10000,1000
['43322'],20002,10000,6.311842899338026,3.0,10000,1000
['43323'],20002,10000,6.2978871962688565,3.0,10000,1000
['43324'],20002,10000,6.281175066459345,4.0,10000,1000
['43325'],20002,10000,6.337238411097949,3.0,10000,1000
['43330'],20002,10000,6.3415435207984645,4.0,10000,1000
['43331'],20002,10000,6.318295224644558,4.0,10000,1000
['43332'],20002,10000,6.272573305055668,4.0,10000,1000
['43333'],20002,10000,6.258755329893835,4.0,10000,1000
['43334'],20002,10000,6.242040509583469,5.0,10000,1000
['43335'],20002,10000,6.297903659315952,4.0,10000,1000
['43340'],20002,10000,6.349966704367334,3.0,10000,1000
['43341'],20002,10000,6.326432225906966,3.0,10000,1000
['43342'],20002,10000,6.281110892019709,3.0,10000,1000
['43343'],20002,10000,6.2674919813982894,3.0,10000,1000
['43344'],20002,10000,6.250581049928163,4.0,10000,1000
['43345'],20002,10000,6.306563589773914,3.0,10000,1000
['43350'],20002,10000,6.333461332288859,3.0,10000,1000
['43351'],20002,10000,6.30969847371135,3.0,10000,1000
['43352'],20002,10000,6.264550556376253,3.0,10000,1000
['43353'],20002,10000,6.2506742287221995,3.0,10000,1000
['43354'],20002,10000,6.233748895531107,4.0,10000,1000
['43355'],20002,10000,6.289913844667877,3.0,10000,1000
['43400'],20002,10000,7.0648074042111375,3.0,10000,1000
['43401'],20002,10000,7.316874374844982,3.0,10000,1000
['43402'],20002,10000,7.137106846561893,3.0,10000,1000
['43403'],20002,10000,7.278145996743278,3.0,10000,1000
['43404'],20002,10000,7.127184650064661,4.0,10000,1000
['43405'],20002,10000,7.717303439306292,3.0,10000,1000
['43410'],20002,10000,6.358616830402956,3.0,10000,1000
['43411'],20002,10000,6.344884744239433,3.0,10000,1000
['43412'],20002,10000,6.299352687860636,3.0,10000,1000
['43413'],20002,10000,6.286251238965832,3.0,10000,1000
['43414'],20002,10000,6.269168454732477,4.0,10000,1000
['43415'],20002,10000,6.325223414416403,3.0,10000,1000
['43420'],20002,10000,6.392774067159668,3.0,10000,1000
['43421'],20002,10000,6.369372280610245,3.0,10000,1000
['43422'],20002,10000,6.324293664433765,3.0,10000,1000
['43423'],20002,10000,6.3104137044658,3.0,10000,1000
['43424'],20002,10000,6.293545560430232,4.0,10000,1000
['43425'],20002,10000,6.349877041203725,3.0,10000,1000
['43430'],20002,10000,6.353672461763747,4.0,10000,1000
['43431'],20002,10000,6.330211711825763,4.0,10000,1000
['43432'],20002,10000,6.2850483374004815,4.0,10000,1000
['43433'],20002,10000,6.2711661252683575,4.0,10000,1000
['43434'],20002,10000,6.254575223071973,5.0,10000,1000
['43435'],20002,10000,6.310743678914426,4.0,10000,1000
['43440'],20002,10000,6.362418064448865,3.0,10000,1000
['43441'],20002,10000,6.33885854108278,3.0,10000,1000
['43442'],20002,10000,6.293648684190754,3.0,10000,1000
['43443'],20002,10000,6.279957540050261,3.0,10000,1000
['43444'],20002,10000,6.263083573388932,4.0,10000,1000
['43445'],20002,10000,6.319168267173047,3.0,10000,1000
['43450'],20002,10000,6.346073995337251,3.0,10000,1000
['43451'],20002,10000,6.3224334933788295,3.0,10000,1000
['43452'],20002,10000,6.276953434427125,3.0,10000,1000
['43453'],20002,10000,6.2630201997264985,3.0,10000,1000
['43454'],20002,10000,6.246349507506962,4.0,10000,1000
['43455'],20002,10000,6.302638004580611,3.0,10000,1000
['43500'],20002,10000,7.043443238776162,4.0,10000,1000
['43501'],20002,10000,7.295952544138491,4.0,10000,1000
['43502'],20002,10000,7.112314236923401,4.0,10000,1000
['43503'],20002,10000,7.256287386875002,4.0,10000,1000
['43504'],20002,10000,7.103682933247169,5.0,10000,1000
['43505'],20002,10000,7.685730497611109,4.0,10000,1000
['43510'],20002,10000,6.333987345714753,4.0,10000,1000
['43511'],20002,10000,6.320402029656307,4.0,10000,1000
['43512'],20002,10000,6.274858152232751,4.0,10000,1000
['43513'],20002,10000,6.2613712315846515,4.0,10000,1000
['43514'],20002,10000,6.24437148510778,5.0,10000,1000
['43515'],20002,10000,6.3007842961936396,4.0,10000,1000
['43520'],20002,10000,6.368560554910573,4.0,10000,1000
['43521'],20002,10000,6.344689791456149,4.0,10000,1000
['43522'],20002,10000,6.299431830402037,4.0,10000,1000
['43523'],20002,10000,6.28568826791032,4.0,10000,1000
['43524'],20002,10000,6.268907744131147,5.0,10000,1000
['43525'],20002,10000,6.324938132145502,4.0,10000,1000
['43530'],20002,10000,6.329244242975536,5.0,10000,1000
['43531'],20002,10000,6.305746282026344,5.0,10000,1000
['43532'],20002,10000,6.260261947909509,5.0,10000,1000
['43533'],20002,10000,6.2463977073057135,5.0,10000,1000
['43534'],20002,10000,6.22973709926378,6.0,10000,1000
['43535'],20002,10000,6.285804233223437,5.0,10000,1000
['43540'],20002,10000,6.337500132338039,4.0,10000,1000
['43541'],20002,10000,6.313935366656732,4.0,10000,1000
['43542'],20002,10000,6.268594241344611,4.0,10000,1000
['43543'],20002,10000,6.255117848475209,4.0,10000,1000
['43544'],20002,10000,6.238305932960142,5.0,10000,1000
['43545'],20002,10000,6.294601834390712,4.0,10000,1000
['43550'],20002,10000,6.320805773591827,4.0,10000,1000
['43551'],20002,10000,6.297245277174208,4.0,10000,1000
['43552'],20002,10000,6.252176023771531,4.0,10000,1000
['43553'],20002,10000,6.238398546528223,4.0,10000,1000
['43554'],20002,10000,6.221715465500909,5.0,10000,1000
['43555'],20002,10000,6.27772334858023,4.0,10000,1000
['44000'],20002,10000,8.13858119338358,2.0,10000,1000
['44001'],20002,10000,8.397019984177879,2.0,10000,1000
['44002'],20002,10000,8.218240352029184,2.0,10000,1000
['44003'],20002,10000,8.361262757627944,2.0,10000,1000
['44004'],20002,10000,8.209901030510657,3.0,10000,1000
['44005'],20002,10000,8.807068299523387,2.0,10000,1000
['44010'],20002,10000,7.790798837194101,2.0,10000,1000
['44011'],20002,10000,8.044897799749682,2.0,10000,1000
['44012'],20002,10000,7.866128764059861,2.0,10000,1000
['44013'],20002,10000,7.979899928161263,2.0,10000,1000
['44014'],20002,10000,7.839828758151723,3.0,10000,1000
['44015'],20002,10000,8.301185902264885,2.0,10000,1000
['44020'],20002,10000,7.989241655016433,2.0,10000,1000
['44021'],20002,10000,8.243304713072952,2.0,10000,1000
['44022'],20002,10000,8.06243055122386,2.0,10000,1000
['44023'],20002,10000,8.187340184847976,2.0,10000,1000
['44024'],20002,10000,8.045184390189235,3.0,10000,1000
['44025'],20002,10000,8.59991324951155,2.0,10000,1000
['44030'],20002,10000,7.719100985023308,3.0,10000,1000
['44031'],20002,10000,7.908594485863396,3.0,10000,1000
['44032'],20002,10000,7.7757646263692655,3.0,10000,1000
['44033'],20002,10000,7.824073593179304,3.0,10000,1000
['44034'],20002,10000,7.744872882460179,4.0,10000,1000
['44035'],20002,10000,8.01106081557393,3.0,10000,1000
['44040'],20002,10000,7.913039554883672,2.0,10000,1000
['44041'],20002,10000,8.126943541241406,2.0,10000,1000
['44042'],20002,10000,7.970806668967176,2.0,10000,1000
['44043'],20002,10000,8.06017130321374,2.0,10000,1000
['44044'],20002,10000,7.95978763342019,3.0,10000,1000
['44045'],20002,10000,8.321646258000916,2.0,10000,1000
['44050'],20002,10000,7.283023616199643,2.0,10000,1000
['44051'],20002,10000,7.630602233623581,2.0,10000,1000
['44052'],20002,10000,7.425048147250073,2.0,10000,1000
['44053'],20002,10000,7.48350914842269,2.0,10000,1000
['44054'],20002,10000,7.348952907919786,3.0,10000,1000
['44055'],20002,10000,7.71217182708089,2.0,10000,1000
['44100'],20002,10000,7.202043271055429,2.0,10000,1000
['44101'],20002,10000,7.457553809686206,2.0,10000,1000
['44102'],20002,10000,7.276393610437575,2.0,10000,1000
['44103'],20002,10000,7.41926724363002,2.0,10000,1000
['44104'],20002,10000,7.263930398680666,3.0,10000,1000
['44105'],20002,10000,7.84018337756563,2.0,10000,1000
['44110'],20002,10000,6.471662569775489,2.0,10000,1000
['44111'],20002,10000,6.457785698313886,2.0,10000,1000
['44112'],20002,10000,6.412434641733191,2.0,10000,1000
['44113'],20002,10000,6.39908728698859,2.0,10000,1000
['44114'],20002,10000,6.38196836921681,3.0,10000,1000
['44115'],20002,10000,6.438417901489416,2.0,10000,1000
['44120'],20002,10000,6.492501611661662,2.0,10000,1000
['44121'],20002,10000,6.489858604345339,2.0,10000,1000
['44122'],20002,10000,6.444488548416317,2.0,10000,1000
['44123'],20002,10000,6.431768132747362,2.0,10000,1000
['44124'],20002,10000,6.414723843917935,3.0,10000,1000
['44125'],20002,10000,6.471087100149346,2.0,10000,1000
['44130'],20002,10000,6.461703703280502,3.0,10000,1000
['44131'],20002,10000,6.43826528189496,3.0,10000,1000
['44132'],20002,10000,6.392864323954989,3.0,10000,1000
['44133'],20002,10000,6.379734741115319,3.0,10000,1000
['44134'],20002,10000,6.362455926318848,4.0,10000,1000
['44135'],20002,10000,6.417365464457572,3.0,10000,1000
['44140'],20002,10000,6.473599279715272,2.0,10000,1000
['44141'],20002,10000,6.449648152100696,2.0,10000,1000
['44142'],20002,10000,6.4048785114735125,2.0,10000,1000
['44143'],20002,10000,6.390620921221741,2.0,10000,1000
['44144'],20002,10000,6.374084505244011,3.0,10000,1000
['44145'],20002,10000,6.429592014839891,2.0,10000,1000
['44150'],20002,10000,6.450586921243012,2.0,10000,1000
['44151'],20002,10000,6.4266062784499995,2.0,10000,1000
['44152'],20002,10000,6.381362885460969,2.0,10000,1000
['44153'],20002,10000,6.368190376940635,2.0,10000,1000
['44154'],20002,10000,6.350971398163469,3.0,10000,1000
['44155'],20002,10000,6.406647090795054,2.0,10000,1000
['44200'],20002,10000,7.307631399174635,2.0,10000,1000
['44201'],20002,10000,7.561647296865526,2.0,10000,1000
['44202'],20002,10000,7.387636603556853,2.0,10000,1000
['44203'],20002,10000,7.52353704313134,2.0,10000,1000
['44204'],20002,10000,7.367998755522868,3.0,10000,1000
['44205'],20002,10000,7.955127331868355,2.0,10000,1000
['44210'],20002,10000,6.548175546445826,2.0,10000,1000
['44211'],20002,10000,6.5481439215304515,2.0,10000,1000
['44212'],20002,10000,6.501871002283246,2.0,10000,1000
['44213'],20002,10000,6.488359993387111,2.0,10000,1000
['44214'],20002,10000,6.4720275172743,3.0,10000,1000
['44215'],20002,10000,6.527596702408551,2.0,10000,1000
['44220'],20002,10000,6.569711670332555,2.0,10000,1000
['44221'],20002,10000,6.60108258567435,2.0,10000,1000
['44222'],20002,10000,6.556420157237099,2.0,10000,1000
['44223'],20002,10000,6.544145551132561,2.0,10000,1000
['44224'],20002,10000,6.527994943328673,3.0,10000,1000
['44225'],20002,10000,6.584558685537282,2.0,10000,1000
['44230'],20002,10000,6.53536708254309,3.0,10000,1000
['44231'],20002,10000,6.510691523510937,3.0,10000,1000
['44232'],20002,10000,6.464943541223265,3.0,10000,1000
['44233'],20002,10000,6.451819391388126,3.0,10000,1000
['44234'],20002,10000,6.435142580307151,4.0,10000,1000
['44235'],20002,10000,6.491280259387606,3.0,10000,1000
['44240'],20002,10000,6.556666634600933,2.0,10000,1000
['44241'],20002,10000,6.533362225719235,2.0,10000,1000
['44242'],20002,10000,6.486691478623732,2.0,10000,1000
['44243'],20002,10000,6.474020046747244,2.0,10000,1000
['44244'],20002,10000,6.456812126202892,3.0,10000,1000
['44245'],20002,10000,6.5127184999857235,2.0,10000,1000
['44250'],20002,10000,6.512160955342589,2.0,10000,1000
['44251'],20002,10000,6.489266668111557,2.0,10000,1000
['44252'],20002,10000,6.444206311323006,2.0,10000,1000
['44253'],20002,10000,6.430551788542834,2.0,10000,1000
['44254'],20002,10000,6.414107943916805,3.0,10000,1000
['44255'],20002,10000,6.469296273069303,2.0,10000,1000
['44300'],20002,10000,7.132275966018853,2.0,10000,1000
['44301'],20002,10000,7.380781930497255,2.0,10000,1000
['44302'],20002,10000,7.204112782941786,2.0,10000,1000
['44303'],20002,10000,7.344750771249103,2.0,10000,1000
['44304'],20002,10000,7.194162778335349,3.0,10000,1000
['44305'],20002,10000,7.773253598161093,2.0,10000,1000
['44310'],20002,10000,6.4230013680861555,2.0,10000,1000
['44311'],20002,10000,6.40903793866871,2.0,10000,1000
['44312'],20002,10000,6.363964046876637,2.0,10000,1000
['44313'],20002,10000,6.349975498138481,2.0,10000,1000
['44314'],20002,10000,6.333795241108018,3.0,10000,1000
['44315'],20002,10000,6.3901507502139765,2.0,10000,1000
['44320'],20002,10000,6.4569441523331905,2.0,10000,1000
['44321'],20002,10000,6.433290166611653,2.0,10000,1000
['44322'],20002,10000,6.388669107906286,2.0,10000,1000
['44323'],20002,10000,6.374971479380145,2.0,10000,1000
['44324'],20002,10000,6.3578046988742685,3.0,10000,1000
['44325'],20002,10000,6.413878898204915,2.0,10000,1000
['44330'],20002,10000,6.4188547697588145,3.0,10000,1000
['44331'],20002,10000,6.394502264791419,3.0,10000,1000
['44332'],20002,10000,6.349570376831306,3.0,10000,1000
['44333'],20002,10000,6.335567736182869,3.0,10000,1000
['44334'],20002,10000,6.318925159198063,4.0,10000,1000
['44335'],20002,10000,6.374619898243008,3.0,10000,1000
['44340'],20002,10000,6.426836073714468,2.0,10000,1000
['44341'],20002,10000,6.40328078989152,2.0,10000,1000
['44342'],20002,10000,6.357718371412559,2.0,10000,1000
['44343'],20002,10000,6.344125455326141,2.0,10000,1000
['44344'],20002,10000,6.3272375321540295,3.0,10000,1000
['44345'],20002,10000,6.383469306422802,2.0,10000,1000
['44350'],20002,10000,6.410312141677983,2.0,10000,1000
['44351'],20002,10000,6.386039155814209,2.0,10000,1000
['44352'],20002,10000,6.341510751274777,2.0,10000,1000
['44353'],20002,10000,6.3276184524415715,2.0,10000,1000
['44354'],20002,10000,6.310474963073128,3.0,10000,1000
['44355'],20002,10000,6.366210805322572,2.0,10000,1000
['44400'],20002,10000,7.156187541594167,2.0,10000,1000
['44401'],20002,10000,7.408219243767309,2.0,10000,1000
['44402'],20002,10000,7.229488345944474,2.0,10000,1000
['44403'],20002,10000,7.369877452447612,2.0,10000,1000
['44404'],20002,10000,7.2174189573143845,3.0,10000,1000
['44405'],20002,10000,7.802302563749948,2.0,10000,1000
['44410'],20002,10000,6.447499061432961,2.0,10000,1000
['44411'],20002,10000,6.433265106729151,2.0,10000,1000
['44412'],20002,10000,6.387857041863462,2.0,10000,1000
['44413'],20002,10000,6.3741657536141805,2.0,10000,1000
['44414'],20002,10000,6.357326731903354,3.0,10000,1000
['44415'],20002,10000,6.413366034476354,2.0,10000,1000
['44420'],20002,10000,6.480876704987727,2.0,10000,1000
['44421'],20002,10000,6.458024448741514,2.0,10000,1000
['44422'],20002,10000,6.413073555348271,2.0,10000,1000
['44423'],20002,10000,6.3986638304741525,2.0,10000,1000
['44424'],20002,10000,6.382294935732935,3.0,10000,1000
['44425'],20002,10000,6.438121542221616,2.0,10000,1000
['44430'],20002,10000,6.442452050768126,3.0,10000,1000
['44431'],20002,10000,6.418570155550891,3.0,10000,1000
['44432'],20002,10000,6.372980306986042,3.0,10000,1000
['44433'],20002,10000,6.35911652619014,3.0,10000,1000
['44434'],20002,10000,6.342605247192605,4.0,10000,1000
['44435'],20002,10000,6.3984193457281595,3.0,10000,1000
['44440'],20002,10000,6.450419088617287,2.0,10000,1000
['44441'],20002,10000,6.42663864502909,2.0,10000,1000
['44442'],20002,10000,6.381492379967489,2.0,10000,1000
['44443'],20002,10000,6.367950864809762,2.0,10000,1000
['44444'],20002,10000,6.351162649182326,3.0,10000,1000
['44445'],20002,10000,6.407804099149952,2.0,10000,1000
['44450'],20002,10000,6.433806950081738,2.0,10000,1000
['44451'],20002,10000,6.4102784371838215,2.0,10000,1000
['44452'],20002,10000,6.364559863554992,2.0,10000,1000
['44453'],20002,10000,6.350534045508575,2.0,10000,1000
['44454'],20002,10000,6.3342677712674185,3.0,10000,1000
['44455'],20002,10000,6.390455792092128,2.0,10000,1000
['44500'],20002,10000,7.108019885555136,3.0,10000,1000
['44501'],20002,10000,7.354486172588921,3.0,10000,1000
['44502'],20002,10000,7.178137688791677,3.0,10000,1000
['44503'],20002,10000,7.32125221485333,3.0,10000,1000
['44504'],20002,10000,7.169607391105956,4.0,10000,1000
['44505'],20002,10000,7.74529722081458,3.0,10000,1000
['44510'],20002,10000,6.399737732797939,3.0,10000,1000
['44511'],20002,10000,6.385889349418712,3.0,10000,1000
['44512'],20002,10000,6.340630976742772,3.0,10000,1000
['44513'],20002,10000,6.326500535051818,3.0,10000,1000
['44514'],20002,10000,6.309863497278847,4.0,10000,1000
['44515'],20002,10000,6.365999790464111,3.0,10000,1000
['44520'],20002,10000,6.43376215851044,3.0,10000,1000
['44521'],20002,10000,6.410540933207236,3.0,10000,1000
['44522'],20002,10000,6.365285197207833,3.0,10000,1000
['44523'],20002,10000,6.351558905779895,3.0,10000,1000
['44524'],20002,10000,6.334234077897842,4.0,10000,1000
['44525'],20002,10000,6.391143801410416,3.0,10000,1000
['44530'],20002,10000,6.395410795787343,4.0,10000,1000
['44531'],20002,10000,6.371289203561867,4.0,10000,1000
['44532'],20002,10000,6.3259800587463975,4.0,10000,1000
['44533'],20002,10000,6.3121792389891755,4.0,10000,1000
['44534'],20002,10000,6.295659458014899,5.0,10000,1000
['44535'],20002,10000,6.3516171578403195,4.0,10000,1000
['44540'],20002,10000,6.403394038332768,3.0,10000,1000
['44541'],20002,10000,6.379804074039769,3.0,10000,1000
['44542'],20002,10000,6.334509306353646,3.0,10000,1000
['44543'],20002,10000,6.32093036414338,3.0,10000,1000
['44544'],20002,10000,6.303739925677624,4.0,10000,1000
['44545'],20002,10000,6.360067475313383,3.0,10000,1000
['44550'],20002,10000,6.386555234356112,3.0,10000,1000
['44551'],20002,10000,6.363085089453981,3.0,10000,1000
['44552'],20002,10000,6.317492290646725,3.0,10000,1000
['44553'],20002,10000,6.30393859182897,3.0,10000,1000
['44554'],20002,10000,6.287053905734821,4.0,10000,1000
['44555'],20002,10000,6.343209506323685,3.0,10000,1000
['45000'],20002,10000,7.918446241944382,2.0,10000,1000
['45001'],20002,10000,8.182628562039461,2.0,10000,1000
['45002'],20002,10000,8.000393590405126,2.0,10000,1000
['45003'],20002,10000,8.144804256467776,2.0,10000,1000
['45004'],20002,10000,7.98982698973766,3.0,10000,1000
['45005'],20002,10000,8.591704834875877,2.0,10000,1000
['45010'],20002,10000,7.568472675598839,2.0,10000,1000
['45011'],20002,10000,7.820462742809398,2.0,10000,1000
['45012'],20002,10000,7.647858852081156,2.0,10000,1000
['45013'],20002,10000,7.751177352166455,2.0,10000,1000
['45014'],20002,10000,7.627802182298502,3.0,10000,1000
['45015'],20002,10000,8.07810706896092,2.0,10000,1000
['45020'],20002,10000,7.762641558013712,2.0,10000,1000
['45021'],20002,10000,8.013011205574244,2.0,10000,1000
['45022'],20002,10000,7.833296926659708,2.0,10000,1000
['45023'],20002,10000,7.975775522214537,2.0,10000,1000
['45024'],20002,10000,7.825452447327552,3.0,10000,1000
['45025'],20002,10000,8.38924869631541,2.0,10000,1000
['45030'],20002,10000,7.493599504521017,3.0,10000,1000
['45031'],20002,10000,7.697078488594976,3.0,10000,1000
['45032'],20002,10000,7.556430575623785,3.0,10000,1000
