z,c,state,t,k,utl1,utl2,N1,N2
['52424'],-1,1,3,100,1.1061812826742705,2.0,10000,1000
['52425'],-1,1,3,100,1.092242453657359,1.0,10000,1000
['52430'],-1,1,3,100,1.263477538696712,2.0,10000,1000
['52431'],-1,1,3,100,1.0717943832616919,2.0,10000,1000
['52432'],-1,1,3,100,1.080580222409975,2.0,10000,1000
['52433'],-1,1,3,100,1.0571128751598258,2.0,10000,1000
['52434'],-1,1,3,100,1.0599092441570104,3.0,10000,1000
['52435'],-1,1,3,100,1.0571851643292571,2.0,10000,1000
['52440'],-1,1,3,100,1.309999150842154,1.0,10000,1000
['52441'],-1,1,3,100,1.07892947794081,1.0,10000,1000
['52442'],-1,1,3,100,1.092648585689848,1.0,10000,1000
['52443'],-1,1,3,100,1.0596954604007802,1.0,10000,1000
['52444'],-1,1,3,100,1.0669552210348432,2.0,10000,1000
['52445'],-1,1,3,100,1.0593536251729392,1.0,10000,1000
['52450'],-1,1,3,100,1.2249243934772922,1.0,10000,1000
['52451'],-1,1,3,100,1.0792748846489233,1.0,10000,1000
['52452'],-1,1,3,100,1.082950784389276,1.0,10000,1000
['52453'],-1,1,3,100,1.0624143845342375,1.0,10000,1000
['52454'],-1,1,3,100,1.0644709260238348,2.0,10000,1000
['52455'],-1,1,3,100,1.067576201125513,1.0,10000,1000
['52500'],-1,1,3,100,1.5817076049455248,2.0,10000,1000
['52501'],-1,1,3,100,1.5214524252230666,2.0,10000,1000
['52502'],-1,1,3,100,1.5278961386916374,2.0,10000,1000
['52503'],-1,1,3,100,1.5144138169983299,2.0,10000,1000
['52504'],-1,1,3,100,1.5240012540500194,3.0,10000,1000
['52505'],-1,1,3,100,1.5050967261968007,2.0,10000,1000
['52510'],-1,1,3,100,1.3609524256030576,2.0,10000,1000
['52511'],-1,1,3,100,1.1584867047451743,2.0,10000,1000
['52512'],-1,1,3,100,1.1644483419446823,2.0,10000,1000
['52513'],-1,1,3,100,1.121566517350791,2.0,10000,1000
['52514'],-1,1,3,100,1.1272807197356771,3.0,10000,1000
['52515'],-1,1,3,100,1.1280858131477896,2.0,10000,1000
['52520'],-1,1,3,100,1.3899839431818137,2.0,10000,1000
['52521'],-1,1,3,100,1.1526965976774073,2.0,10000,1000
['52522'],-1,1,3,100,1.171426295256381,2.0,10000,1000
['52523'],-1,1,3,100,1.118621684491688,2.0,10000,1000
['52524'],-1,1,3,100,1.1245603269774502,3.0,10000,1000
['52525'],-1,1,3,100,1.1202972426351694,2.0,10000,1000
['52530'],-1,1,3,100,1.2845276616568246,3.0,10000,1000
['52531'],-1,1,3,100,1.1045535253627898,3.0,10000,1000
['52532'],-1,1,3,100,1.1115687517147392,3.0,10000,1000
['52533'],-1,1,3,100,1.089287091416154,3.0,10000,1000
['52534'],-1,1,3,100,1.089961016988343,4.0,10000,1000
['52535'],-1,1,3,100,1.091870934148596,3.0,10000,1000
['52540'],-1,1,3,100,1.3094634829108591,2.0,10000,1000
['52541'],-1,1,3,100,1.1032451078165506,2.0,10000,1000
['52542'],-1,1,3,100,1.1118687759279287,2.0,10000,1000
['52543'],-1,1,3,100,1.0864876122824003,2.0,10000,1000
['52544'],-1,1,3,100,1.0901644166491864,3.0,10000,1000
['52545'],-1,1,3,100,1.0873576409573396,2.0,10000,1000
['52550'],-1,1,3,100,1.294266197720078,2.0,10000,1000
['52551'],-1,1,3,100,1.123870557429345,2.0,10000,1000
['52552'],-1,1,3,100,1.130002514790422,2.0,10000,1000
['52553'],-1,1,3,100,1.102657293516515,2.0,10000,1000
['52554'],-1,1,3,100,1.103159229099147,3.0,10000,1000
['52555'],-1,1,3,100,1.1107201188503644,2.0,10000,1000
['53000'],-1,1,3,100,1.8718963913630282,2.0,10000,1000
['53001'],-1,1,3,100,1.8582994143450418,2.0,10000,1000
['53002'],-1,1,3,100,1.864260038987524,2.0,10000,1000
['53003'],-1,1,3,100,1.8555012985670936,2.0,10000,1000
['53004'],-1,1,3,100,1.861615553498275,3.0,10000,1000
['53005'],-1,1,3,100,1.8540321103300845,2.0,10000,1000
['53010'],-1,1,3,100,1.8164168606352264,2.0,10000,1000
['53011'],-1,1,3,100,1.7650169302575174,2.0,10000,1000
['53012'],-1,1,3,100,1.7677589508937173,2.0,10000,1000
['53013'],-1,1,3,100,1.7571545291354236,2.0,10000,1000
['53014'],-1,1,3,100,1.752062285910016,3.0,10000,1000
['53015'],-1,1,3,100,1.7577586611515024,2.0,10000,1000
['53020'],-1,1,3,100,1.8253636406077522,2.0,10000,1000
['53021'],-1,1,3,100,1.7744958239115902,2.0,10000,1000
['53022'],-1,1,3,100,1.7743437915235936,2.0,10000,1000
['53023'],-1,1,3,100,1.755599414704624,2.0,10000,1000
['53024'],-1,1,3,100,1.7596717194962614,3.0,10000,1000
['53025'],-1,1,3,100,1.755868545579194,2.0,10000,1000
['53030'],-1,1,3,100,1.7976307284069266,3.0,10000,1000
['53031'],-1,1,3,100,1.74737779887087,3.0,10000,1000
['53032'],-1,1,3,100,1.7614392376582582,3.0,10000,1000
['53033'],-1,1,3,100,1.7427978648694964,3.0,10000,1000
['53034'],-1,1,3,100,1.7505648789875212,4.0,10000,1000
['53035'],-1,1,3,100,1.7478796760577406,3.0,10000,1000
['53040'],-1,1,3,100,1.799682724017049,2.0,10000,1000
['53041'],-1,1,3,100,1.7578637459360151,2.0,10000,1000
['53042'],-1,1,3,100,1.7585214442448465,2.0,10000,1000
['53043'],-1,1,3,100,1.740230480908076,2.0,10000,1000
['53044'],-1,1,3,100,1.7486588553630154,3.0,10000,1000
['53045'],-1,1,3,100,1.7470832101212785,2.0,10000,1000
['53050'],-1,1,3,100,1.7952819398395465,2.0,10000,1000
['53051'],-1,1,3,100,1.748563823962475,2.0,10000,1000
['53052'],-1,1,3,100,1.7553118699072108,2.0,10000,1000
['53053'],-1,1,3,100,1.7410939492300261,2.0,10000,1000
['53054'],-1,1,3,100,1.7492199659800007,3.0,10000,1000
['53055'],-1,1,3,100,1.7453052941505387,2.0,10000,1000
['53100'],-1,1,3,100,1.6283194978621314,2.0,10000,1000
['53101'],-1,1,3,100,1.5672407923135925,2.0,10000,1000
['53102'],-1,1,3,100,1.5748300525953827,2.0,10000,1000
['53103'],-1,1,3,100,1.5530125703881115,2.0,10000,1000
['53104'],-1,1,3,100,1.566717404466958,3.0,10000,1000
['53105'],-1,1,3,100,1.551757883546468,2.0,10000,1000
['53110'],-1,1,3,100,1.3953812712058233,2.0,10000,1000
['53111'],-1,1,3,100,1.1745828770368745,2.0,10000,1000
['53112'],-1,1,3,100,1.1797918245536456,2.0,10000,1000
['53113'],-1,1,3,100,1.1308004432588128,2.0,10000,1000
['53114'],-1,1,3,100,1.1353296810979814,3.0,10000,1000
['53115'],-1,1,3,100,1.132820979908019,2.0,10000,1000
['53120'],-1,1,3,100,1.4348424393217067,2.0,10000,1000
['53121'],-1,1,3,100,1.1682177479841183,2.0,10000,1000
['53122'],-1,1,3,100,1.188490653830493,2.0,10000,1000
['53123'],-1,1,3,100,1.124741934969126,2.0,10000,1000
['53124'],-1,1,3,100,1.132644323749551,3.0,10000,1000
['53125'],-1,1,3,100,1.1233932529546369,2.0,10000,1000
['53130'],-1,1,3,100,1.314572017324339,3.0,10000,1000
['53131'],-1,1,3,100,1.112441737306034,3.0,10000,1000
['53132'],-1,1,3,100,1.1148278813571104,3.0,10000,1000
['53133'],-1,1,3,100,1.0903764160254523,3.0,10000,1000
['53134'],-1,1,3,100,1.0910348539298094,4.0,10000,1000
['53135'],-1,1,3,100,1.0907441811497665,3.0,10000,1000
['53140'],-1,1,3,100,1.34782768957506,2.0,10000,1000
['53141'],-1,1,3,100,1.1101555399000742,2.0,10000,1000
['53142'],-1,1,3,100,1.1181906630315348,2.0,10000,1000
['53143'],-1,1,3,100,1.0883829291398037,2.0,10000,1000
['53144'],-1,1,3,100,1.0924846367952425,3.0,10000,1000
['53145'],-1,1,3,100,1.0880278686055609,2.0,10000,1000
['53150'],-1,1,3,100,1.3032237738910442,2.0,10000,1000
['53151'],-1,1,3,100,1.1253834469651713,2.0,10000,1000
['53152'],-1,1,3,100,1.1247427481824979,2.0,10000,1000
['53153'],-1,1,3,100,1.1002778541428866,2.0,10000,1000
['53154'],-1,1,3,100,1.1005989809402201,3.0,10000,1000
['53155'],-1,1,3,100,1.1060555088279547,2.0,10000,1000
['53200'],-1,1,3,100,1.6476195964819327,2.0,10000,1000
['53201'],-1,1,3,100,1.5842505685026993,2.0,10000,1000
['53202'],-1,1,3,100,1.5862150804557729,2.0,10000,1000
['53203'],-1,1,3,100,1.5650880243807752,2.0,10000,1000
['53204'],-1,1,3,100,1.5775973479258254,3.0,10000,1000
['53205'],-1,1,3,100,1.5627878280966618,2.0,10000,1000
['53210'],-1,1,3,100,1.3910046437328374,2.0,10000,1000
['53211'],-1,1,3,100,1.1467836805567466,2.0,10000,1000
['53212'],-1,1,3,100,1.163240314114921,2.0,10000,1000
['53213'],-1,1,3,100,1.106910358567053,2.0,10000,1000
['53214'],-1,1,3,100,1.112530541704517,3.0,10000,1000
['53215'],-1,1,3,100,1.108689110811262,2.0,10000,1000
['53220'],-1,1,3,100,1.4429277775832183,2.0,10000,1000
['53221'],-1,1,3,100,1.162359626527064,2.0,10000,1000
['53222'],-1,1,3,100,1.1935763954849556,2.0,10000,1000
['53223'],-1,1,3,100,1.1174612264775603,2.0,10000,1000
['53224'],-1,1,3,100,1.1287393779568007,3.0,10000,1000
['53225'],-1,1,3,100,1.114505836884495,2.0,10000,1000
['53230'],-1,1,3,100,1.3057255585590648,3.0,10000,1000
['53231'],-1,1,3,100,1.0900411731699278,3.0,10000,1000
['53232'],-1,1,3,100,1.1025905322424914,3.0,10000,1000
['53233'],-1,1,3,100,1.0730075118549458,3.0,10000,1000
['53234'],-1,1,3,100,1.0746008354814196,4.0,10000,1000
['53235'],-1,1,3,100,1.072684844371091,3.0,10000,1000
['53240'],-1,1,3,100,1.3521536483021928,2.0,10000,1000
['53241'],-1,1,3,100,1.0946448749736057,2.0,10000,1000
['53242'],-1,1,3,100,1.1125958170166033,2.0,10000,1000
['53243'],-1,1,3,100,1.073616061970547,2.0,10000,1000
['53244'],-1,1,3,100,1.0790965778566002,3.0,10000,1000
['53245'],-1,1,3,100,1.0721224613754443,2.0,10000,1000
['53250'],-1,1,3,100,1.2669008663713133,2.0,10000,1000
['53251'],-1,1,3,100,1.0997720223979983,2.0,10000,1000
['53252'],-1,1,3,100,1.1056748268311176,2.0,10000,1000
['53253'],-1,1,3,100,1.078710787178617,2.0,10000,1000
['53254'],-1,1,3,100,1.0794617818154353,3.0,10000,1000
['53255'],-1,1,3,100,1.0840899928279082,2.0,10000,1000
['53300'],-1,1,3,100,1.4698484487817076,2.0,10000,1000
['53301'],-1,1,3,100,1.424880685667561,2.0,10000,1000
['53302'],-1,1,3,100,1.431521140954542,2.0,10000,1000
['53303'],-1,1,3,100,1.4163840994529677,2.0,10000,1000
['53304'],-1,1,3,100,1.4260944277880414,3.0,10000,1000
['53305'],-1,1,3,100,1.4039038837734705,2.0,10000,1000
['53310'],-1,1,3,100,1.2418748879826578,2.0,10000,1000
['53311'],-1,1,3,100,1.0822273688947757,2.0,10000,1000
['53312'],-1,1,3,100,1.0857224088402273,2.0,10000,1000
['53313'],-1,1,3,100,1.0611701525641257,2.0,10000,1000
['53314'],-1,1,3,100,1.062149242637369,3.0,10000,1000
['53315'],-1,1,3,100,1.062466027242098,2.0,10000,1000
['53320'],-1,1,3,100,1.280776048186944,2.0,10000,1000
['53321'],-1,1,3,100,1.0806831535827395,2.0,10000,1000
['53322'],-1,1,3,100,1.095790717009352,2.0,10000,1000
['53323'],-1,1,3,100,1.0603907980185472,2.0,10000,1000
['53324'],-1,1,3,100,1.063614009683451,3.0,10000,1000
['53325'],-1,1,3,100,1.058080894595299,2.0,10000,1000
['53330'],-1,1,3,100,1.181866931342355,3.0,10000,1000
['53331'],-1,1,3,100,1.0526361158216964,3.0,10000,1000
['53332'],-1,1,3,100,1.0559983117925276,3.0,10000,1000
['53333'],-1,1,3,100,1.0426646497478593,3.0,10000,1000
['53334'],-1,1,3,100,1.0441248224409698,4.0,10000,1000
['53335'],-1,1,3,100,1.044015987338243,3.0,10000,1000
['53340'],-1,1,3,100,1.206307585389887,2.0,10000,1000
['53341'],-1,1,3,100,1.050788972266064,2.0,10000,1000
['53342'],-1,1,3,100,1.0566890888025162,2.0,10000,1000
['53343'],-1,1,3,100,1.0417540306689177,2.0,10000,1000
['53344'],-1,1,3,100,1.043650497677072,3.0,10000,1000
['53345'],-1,1,3,100,1.0409057486131905,2.0,10000,1000
['53350'],-1,1,3,100,1.1692448293304154,2.0,10000,1000
['53351'],-1,1,3,100,1.0596724067663306,2.0,10000,1000
['53352'],-1,1,3,100,1.060988438860009,2.0,10000,1000
['53353'],-1,1,3,100,1.0485454743289155,2.0,10000,1000
['53354'],-1,1,3,100,1.0478147709719456,3.0,10000,1000
['53355'],-1,1,3,100,1.0510641677476114,2.0,10000,1000
['53400'],-1,1,3,100,1.488566142646142,2.0,10000,1000
['53401'],-1,1,3,100,1.4464230621398912,2.0,10000,1000
['53402'],-1,1,3,100,1.4497645483478734,2.0,10000,1000
['53403'],-1,1,3,100,1.428494049791178,2.0,10000,1000
['53404'],-1,1,3,100,1.4361321261787219,3.0,10000,1000
['53405'],-1,1,3,100,1.420348196015876,2.0,10000,1000
['53410'],-1,1,3,100,1.2313332625291216,2.0,10000,1000
['53411'],-1,1,3,100,1.0737595434367349,2.0,10000,1000
['53412'],-1,1,3,100,1.078318662587459,2.0,10000,1000
['53413'],-1,1,3,100,1.0520539247472063,2.0,10000,1000
['53414'],-1,1,3,100,1.0548843990016568,3.0,10000,1000
['53415'],-1,1,3,100,1.0536261270843765,2.0,10000,1000
['53420'],-1,1,3,100,1.2814019145579891,2.0,10000,1000
['53421'],-1,1,3,100,1.0759254099451678,2.0,10000,1000
['53422'],-1,1,3,100,1.0924467890757896,2.0,10000,1000
['53423'],-1,1,3,100,1.0539704914660855,2.0,10000,1000
['53424'],-1,1,3,100,1.0601003878769288,3.0,10000,1000
['53425'],-1,1,3,100,1.0522991533232406,2.0,10000,1000
['53430'],-1,1,3,100,1.1717235564658812,3.0,10000,1000
['53431'],-1,1,3,100,1.0433495776334005,3.0,10000,1000
['53432'],-1,1,3,100,1.0474937047071349,3.0,10000,1000
['53433'],-1,1,3,100,1.0352186890475013,3.0,10000,1000
['53434'],-1,1,3,100,1.0358484610878165,4.0,10000,1000
['53435'],-1,1,3,100,1.0356692022809437,3.0,10000,1000
['53440'],-1,1,3,100,1.2117068575828909,2.0,10000,1000
['53441'],-1,1,3,100,1.0457409519409286,2.0,10000,1000
['53442'],-1,1,3,100,1.0529151933097478,2.0,10000,1000
['53443'],-1,1,3,100,1.0358795240228837,2.0,10000,1000
['53444'],-1,1,3,100,1.0385202540456873,3.0,10000,1000
['53445'],-1,1,3,100,1.0352757568268405,2.0,10000,1000
['53450'],-1,1,3,100,1.1475065382600456,2.0,10000,1000
['53451'],-1,1,3,100,1.0483999238979846,2.0,10000,1000
['53452'],-1,1,3,100,1.0494778233776942,2.0,10000,1000
['53453'],-1,1,3,100,1.0385090763852842,2.0,10000,1000
['53454'],-1,1,3,100,1.0386930736270077,3.0,10000,1000
['53455'],-1,1,3,100,1.0417867429256176,2.0,10000,1000
['53500'],-1,1,3,100,1.505165970635508,3.0,10000,1000
['53501'],-1,1,3,100,1.4594673742164153,3.0,10000,1000
['53502'],-1,1,3,100,1.4637097270420274,3.0,10000,1000
['53503'],-1,1,3,100,1.4516432083083892,3.0,10000,1000
['53504'],-1,1,3,100,1.4520819850975604,4.0,10000,1000
['53505'],-1,1,3,100,1.4379559410047051,3.0,10000,1000
['53510'],-1,1,3,100,1.2909443961922982,3.0,10000,1000
['53511'],-1,1,3,100,1.1157556228638457,3.0,10000,1000
['53512'],-1,1,3,100,1.1197342361081721,3.0,10000,1000
['53513'],-1,1,3,100,1.087682820395562,3.0,10000,1000
['53514'],-1,1,3,100,1.0900305395984116,4.0,10000,1000
['53515'],-1,1,3,100,1.092250373769905,3.0,10000,1000
['53520'],-1,1,3,100,1.3179124443652221,3.0,10000,1000
['53521'],-1,1,3,100,1.108292815179928,3.0,10000,1000
['53522'],-1,1,3,100,1.123657585288784,3.0,10000,1000
['53523'],-1,1,3,100,1.0823382020638768,3.0,10000,1000
['53524'],-1,1,3,100,1.0870530086271546,4.0,10000,1000
['53525'],-1,1,3,100,1.0842008447587075,3.0,10000,1000
['53530'],-1,1,3,100,1.2200864656448926,4.0,10000,1000
['53531'],-1,1,3,100,1.0750123361922057,4.0,10000,1000
['53532'],-1,1,3,100,1.0781795714891822,4.0,10000,1000
['53533'],-1,1,3,100,1.0633901520381186,4.0,10000,1000
['53534'],-1,1,3,100,1.0639083499568482,5.0,10000,1000
['53535'],-1,1,3,100,1.0653332143047576,4.0,10000,1000
['53540'],-1,1,3,100,1.242606509772271,3.0,10000,1000
['53541'],-1,1,3,100,1.0723671719570327,3.0,10000,1000
['53542'],-1,1,3,100,1.078460526820847,3.0,10000,1000
['53543'],-1,1,3,100,1.0607969121291765,3.0,10000,1000
['53544'],-1,1,3,100,1.0633737007086748,4.0,10000,1000
['53545'],-1,1,3,100,1.061574628202121,3.0,10000,1000
['53550'],-1,1,3,100,1.230587253898935,3.0,10000,1000
['53551'],-1,1,3,100,1.089769231572256,3.0,10000,1000
['53552'],-1,1,3,100,1.0916158257084254,3.0,10000,1000
['53553'],-1,1,3,100,1.0733346871558664,3.0,10000,1000
['53554'],-1,1,3,100,1.073489723233758,4.0,10000,1000
['53555'],-1,1,3,100,1.0789491919812062,3.0,10000,1000
['54000'],-1,1,3,100,1.8680851352481906,1.0,10000,1000
['54001'],-1,1,3,100,1.8547512246250712,1.0,10000,1000
['54002'],-1,1,3,100,1.8621106411656583,1.0,10000,1000
['54003'],-1,1,3,100,1.8526676670263267,1.0,10000,1000
['54004'],-1,1,3,100,1.8587673592522875,2.0,10000,1000
['54005'],-1,1,3,100,1.8523899628420972,1.0,10000,1000
['54010'],-1,1,3,100,1.8158034551593456,1.0,10000,1000
['54011'],-1,1,3,100,1.7641170890346158,1.0,10000,1000
['54012'],-1,1,3,100,1.772818901209617,1.0,10000,1000
['54013'],-1,1,3,100,1.7554146061815377,1.0,10000,1000
['54014'],-1,1,3,100,1.7573447294490707,2.0,10000,1000
['54015'],-1,1,3,100,1.759323718971075,1.0,10000,1000
['54020'],-1,1,3,100,1.8191110875718959,1.0,10000,1000
['54021'],-1,1,3,100,1.7673065971639421,1.0,10000,1000
['54022'],-1,1,3,100,1.7700002057891637,1.0,10000,1000
['54023'],-1,1,3,100,1.7551209044129734,1.0,10000,1000
['54024'],-1,1,3,100,1.7641328406846348,2.0,10000,1000
['54025'],-1,1,3,100,1.7525798246503237,1.0,10000,1000
['54030'],-1,1,3,100,1.7988887785367003,2.0,10000,1000
['54031'],-1,1,3,100,1.7483855145920635,2.0,10000,1000
['54032'],-1,1,3,100,1.7630585199903588,2.0,10000,1000
['54033'],-1,1,3,100,1.7401387142580789,2.0,10000,1000
['54034'],-1,1,3,100,1.7391394523922388,3.0,10000,1000
['54035'],-1,1,3,100,1.7456102433471838,2.0,10000,1000
['54040'],-1,1,3,100,1.8121721995515025,1.0,10000,1000
['54041'],-1,1,3,100,1.7531717420130704,1.0,10000,1000
['54042'],-1,1,3,100,1.7605626623235355,1.0,10000,1000
['54043'],-1,1,3,100,1.7465457689450126,1.0,10000,1000
['54044'],-1,1,3,100,1.7467299597784542,2.0,10000,1000
['54045'],-1,1,3,100,1.748914327630044,1.0,10000,1000
['54050'],-1,1,3,100,1.7968191080226301,1.0,10000,1000
['54051'],-1,1,3,100,1.7564296647334074,1.0,10000,1000
['54052'],-1,1,3,100,1.7568121397169552,1.0,10000,1000
['54053'],-1,1,3,100,1.7413897820638706,1.0,10000,1000
['54054'],-1,1,3,100,1.7428963447093435,2.0,10000,1000
['54055'],-1,1,3,100,1.7473440253692698,1.0,10000,1000
['54100'],-1,1,3,100,1.6327093452954249,1.0,10000,1000
['54101'],-1,1,3,100,1.5698975641167088,1.0,10000,1000
['54102'],-1,1,3,100,1.5792321035173131,1.0,10000,1000
['54103'],-1,1,3,100,1.5512470697918983,1.0,10000,1000
['54104'],-1,1,3,100,1.562234356960531,2.0,10000,1000
['54105'],-1,1,3,100,1.5478318103139626,1.0,10000,1000
['54110'],-1,1,3,100,1.3919406181878777,1.0,10000,1000
['54111'],-1,1,3,100,1.1704249423649085,1.0,10000,1000
['54112'],-1,1,3,100,1.1766978983971357,1.0,10000,1000
['54113'],-1,1,3,100,1.1273168058909682,1.0,10000,1000
['54114'],-1,1,3,100,1.1334427326094545,2.0,10000,1000
['54115'],-1,1,3,100,1.1306063783756966,1.0,10000,1000
['54120'],-1,1,3,100,1.4324483010516844,1.0,10000,1000
['54121'],-1,1,3,100,1.167788630623714,1.0,10000,1000
['54122'],-1,1,3,100,1.1874822120991704,1.0,10000,1000
['54123'],-1,1,3,100,1.1217885288819425,1.0,10000,1000
['54124'],-1,1,3,100,1.1314012204265413,2.0,10000,1000
['54125'],-1,1,3,100,1.1209473441410909,1.0,10000,1000
['54130'],-1,1,3,100,1.3096704245624482,2.0,10000,1000
['54131'],-1,1,3,100,1.1070485423293777,2.0,10000,1000
['54132'],-1,1,3,100,1.1108690427634502,2.0,10000,1000
['54133'],-1,1,3,100,1.0865880226450144,2.0,10000,1000
['54134'],-1,1,3,100,1.0877465933983743,3.0,10000,1000
['54135'],-1,1,3,100,1.0870098805120048,2.0,10000,1000
['54140'],-1,1,3,100,1.3477538006968106,1.0,10000,1000
['54141'],-1,1,3,100,1.1097762761469625,1.0,10000,1000
['54142'],-1,1,3,100,1.1175347330211773,1.0,10000,1000
['54143'],-1,1,3,100,1.0852909939048894,1.0,10000,1000
['54144'],-1,1,3,100,1.0923003771647288,2.0,10000,1000
['54145'],-1,1,3,100,1.0853119223085732,1.0,10000,1000
['54150'],-1,1,3,100,1.2908789548555004,1.0,10000,1000
['54151'],-1,1,3,100,1.120536537657081,1.0,10000,1000
['54152'],-1,1,3,100,1.1204312200114952,1.0,10000,1000
['54153'],-1,1,3,100,1.0968700457366232,1.0,10000,1000
['54154'],-1,1,3,100,1.0972602644664753,2.0,10000,1000
['54155'],-1,1,3,100,1.101018099430176,1.0,10000,1000
['54200'],-1,1,3,100,1.648991039313123,1.0,10000,1000
['54201'],-1,1,3,100,1.5857017267858073,1.0,10000,1000
['54202'],-1,1,3,100,1.5931080672412943,1.0,10000,1000
['54203'],-1,1,3,100,1.5706031160342404,1.0,10000,1000
['54204'],-1,1,3,100,1.5763913013061661,2.0,10000,1000
['54205'],-1,1,3,100,1.5613026785423403,1.0,10000,1000
['54210'],-1,1,3,100,1.3947184337115317,1.0,10000,1000
['54211'],-1,1,3,100,1.1492395655704841,1.0,10000,1000
['54212'],-1,1,3,100,1.1656385327781402,1.0,10000,1000
['54213'],-1,1,3,100,1.1066646602385593,1.0,10000,1000
['54214'],-1,1,3,100,1.1157364419489106,2.0,10000,1000
['54215'],-1,1,3,100,1.1087535871428902,1.0,10000,1000
['54220'],-1,1,3,100,1.4449571647166164,1.0,10000,1000
['54221'],-1,1,3,100,1.169033039826551,1.0,10000,1000
['54222'],-1,1,3,100,1.1996954753258853,1.0,10000,1000
['54223'],-1,1,3,100,1.120045371130054,1.0,10000,1000
['54224'],-1,1,3,100,1.1332848946290357,2.0,10000,1000
['54225'],-1,1,3,100,1.1162507778035244,1.0,10000,1000
['54230'],-1,1,3,100,1.3125958704982408,2.0,10000,1000
['54231'],-1,1,3,100,1.0906754227537834,2.0,10000,1000
['54232'],-1,1,3,100,1.1028124236880252,2.0,10000,1000
['54233'],-1,1,3,100,1.0720531382606402,2.0,10000,1000
['54234'],-1,1,3,100,1.0750351540241674,3.0,10000,1000
['54235'],-1,1,3,100,1.0717231424519642,2.0,10000,1000
['54240'],-1,1,3,100,1.360813794324304,1.0,10000,1000
['54241'],-1,1,3,100,1.0977427844947134,1.0,10000,1000
['54242'],-1,1,3,100,1.116018548554326,1.0,10000,1000
['54243'],-1,1,3,100,1.0739657770261815,1.0,10000,1000
['54244'],-1,1,3,100,1.0829421127639853,2.0,10000,1000
['54245'],-1,1,3,100,1.073595574703654,1.0,10000,1000
['54250'],-1,1,3,100,1.2708387516072293,1.0,10000,1000
['54251'],-1,1,3,100,1.0987251531636089,1.0,10000,1000
['54252'],-1,1,3,100,1.1036723816150578,1.0,10000,1000
['54253'],-1,1,3,100,1.0780510489293462,1.0,10000,1000
['54254'],-1,1,3,100,1.079451651917384,2.0,10000,1000
['54255'],-1,1,3,100,1.0841727702555986,1.0,10000,1000
['54300'],-1,1,3,100,1.470135381074888,1.0,10000,1000
['54301'],-1,1,3,100,1.426184247016919,1.0,10000,1000
['54302'],-1,1,3,100,1.4319849091250754,1.0,10000,1000
['54303'],-1,1,3,100,1.4170036103569983,1.0,10000,1000
['54304'],-1,1,3,100,1.4210797065205594,2.0,10000,1000
['54305'],-1,1,3,100,1.4032314727261386,1.0,10000,1000
['54310'],-1,1,3,100,1.2349865903390276,1.0,10000,1000
['54311'],-1,1,3,100,1.0785950152901564,1.0,10000,1000
['54312'],-1,1,3,100,1.0818985080207801,1.0,10000,1000
['54313'],-1,1,3,100,1.0579743979763825,1.0,10000,1000
['54314'],-1,1,3,100,1.0591629280769017,2.0,10000,1000
['54315'],-1,1,3,100,1.0589380226277212,1.0,10000,1000
['54320'],-1,1,3,100,1.270939082447868,1.0,10000,1000
['54321'],-1,1,3,100,1.0768976323921766,1.0,10000,1000
['54322'],-1,1,3,100,1.092680361029627,1.0,10000,1000
['54323'],-1,1,3,100,1.056909329687057,1.0,10000,1000
['54324'],-1,1,3,100,1.0611247022179622,2.0,10000,1000
