diff_n_comp,res,z
4,0.2342957138274764,['53021']
4,0.21201481912412737,['53022']
4,0.23517983044499682,['53023']
3,0.21473880885503763,['53024']
4,0.25366538699490565,['53025']
3,0.19523538904331275,['53030']
3,0.2588458315951753,['53031']
3,0.24464501973871677,['53032']
3,0.25322667987080827,['53033']
2,0.2642023925690959,['53034']
3,0.28467076366374555,['53035']
4,0.1665309568599958,['53040']
4,0.25440188446655176,['53041']
4,0.24314927189952432,['53042']
4,0.27323239903352114,['53043']
3,0.28267694999418747,['53044']
4,0.26589726336635977,['53045']
4,0.19864369975015478,['53050']
4,0.23518855467160446,['53051']
4,0.23790669891993355,['53052']
4,0.25227637118202073,['53053']
3,0.2532582575375761,['53054']
4,0.2531445690451319,['53055']
4,0.3726926714594651,['53100']
4,0.4239959702252269,['53101']
4,0.4289072435970864,['53102']
4,0.44290783095392133,['53103']
3,0.43083900159268784,['53104']
4,0.4541474575747032,['53105']
4,0.6288610952073422,['53110']
4,0.8504231763998956,['53111']
4,0.8391739474608922,['53112']
4,0.8853496471026038,['53113']
3,0.8806157082543173,['53114']
4,0.8811328988757673,['53115']
4,0.5793847316815514,['53120']
4,0.8459653227945748,['53121']
4,0.8265737002405311,['53122']
4,0.8881767678219631,['53123']
3,0.8782097483101818,['53124']
4,0.887921566304128,['53125']
3,0.6930647423718113,['53130']
3,0.9026660978288619,['53131']
3,0.8948636954872391,['53132']
3,0.9188984671111566,['53133']
2,0.9162658365624615,['53134']
3,0.9179109612991018,['53135']
4,0.6644431292314382,['53140']
4,0.9013798398077955,['53141']
4,0.8906970172392268,['53142']
4,0.9195238577753141,['53143']
3,0.916343491852211,['53144']
4,0.9196615240732665,['53145']
4,0.7180743670849236,['53150']
4,0.8891854614189711,['53151']
4,0.8852928368717983,['53152']
4,0.9090524135468881,['53153']
3,0.9078297815968507,['53154']
4,0.9048919335267426,['53155']
4,0.3619962008585817,['53200']
4,0.405490066582733,['53201']
4,0.42214322845627306,['53202']
4,0.43268627936897686,['53203']
3,0.42139853799469834,['53204']
4,0.44144711812658294,['53205']
4,0.6335859623035983,['53210']
4,0.8694139101214955,['53211']
4,0.8548501333606028,['53212']
4,0.9032533360655229,['53213']
3,0.8970831525527342,['53214']
4,0.9033471666137125,['53215']
4,0.5779423903447919,['53220']
4,0.854916420737731,['53221']
4,0.8320729210537285,['53222']
4,0.8980260565009623,['53223']
3,0.8864618099786674,['53224']
4,0.9021068830658139,['53225']
3,0.7043521227351265,['53230']
3,0.918456428461252,['53231']
3,0.9102759292650466,['53232']
3,0.9355454860060981,['53233']
2,0.9327276060818722,['53234']
3,0.934731314655463,['53235']
4,0.6642037713479753,['53240']
4,0.9152313040447798,['53241']
4,0.9018295022153281,['53242']
4,0.9334027668628045,['53243']
3,0.9291031092703212,['53244']
4,0.9349975333910092,['53245']
4,0.7482910196489206,['53250']
4,0.9115458233639658,['53251']
4,0.9084994179523059,['53252']
4,0.9288664473996883,['53253']
3,0.9281766709870934,['53254']
4,0.924842148473796,['53255']
4,0.5430726659340005,['53300']
4,0.5713199234098966,['53301']
4,0.578783104661075,['53302']
4,0.5940427814588107,['53303']
3,0.5760768130095186,['53304']
4,0.5957873820557066,['53305']
4,0.7748560651263915,['53310']
4,0.9270426916809774,['53311']
4,0.9219983446906996,['53312']
4,0.9451339917820426,['53313']
3,0.9437104339027917,['53314']
4,0.9438032531147287,['53315']
4,0.7283054993412333,['53320']
4,0.9288586662177646,['53321']
4,0.9167510695857729,['53322']
4,0.9467974681075705,['53323']
3,0.9419946156819297,['53324']
4,0.9474369045920933,['53325']
3,0.8282954948647766,['53330']
3,0.9534319136004256,['53331']
3,0.9507802780373902,['53332']
3,0.9615595040027602,['53333']
2,0.9608017738839743,['53334']
3,0.960974269479553,['53335']
4,0.8125277644198,['53340']
4,0.9529540572304963,['53341']
4,0.947736575762159,['53342']
4,0.9619982427630136,['53343']
3,0.9603639098747873,['53344']
4,0.9616134631238843,['53345']
4,0.8446151330617051,['53350']
4,0.9462798372425326,['53351']
4,0.944549509554455,['53352']
4,0.9565314221776107,['53353']
3,0.9557391174014276,['53354']
4,0.9546948527145124,['53355']
4,0.5091246265942746,['53400']
4,0.5512897955235403,['53401']
4,0.5591281476981933,['53402']
4,0.5746413048620832,['53403']
3,0.5514664658555005,['53404']
4,0.591669617787536,['53405']
4,0.7712286595634574,['53410']
4,0.9349829672575226,['53411']
4,0.9293057663703123,['53412']
4,0.9525839124982335,['53413']
3,0.9496765697507301,['53414']
4,0.9516411830872835,['53415']
4,0.7237494445640275,['53420']
4,0.9294480733578084,['53421']
4,0.9180527225777282,['53422']
4,0.9513639821033941,['53423']
3,0.9462000355594445,['53424']
4,0.9530705181186038,['53425']
3,0.8354722117646998,['53430']
3,0.9598018361983003,['53431']
3,0.9559682797855615,['53432']
3,0.9681191384303968,['53433']
2,0.966742138356738,['53434']
3,0.9673680331138437,['53435']
4,0.7996253209321531,['53440']
4,0.9590396279690114,['53441']
4,0.9521904961264429,['53442']
4,0.9669766778954204,['53443']
3,0.9653755653476003,['53444']
4,0.9683956099250444,['53445']
4,0.8596824958826119,['53450']
4,0.955578779697597,['53451']
4,0.9548134268830963,['53452']
4,0.964341552229545,['53453']
3,0.9640201851935972,['53454']
4,0.9625539716146173,['53455']
3,0.4942928972635232,['53500']
3,0.5558803191577986,['53501']
3,0.5484219649125158,['53502']
3,0.5647547737939664,['53503']
2,0.5643848021063568,['53504']
3,0.5630897550386993,['53505']
3,0.718293399820538,['53510']
3,0.8957522088405272,['53511']
3,0.890645259572862,['53512']
3,0.9195015288579281,['53513']
2,0.9169811145723913,['53514']
3,0.9159228416676781,['53515']
3,0.6879121197286904,['53520']
3,0.9011834771715423,['53521']
3,0.8908032184794726,['53522']
3,0.9234239701795548,['53523']
2,0.9190912594474593,['53524']
3,0.9240391244718367,['53525']
2,0.7867902024469399,['53530']
2,0.9308010076382103,['53531']
2,0.92728492025894,['53532']
2,0.9416152308950957,['53533']
1,0.9403608875107502,['53534']
2,0.9402651402765473,['53535']
3,0.7723079455821837,['53540']
3,0.9325493316704823,['53541']
3,0.927797273355383,['53542']
3,0.9434685483716724,['53543']
2,0.9413990794615485,['53544']
3,0.9434307691697245,['53545']
3,0.777429206851878,['53550']
3,0.9185556680760703,['53551']
3,0.9168486596189516,['53552']
3,0.9332771562630603,['53553']
2,0.9326050860408501,['53554']
3,0.9296216747403883,['53555']
5,0.13555668232692472,['54000']
5,0.14744073317437165,['54001']
5,0.14501335466665188,['54002']
5,0.1532097442834912,['54003']
4,0.14991473641068437,['54004']
5,0.13938016515537402,['54005']
5,0.19087203626095553,['54010']
5,0.2519951708207683,['54011']
5,0.22069180283550088,['54012']
5,0.2565920562196641,['54013']
4,0.2207105603377642,['54014']
5,0.2376327673785327,['54015']
5,0.1876407442357797,['54020']
5,0.2508134024703486,['54021']
5,0.23133709061750787,['54022']
5,0.23270393861073643,['54023']
4,0.2390529330610774,['54024']
5,0.2329479128469168,['54025']
4,0.2116954879603875,['54030']
4,0.2544583952534698,['54031']
4,0.24419286456149628,['54032']
4,0.25148318289944827,['54033']
3,0.23271352973124515,['54034']
4,0.25331200852297636,['54035']
5,0.20354008393766412,['54040']
5,0.261519709341193,['54041']
5,0.24837783825783352,['54042']
5,0.2565642337178675,['54043']
4,0.2635243306417669,['54044']
5,0.257901851015436,['54045']
5,0.20859089631776226,['54050']
5,0.24595260956037335,['54051']
5,0.256885714968629,['54052']
5,0.2808460011955677,['54053']
4,0.2648266796115945,['54054']
5,0.25792374828187226,['54055']
5,0.36825277512209165,['54100']
5,0.4429026096854243,['54101']
5,0.41036928193246625,['54102']
5,0.44476546223536456,['54103']
4,0.448492081235945,['54104']
5,0.47827637253482275,['54105']
5,0.6097340766707889,['54110']
5,0.854937680040621,['54111']
5,0.8435701092337008,['54112']
5,0.8906533862981352,['54113']
4,0.885434896065345,['54114']
5,0.8863762700223649,['54115']
5,0.5822825526532639,['54120']
5,0.8525547561670263,['54121']
5,0.8316003809619334,['54122']
5,0.8906626202980593,['54123']
4,0.8801868269085187,['54124']
5,0.8925199403333002,['54125']
4,0.699318003071693,['54130']
4,0.9060027457358485,['54131']
4,0.8988248495053144,['54132']
4,0.9217411610987051,['54133']
3,0.9200473015271328,['54134']
4,0.9212437270384692,['54135']
5,0.6683287444157415,['54140']
5,0.9050182525450555,['54141']
5,0.8932304035856169,['54142']
5,0.9216279401314423,['54143']
4,0.9181646812325303,['54144']
5,0.9234900888199891,['54145']
5,0.7217122326840295,['54150']
5,0.8935753443825623,['54151']
5,0.8895539320770577,['54152']
5,0.9124624076976554,['54153']
4,0.9122363539891339,['54154']
5,0.9082946938797499,['54155']
5,0.36457568771418325,['54200']
5,0.4160850434642414,['54201']
5,0.40606946766143026,['54202']
5,0.424703470480122,['54203']
4,0.43694113156667685,['54204']
5,0.44089733279456833,['54205']
5,0.6118302413401644,['54210']
5,0.8699750331817602,['54211']
5,0.850552261371867,['54212']
5,0.9017109416193725,['54213']
4,0.897480253112574,['54214']
5,0.9001049007703031,['54215']
5,0.5703558030745391,['54220']
5,0.8542732274346431,['54221']
5,0.8289859888589358,['54222']
5,0.8969779481028193,['54223']
4,0.8847091188638635,['54224']
5,0.8998654497462485,['54225']
4,0.7031060475564452,['54230']
4,0.9183459544856509,['54231']
4,0.9094514871958013,['54232']
4,0.9353586009851341,['54233']
3,0.9328531769814448,['54234']
4,0.9349117809939157,['54235']
5,0.6376040893592362,['54240']
5,0.9120619905527202,['54241']
5,0.899061846928392,['54242']
5,0.9334123785346872,['54243']
4,0.9290499049711709,['54244']
5,0.9348652432759033,['54245']
5,0.747701270731541,['54250']
5,0.9112396959845154,['54251']
5,0.9095433289439906,['54252']
5,0.9296921014619715,['54253']
4,0.9287974602120881,['54254']
5,0.9261952777501388,['54255']
5,0.5369256325578023,['54300']
5,0.5849959846219118,['54301']
5,0.5762267236792391,['54302']
5,0.5854545302393621,['54303']
4,0.5935213081984544,['54304']
5,0.6072575801263769,['54305']
5,0.7763645522660432,['54310']
5,0.9302411880551767,['54311']
5,0.9239066160193246,['54312']
5,0.9474165471082993,['54313']
4,0.9451977971065169,['54314']
5,0.9461603313817586,['54315']
5,0.7386151672130427,['54320']
5,0.9293420616367338,['54321']
5,0.9167203419977461,['54322']
5,0.9483625693575307,['54323']
4,0.9445560110381535,['54324']
5,0.9495982838912224,['54325']
4,0.8356908634045501,['54330']
4,0.9553113357950527,['54331']
4,0.95226715758014,['54332']
4,0.9639582520879335,['54333']
3,0.9619010963865444,['54334']
4,0.9634157299415417,['54335']
5,0.8106199066183584,['54340']
5,0.9548886783944612,['54341']
5,0.9512248652288242,['54342']
5,0.9638247703575452,['54343']
4,0.9618438942195391,['54344']
5,0.9641090853151366,['54345']
5,0.8502865095727962,['54350']
5,0.9487877478985359,['54351']
5,0.9491091744857092,['54352']
5,0.9584169138393918,['54353']
4,0.9575826374929174,['54354']
5,0.9559103189319635,['54355']
5,0.5142813181309809,['54400']
5,0.5474754833048998,['54401']
5,0.5453366760444572,['54402']
5,0.5638318302958112,['54403']
4,0.5652722360192538,['54404']
5,0.5844702478089496,['54405']
5,0.7721992748632115,['54410']
5,0.9352099934944426,['54411']
5,0.9261649077300178,['54412']
5,0.9520060276835495,['54413']
4,0.9504967734473889,['54414']
5,0.9520104910347921,['54415']
5,0.7182998375962387,['54420']
5,0.9296796723245455,['54421']
5,0.9171750707594376,['54422']
5,0.9513801100726177,['54423']
4,0.9468998539806494,['54424']
5,0.9537423899019252,['54425']
4,0.8365311000638439,['54430']
4,0.960586305773333,['54431']
4,0.9568704474351047,['54432']
4,0.9686666344938794,['54433']
3,0.9671726339123459,['54434']
4,0.9686883463367933,['54435']
5,0.7975087666497529,['54440']
5,0.9574771717732976,['54441']
5,0.9529770885565746,['54442']
5,0.9686312131927468,['54443']
4,0.965852512277843,['54444']
5,0.9686952220425731,['54445']
5,0.8618338241026938,['54450']
5,0.956404320261997,['54451']
5,0.9562082233020501,['54452']
5,0.9651634474228435,['54453']
4,0.9652487649762097,['54454']
5,0.9640124264151588,['54455']
4,0.5180450871496166,['54500']
4,0.5564384011273712,['54501']
4,0.5506150478426313,['54502']
4,0.5652355383180971,['54503']
3,0.5580875069105953,['54504']
4,0.5958417023466793,['54505']
4,0.7426337169884158,['54510']
4,0.9031197091043116,['54511']
4,0.8975988237639921,['54512']
4,0.924667454215983,['54513']
3,0.9224451461780816,['54514']
4,0.9221868632515369,['54515']
4,0.7129138585057379,['54520']
4,0.9065707168732331,['54521']
4,0.8970702018340717,['54522']
4,0.9288998315838617,['54523']
3,0.9244238702369091,['54524']
4,0.9292793698166674,['54525']
3,0.799491791493562,['54530']
3,0.9358493358180148,['54531']
3,0.9322428417217762,['54532']
3,0.9456462025320299,['54533']
2,0.9445994267689657,['54534']
3,0.944268197308201,['54535']
4,0.7778597367882544,['54540']
4,0.9368801518895428,['54541']
4,0.9317824987397963,['54542']
4,0.9472236464272215,['54543']
3,0.9455067345684723,['54544']
4,0.9470884804847969,['54545']
4,0.7953304409922064,['54550']
4,0.924643250030374,['54551']
4,0.9232258734513753,['54552']
4,0.9375917671053933,['54553']
3,0.937137336772542,['54554']
4,0.9346423488700436,['54555']
5,0.11706062700603198,['55000']
5,0.12918516568998725,['55001']
5,0.12753083440372517,['55002']
5,0.13795897872475574,['55003']
4,0.14024455204778216,['55004']
5,0.1293908332300728,['55005']
5,0.17257200598514452,['55010']
5,0.24924425880039444,['55011']
5,0.236380701205761,['55012']
5,0.23147933455927927,['55013']
4,0.258507956259265,['55014']
5,0.23874161827162962,['55015']
5,0.16952867898131718,['55020']
5,0.23383115328577936,['55021']
5,0.2545874510358123,['55022']
5,0.25162552237758057,['55023']
4,0.2331879639425128,['55024']
5,0.238529742325121,['55025']
4,0.19456354550189284,['55030']
4,0.23651097660794507,['55031']
4,0.27590447494070375,['55032']
4,0.2505617698395231,['55033']
3,0.24715641482344358,['55034']
4,0.2475467334569354,['55035']
5,0.20377816076836575,['55040']
5,0.25134258959738964,['55041']
5,0.24879265023478703,['55042']
5,0.26717632139632363,['55043']
4,0.22725488040532343,['55044']
5,0.2605360014962622,['55045']
5,0.19409225178398817,['55050']
5,0.2510956336289635,['55051']
5,0.2702648893146803,['55052']
5,0.25339663363196413,['55053']
4,0.26826698685514716,['55054']
5,0.22740654045283745,['55055']
5,0.3317672380841582,['55100']
5,0.4036343702899188,['55101']
5,0.4102784095003882,['55102']
5,0.41462324051960503,['55103']
4,0.4160555903527244,['55104']
5,0.4213283438331888,['55105']
5,0.5702062704650981,['55110']
5,0.8236123725937047,['55111']
5,0.8113206783606722,['55112']
5,0.8611749136778107,['55113']
4,0.8599415078665207,['55114']
5,0.8589906193005549,['55115']
5,0.5287986765114473,['55120']
5,0.8237595868219564,['55121']
5,0.8029847909039977,['55122']
5,0.8672132046195575,['55123']
4,0.8543203568978721,['55124']
5,0.8682953843543175,['55125']
4,0.6550168514708282,['55130']
4,0.8809114185046641,['55131']
4,0.8749199029968379,['55132']
4,0.9015525330630076,['55133']
3,0.8993634063610048,['55134']
4,0.900258581329056,['55135']
5,0.6155793493536922,['55140']
5,0.882851538542297,['55141']
5,0.8702476482000314,['55142']
5,0.9022818975585685,['55143']
4,0.8982046015519878,['55144']
5,0.9039229823220389,['55145']
5,0.6769649792489548,['55150']
5,0.8677388917656735,['55151']
5,0.8625040860741661,['55152']
5,0.889333090433579,['55153']
4,0.8869298116812684,['55154']
5,0.8836804928192392,['55155']
5,0.3324023087462667,['55200']
5,0.3942449659394873,['55201']
5,0.380948295496268,['55202']
5,0.41697447046907987,['55203']
4,0.4111907766042081,['55204']
5,0.41329176497785464,['55205']
5,0.5999506461671956,['55210']
5,0.8502389918835405,['55211']
5,0.8375476605614693,['55212']
5,0.887167434238006,['55213']
4,0.883135735341066,['55214']
5,0.8840719889057513,['55215']
5,0.5406180737294252,['55220']
5,0.8376094618696868,['55221']
5,0.817266042875442,['55222']
5,0.8817336321660969,['55223']
4,0.8716190218743013,['55224']
5,0.8877604086859676,['55225']
4,0.6818347801958664,['55230']
4,0.9062939464983655,['55231']
4,0.8955230105411542,['55232']
4,0.923817223516344,['55233']
3,0.9208563794788164,['55234']
4,0.9223192997550606,['55235']
5,0.6309038776307964,['55240']
5,0.9010089497075264,['55241']
5,0.888886709317085,['55242']
5,0.9222205049959025,['55243']
4,0.9170825026101853,['55244']
5,0.9234999734422021,['55245']
5,0.7110522232347652,['55250']
5,0.8956593926435915,['55251']
5,0.8930302527918615,['55252']
5,0.9161391158824965,['55253']
4,0.914943529068568,['55254']
5,0.9117068541703884,['55255']
5,0.5056783718239081,['55300']
5,0.546191634412399,['55301']
5,0.5517890637193478,['55302']
5,0.5535842513289024,['55303']
4,0.5608583828001387,['55304']
5,0.5645395032923057,['55305']
5,0.7381062841854023,['55310']
5,0.9128869862134956,['55311']
5,0.9070895154027644,['55312']
5,0.9339610243620672,['55313']
4,0.9297960786292329,['55314']
5,0.9306619654310493,['55315']
5,0.7009383210048769,['55320']
5,0.9117951048040585,['55321']
5,0.8998660002730664,['55322']
5,0.9357331791084113,['55323']
4,0.9300985253377471,['55324']
5,0.9357098337099435,['55325']
4,0.8067493382415978,['55330']
4,0.9430575755811627,['55331']
4,0.9387000743508829,['55332']
4,0.9524497688824451,['55333']
3,0.9512592405619985,['55334']
4,0.9521871840122889,['55335']
5,0.7810592263423012,['55340']
5,0.9428733626862195,['55341']
5,0.9385781877114334,['55342']
5,0.9541806154754341,['55343']
4,0.9524336009139028,['55344']
5,0.9531031002702369,['55345']
5,0.8151456193890202,['55350']
5,0.9336475476684637,['55351']
5,0.9330052837415747,['55352']
5,0.9455142629340196,['55353']
4,0.9457338079228387,['55354']
5,0.9441421445888761,['55355']
5,0.4874000804535278,['55400']
5,0.5317739561713242,['55401']
5,0.5332670062127286,['55402']
5,0.5398270703926376,['55403']
4,0.5335286247885167,['55404']
5,0.5684018264493206,['55405']
