z,c,state,t,k,utl1,utl2,N1,N2
['44023'],-1,1,3,10000,1.9385221126360037,2.0,10000,1000
['44024'],-1,1,3,10000,1.9412787587976035,3.0,10000,1000
['44025'],-1,1,3,10000,1.9389507166056585,2.0,10000,1000
['44030'],-1,1,3,10000,1.9550931633819961,3.0,10000,1000
['44031'],-1,1,3,10000,1.9341107174229655,3.0,10000,1000
['44032'],-1,1,3,10000,1.9373726251311916,3.0,10000,1000
['44033'],-1,1,3,10000,1.9234755979888443,3.0,10000,1000
['44034'],-1,1,3,10000,1.9260919624123363,4.0,10000,1000
['44035'],-1,1,3,10000,1.921593487402179,3.0,10000,1000
['44040'],-1,1,3,10000,1.9608880645700622,2.0,10000,1000
['44041'],-1,1,3,10000,1.9361414966494725,2.0,10000,1000
['44042'],-1,1,3,10000,1.9393153285709444,2.0,10000,1000
['44043'],-1,1,3,10000,1.9246761298947455,2.0,10000,1000
['44044'],-1,1,3,10000,1.9277011075471158,3.0,10000,1000
['44045'],-1,1,3,10000,1.9245623060597037,2.0,10000,1000
['44050'],-1,1,3,10000,1.9547561010399934,2.0,10000,1000
['44051'],-1,1,3,10000,1.9344678686046635,2.0,10000,1000
['44052'],-1,1,3,10000,1.9328362595287334,2.0,10000,1000
['44053'],-1,1,3,10000,1.9233617555878275,2.0,10000,1000
['44054'],-1,1,3,10000,1.9216764748971138,3.0,10000,1000
['44055'],-1,1,3,10000,1.9222737931904361,2.0,10000,1000
['44100'],-1,1,3,10000,1.7663359809275356,2.0,10000,1000
['44101'],-1,1,3,10000,1.7351227531284152,2.0,10000,1000
['44102'],-1,1,3,10000,1.742981281153796,2.0,10000,1000
['44103'],-1,1,3,10000,1.7259549857941725,2.0,10000,1000
['44104'],-1,1,3,10000,1.7331094953458888,3.0,10000,1000
['44105'],-1,1,3,10000,1.7094759794546666,2.0,10000,1000
['44110'],-1,1,3,10000,1.5162635427782831,2.0,10000,1000
['44111'],-1,1,3,10000,1.1811005186016204,2.0,10000,1000
['44112'],-1,1,3,10000,1.2008524166606644,2.0,10000,1000
['44113'],-1,1,3,10000,1.1274197147881126,2.0,10000,1000
['44114'],-1,1,3,10000,1.1362685602869715,3.0,10000,1000
['44115'],-1,1,3,10000,1.1309174991196198,2.0,10000,1000
['44120'],-1,1,3,10000,1.592807024843329,2.0,10000,1000
['44121'],-1,1,3,10000,1.1914551386336452,2.0,10000,1000
['44122'],-1,1,3,10000,1.2276893306990606,2.0,10000,1000
['44123'],-1,1,3,10000,1.127535253824659,2.0,10000,1000
['44124'],-1,1,3,10000,1.1439670581865342,3.0,10000,1000
['44125'],-1,1,3,10000,1.1223908979061903,2.0,10000,1000
['44130'],-1,1,3,10000,1.3896637420225386,3.0,10000,1000
['44131'],-1,1,3,10000,1.1063907389378151,3.0,10000,1000
['44132'],-1,1,3,10000,1.1158668175539552,3.0,10000,1000
['44133'],-1,1,3,10000,1.0824483605832405,3.0,10000,1000
['44134'],-1,1,3,10000,1.0859350744762073,4.0,10000,1000
['44135'],-1,1,3,10000,1.083922078154948,3.0,10000,1000
['44140'],-1,1,3,10000,1.460213301733687,2.0,10000,1000
['44141'],-1,1,3,10000,1.1097209023548502,2.0,10000,1000
['44142'],-1,1,3,10000,1.127303853214129,2.0,10000,1000
['44143'],-1,1,3,10000,1.0819563485837296,2.0,10000,1000
['44144'],-1,1,3,10000,1.088721465847509,3.0,10000,1000
['44145'],-1,1,3,10000,1.0801121167931043,2.0,10000,1000
['44150'],-1,1,3,10000,1.3437436340826432,2.0,10000,1000
['44151'],-1,1,3,10000,1.1224455312438502,2.0,10000,1000
['44152'],-1,1,3,10000,1.1246134547883824,2.0,10000,1000
['44153'],-1,1,3,10000,1.094870411000529,2.0,10000,1000
['44154'],-1,1,3,10000,1.095480739906186,3.0,10000,1000
['44155'],-1,1,3,10000,1.1019055814745824,2.0,10000,1000
['44200'],-1,1,3,10000,1.8037714917565193,2.0,10000,1000
['44201'],-1,1,3,10000,1.7720081788464566,2.0,10000,1000
['44202'],-1,1,3,10000,1.779663031914032,2.0,10000,1000
['44203'],-1,1,3,10000,1.7599059826457137,2.0,10000,1000
['44204'],-1,1,3,10000,1.7729906378274518,3.0,10000,1000
['44205'],-1,1,3,10000,1.7459339135415146,2.0,10000,1000
['44210'],-1,1,3,10000,1.542701973829294,2.0,10000,1000
['44211'],-1,1,3,10000,1.1736876331650778,2.0,10000,1000
['44212'],-1,1,3,10000,1.2011513207722706,2.0,10000,1000
['44213'],-1,1,3,10000,1.1155225589727324,2.0,10000,1000
['44214'],-1,1,3,10000,1.127249555998987,3.0,10000,1000
['44215'],-1,1,3,10000,1.1161283573044196,2.0,10000,1000
['44220'],-1,1,3,10000,1.6380438742696366,2.0,10000,1000
['44221'],-1,1,3,10000,1.2028554685000414,2.0,10000,1000
['44222'],-1,1,3,10000,1.2506104858262599,2.0,10000,1000
['44223'],-1,1,3,10000,1.1260291043968977,2.0,10000,1000
['44224'],-1,1,3,10000,1.1484766737450385,3.0,10000,1000
['44225'],-1,1,3,10000,1.1172143611610843,2.0,10000,1000
['44230'],-1,1,3,10000,1.4125737753937453,3.0,10000,1000
['44231'],-1,1,3,10000,1.0948004433875596,3.0,10000,1000
['44232'],-1,1,3,10000,1.107552048435653,3.0,10000,1000
['44233'],-1,1,3,10000,1.0682332496316267,3.0,10000,1000
['44234'],-1,1,3,10000,1.073163170521793,4.0,10000,1000
['44235'],-1,1,3,10000,1.0687318236830272,3.0,10000,1000
['44240'],-1,1,3,10000,1.5070021949515342,2.0,10000,1000
['44241'],-1,1,3,10000,1.1064717040673218,2.0,10000,1000
['44242'],-1,1,3,10000,1.1303374304413814,2.0,10000,1000
['44243'],-1,1,3,10000,1.0719975963829693,2.0,10000,1000
['44244'],-1,1,3,10000,1.0813641058889423,3.0,10000,1000
['44245'],-1,1,3,10000,1.0686495574641701,2.0,10000,1000
['44250'],-1,1,3,10000,1.3118895261467014,2.0,10000,1000
['44251'],-1,1,3,10000,1.1007271804888128,2.0,10000,1000
['44252'],-1,1,3,10000,1.102924137553303,2.0,10000,1000
['44253'],-1,1,3,10000,1.0755079880812777,2.0,10000,1000
['44254'],-1,1,3,10000,1.0760465125348135,3.0,10000,1000
['44255'],-1,1,3,10000,1.081648772675385,2.0,10000,1000
['44300'],-1,1,3,10000,1.54849297791822,2.0,10000,1000
['44301'],-1,1,3,10000,1.5192387105843714,2.0,10000,1000
['44302'],-1,1,3,10000,1.5317356887138773,2.0,10000,1000
['44303'],-1,1,3,10000,1.5020988668067006,2.0,10000,1000
['44304'],-1,1,3,10000,1.5159889178162493,3.0,10000,1000
['44305'],-1,1,3,10000,1.482512630038325,2.0,10000,1000
['44310'],-1,1,3,10000,1.2790425417948577,2.0,10000,1000
['44311'],-1,1,3,10000,1.072299884416819,2.0,10000,1000
['44312'],-1,1,3,10000,1.081560896116098,2.0,10000,1000
['44313'],-1,1,3,10000,1.0490105268844752,2.0,10000,1000
['44314'],-1,1,3,10000,1.0526309673444743,3.0,10000,1000
['44315'],-1,1,3,10000,1.0507127812552997,2.0,10000,1000
['44320'],-1,1,3,10000,1.3481869924065406,2.0,10000,1000
['44321'],-1,1,3,10000,1.0768209319602955,2.0,10000,1000
['44322'],-1,1,3,10000,1.0938560722614408,2.0,10000,1000
['44323'],-1,1,3,10000,1.0489738670059923,2.0,10000,1000
['44324'],-1,1,3,10000,1.0558789715578047,3.0,10000,1000
['44325'],-1,1,3,10000,1.046848757267117,2.0,10000,1000
['44330'],-1,1,3,10000,1.1855650227026793,3.0,10000,1000
['44331'],-1,1,3,10000,1.0403436807997661,3.0,10000,1000
['44332'],-1,1,3,10000,1.0443549246985264,3.0,10000,1000
['44333'],-1,1,3,10000,1.0307670398329876,3.0,10000,1000
['44334'],-1,1,3,10000,1.032278648152602,4.0,10000,1000
['44335'],-1,1,3,10000,1.0315336445208918,3.0,10000,1000
['44340'],-1,1,3,10000,1.2341699597398508,2.0,10000,1000
['44341'],-1,1,3,10000,1.0416583633297218,2.0,10000,1000
['44342'],-1,1,3,10000,1.048751115235302,2.0,10000,1000
['44343'],-1,1,3,10000,1.0306249394822626,2.0,10000,1000
['44344'],-1,1,3,10000,1.0331849749050883,3.0,10000,1000
['44345'],-1,1,3,10000,1.0299481094231666,2.0,10000,1000
['44350'],-1,1,3,10000,1.1575707905068535,2.0,10000,1000
['44351'],-1,1,3,10000,1.0471526713555477,2.0,10000,1000
['44352'],-1,1,3,10000,1.0479703316683715,2.0,10000,1000
['44353'],-1,1,3,10000,1.035824406586416,2.0,10000,1000
['44354'],-1,1,3,10000,1.036074989303201,3.0,10000,1000
['44355'],-1,1,3,10000,1.038712844623439,2.0,10000,1000
['44400'],-1,1,3,10000,1.6130793898579225,2.0,10000,1000
['44401'],-1,1,3,10000,1.5771472748947482,2.0,10000,1000
['44402'],-1,1,3,10000,1.591979583080735,2.0,10000,1000
['44403'],-1,1,3,10000,1.5599458513547573,2.0,10000,1000
['44404'],-1,1,3,10000,1.575011278121553,3.0,10000,1000
['44405'],-1,1,3,10000,1.537931304036005,2.0,10000,1000
['44410'],-1,1,3,10000,1.3020074047539496,2.0,10000,1000
['44411'],-1,1,3,10000,1.0692400523409928,2.0,10000,1000
['44412'],-1,1,3,10000,1.0815623442112872,2.0,10000,1000
['44413'],-1,1,3,10000,1.044153469175543,2.0,10000,1000
['44414'],-1,1,3,10000,1.0490488595529472,3.0,10000,1000
['44415'],-1,1,3,10000,1.0447245712465527,2.0,10000,1000
['44420'],-1,1,3,10000,1.3959398805237322,2.0,10000,1000
['44421'],-1,1,3,10000,1.0818557602116439,2.0,10000,1000
['44422'],-1,1,3,10000,1.1044812693197061,2.0,10000,1000
['44423'],-1,1,3,10000,1.0484997842185968,2.0,10000,1000
['44424'],-1,1,3,10000,1.057679003448663,3.0,10000,1000
['44425'],-1,1,3,10000,1.0447283498609503,2.0,10000,1000
['44430'],-1,1,3,10000,1.2008245450291042,3.0,10000,1000
['44431'],-1,1,3,10000,1.035808898807104,3.0,10000,1000
['44432'],-1,1,3,10000,1.0409016986334234,3.0,10000,1000
['44433'],-1,1,3,10000,1.0255240957176321,3.0,10000,1000
['44434'],-1,1,3,10000,1.0273573758562904,4.0,10000,1000
['44435'],-1,1,3,10000,1.0257427933403245,3.0,10000,1000
['44440'],-1,1,3,10000,1.2724657461845197,2.0,10000,1000
['44441'],-1,1,3,10000,1.0402261493325562,2.0,10000,1000
['44442'],-1,1,3,10000,1.0498610951978784,2.0,10000,1000
['44443'],-1,1,3,10000,1.0269637478725644,2.0,10000,1000
['44444'],-1,1,3,10000,1.0303691484299593,3.0,10000,1000
['44445'],-1,1,3,10000,1.0256069212598997,2.0,10000,1000
['44450'],-1,1,3,10000,1.1395761406447094,2.0,10000,1000
['44451'],-1,1,3,10000,1.0384432209602734,2.0,10000,1000
['44452'],-1,1,3,10000,1.0394991122546549,2.0,10000,1000
['44453'],-1,1,3,10000,1.0285826005673346,2.0,10000,1000
['44454'],-1,1,3,10000,1.0287761849751174,3.0,10000,1000
['44455'],-1,1,3,10000,1.0310955141719274,2.0,10000,1000
['44500'],-1,1,3,10000,1.5541747938773534,3.0,10000,1000
['44501'],-1,1,3,10000,1.5289340504030902,3.0,10000,1000
['44502'],-1,1,3,10000,1.5372706018566562,3.0,10000,1000
['44503'],-1,1,3,10000,1.5151127711598533,3.0,10000,1000
['44504'],-1,1,3,10000,1.5272177883012032,4.0,10000,1000
['44505'],-1,1,3,10000,1.5028136076873608,3.0,10000,1000
['44510'],-1,1,3,10000,1.33325657441239,3.0,10000,1000
['44511'],-1,1,3,10000,1.1067757544400947,3.0,10000,1000
['44512'],-1,1,3,10000,1.1153511346800131,3.0,10000,1000
['44513'],-1,1,3,10000,1.077056513066962,3.0,10000,1000
['44514'],-1,1,3,10000,1.0803641225048926,4.0,10000,1000
['44515'],-1,1,3,10000,1.0807032698407106,3.0,10000,1000
['44520'],-1,1,3,10000,1.3762507888153592,3.0,10000,1000
['44521'],-1,1,3,10000,1.1014991261129878,3.0,10000,1000
['44522'],-1,1,3,10000,1.1182050551204046,3.0,10000,1000
['44523'],-1,1,3,10000,1.0709822415383572,3.0,10000,1000
['44524'],-1,1,3,10000,1.0774725691375917,4.0,10000,1000
['44525'],-1,1,3,10000,1.0703509418393193,3.0,10000,1000
['44530'],-1,1,3,10000,1.2319132246636948,4.0,10000,1000
['44531'],-1,1,3,10000,1.0643250087336789,4.0,10000,1000
['44532'],-1,1,3,10000,1.0681656614339143,4.0,10000,1000
['44533'],-1,1,3,10000,1.0519157318352508,4.0,10000,1000
['44534'],-1,1,3,10000,1.0531675745938862,5.0,10000,1000
['44535'],-1,1,3,10000,1.0534001403152877,4.0,10000,1000
['44540'],-1,1,3,10000,1.2600893740928347,3.0,10000,1000
['44541'],-1,1,3,10000,1.0617046384285318,3.0,10000,1000
['44542'],-1,1,3,10000,1.0686666061430312,3.0,10000,1000
['44543'],-1,1,3,10000,1.049482373459842,3.0,10000,1000
['44544'],-1,1,3,10000,1.0519923060517455,4.0,10000,1000
['44545'],-1,1,3,10000,1.0493151485247025,3.0,10000,1000
['44550'],-1,1,3,10000,1.235880175186394,3.0,10000,1000
['44551'],-1,1,3,10000,1.079311583001846,3.0,10000,1000
['44552'],-1,1,3,10000,1.0804166860091227,3.0,10000,1000
['44553'],-1,1,3,10000,1.061777137997946,3.0,10000,1000
['44554'],-1,1,3,10000,1.0621176004166528,4.0,10000,1000
['44555'],-1,1,3,10000,1.0662951048621312,3.0,10000,1000
['45000'],-1,1,3,10000,1.9780317083456882,2.0,10000,1000
['45001'],-1,1,3,10000,1.9769528850382792,2.0,10000,1000
['45002'],-1,1,3,10000,1.9789180635308818,2.0,10000,1000
['45003'],-1,1,3,10000,1.977372024888569,2.0,10000,1000
['45004'],-1,1,3,10000,1.9762257701037558,3.0,10000,1000
['45005'],-1,1,3,10000,1.9766334375045371,2.0,10000,1000
['45010'],-1,1,3,10000,1.9659481555150446,2.0,10000,1000
['45011'],-1,1,3,10000,1.945270309267013,2.0,10000,1000
['45012'],-1,1,3,10000,1.9470960952230474,2.0,10000,1000
['45013'],-1,1,3,10000,1.9308711757841097,2.0,10000,1000
['45014'],-1,1,3,10000,1.9368210161751775,3.0,10000,1000
['45015'],-1,1,3,10000,1.9345057328919466,2.0,10000,1000
['45020'],-1,1,3,10000,1.9692289587505296,2.0,10000,1000
['45021'],-1,1,3,10000,1.9439704499886403,2.0,10000,1000
['45022'],-1,1,3,10000,1.9470337221031795,2.0,10000,1000
['45023'],-1,1,3,10000,1.9338986112649763,2.0,10000,1000
['45024'],-1,1,3,10000,1.9410829254777222,3.0,10000,1000
['45025'],-1,1,3,10000,1.9342455182957146,2.0,10000,1000
['45030'],-1,1,3,10000,1.9590231073668725,3.0,10000,1000
['45031'],-1,1,3,10000,1.9262862214236345,3.0,10000,1000
['45032'],-1,1,3,10000,1.9271245012150244,3.0,10000,1000
['45033'],-1,1,3,10000,1.9100372616808978,3.0,10000,1000
['45034'],-1,1,3,10000,1.9167830481504475,4.0,10000,1000
['45035'],-1,1,3,10000,1.9135423330901395,3.0,10000,1000
['45040'],-1,1,3,10000,1.9610297487620592,2.0,10000,1000
['45041'],-1,1,3,10000,1.9319789694180824,2.0,10000,1000
['45042'],-1,1,3,10000,1.9364791681982694,2.0,10000,1000
['45043'],-1,1,3,10000,1.9160204862149968,2.0,10000,1000
['45044'],-1,1,3,10000,1.923052804237161,3.0,10000,1000
['45045'],-1,1,3,10000,1.9094928116813836,2.0,10000,1000
['45050'],-1,1,3,10000,1.9571251343631952,2.0,10000,1000
['45051'],-1,1,3,10000,1.9302156594213455,2.0,10000,1000
['45052'],-1,1,3,10000,1.930360600321935,2.0,10000,1000
['45053'],-1,1,3,10000,1.91546027576084,2.0,10000,1000
['45054'],-1,1,3,10000,1.9133422658785946,3.0,10000,1000
['45055'],-1,1,3,10000,1.9188443150294445,2.0,10000,1000
['45100'],-1,1,3,10000,1.7574118669371772,2.0,10000,1000
['45101'],-1,1,3,10000,1.7237139414392069,2.0,10000,1000
['45102'],-1,1,3,10000,1.7376508441743705,2.0,10000,1000
['45103'],-1,1,3,10000,1.7168295692409683,2.0,10000,1000
['45104'],-1,1,3,10000,1.726251401283942,3.0,10000,1000
['45105'],-1,1,3,10000,1.702689730122983,2.0,10000,1000
['45110'],-1,1,3,10000,1.5194906941263007,2.0,10000,1000
['45111'],-1,1,3,10000,1.192454172524965,2.0,10000,1000
['45112'],-1,1,3,10000,1.2104071235981715,2.0,10000,1000
['45113'],-1,1,3,10000,1.1385256917057816,2.0,10000,1000
['45114'],-1,1,3,10000,1.146438942187871,3.0,10000,1000
['45115'],-1,1,3,10000,1.1433454697337644,2.0,10000,1000
['45120'],-1,1,3,10000,1.5867371041063845,2.0,10000,1000
['45121'],-1,1,3,10000,1.1955394315256844,2.0,10000,1000
['45122'],-1,1,3,10000,1.2292584220477683,2.0,10000,1000
['45123'],-1,1,3,10000,1.1345337574126795,2.0,10000,1000
['45124'],-1,1,3,10000,1.149209653684313,3.0,10000,1000
['45125'],-1,1,3,10000,1.1305863255097055,2.0,10000,1000
['45130'],-1,1,3,10000,1.3919445616687247,3.0,10000,1000
['45131'],-1,1,3,10000,1.1161775860454335,3.0,10000,1000
['45132'],-1,1,3,10000,1.1250147994139585,3.0,10000,1000
['45133'],-1,1,3,10000,1.092248771012204,3.0,10000,1000
['45134'],-1,1,3,10000,1.0953067501542157,4.0,10000,1000
['45135'],-1,1,3,10000,1.0943107616347163,3.0,10000,1000
['45140'],-1,1,3,10000,1.452039125484112,2.0,10000,1000
['45141'],-1,1,3,10000,1.1167650893613454,2.0,10000,1000
['45142'],-1,1,3,10000,1.1328462502961885,2.0,10000,1000
['45143'],-1,1,3,10000,1.0902337996723235,2.0,10000,1000
['45144'],-1,1,3,10000,1.0963081026584742,3.0,10000,1000
['45145'],-1,1,3,10000,1.0888845250665462,2.0,10000,1000
['45150'],-1,1,3,10000,1.3679044015644086,2.0,10000,1000
['45151'],-1,1,3,10000,1.1369691862025204,2.0,10000,1000
['45152'],-1,1,3,10000,1.138820370126964,2.0,10000,1000
['45153'],-1,1,3,10000,1.1072492978565964,2.0,10000,1000
['45154'],-1,1,3,10000,1.1078511497688954,3.0,10000,1000
['45155'],-1,1,3,10000,1.114796031360438,2.0,10000,1000
['45200'],-1,1,3,10000,1.7691528027690968,2.0,10000,1000
['45201'],-1,1,3,10000,1.7382883198698327,2.0,10000,1000
['45202'],-1,1,3,10000,1.7458855507923785,2.0,10000,1000
['45203'],-1,1,3,10000,1.7229476091307974,2.0,10000,1000
['45204'],-1,1,3,10000,1.73442180886193,3.0,10000,1000
['45205'],-1,1,3,10000,1.7109306081414182,2.0,10000,1000
['45210'],-1,1,3,10000,1.4980596053428503,2.0,10000,1000
['45211'],-1,1,3,10000,1.1577531507524954,2.0,10000,1000
['45212'],-1,1,3,10000,1.1800344180562559,2.0,10000,1000
['45213'],-1,1,3,10000,1.1068583186715555,2.0,10000,1000
['45214'],-1,1,3,10000,1.1159363189690066,3.0,10000,1000
['45215'],-1,1,3,10000,1.1088435288179421,2.0,10000,1000
['45220'],-1,1,3,10000,1.5900374278853318,2.0,10000,1000
['45221'],-1,1,3,10000,1.1768347779860486,2.0,10000,1000
['45222'],-1,1,3,10000,1.2159020886751264,2.0,10000,1000
['45223'],-1,1,3,10000,1.112172876238525,2.0,10000,1000
['45224'],-1,1,3,10000,1.1300174612808667,3.0,10000,1000
['45225'],-1,1,3,10000,1.1056975271859533,2.0,10000,1000
['45230'],-1,1,3,10000,1.3704623095290533,3.0,10000,1000
['45231'],-1,1,3,10000,1.0880898045574956,3.0,10000,1000
['45232'],-1,1,3,10000,1.0983988411942982,3.0,10000,1000
['45233'],-1,1,3,10000,1.065785855356409,3.0,10000,1000
['45234'],-1,1,3,10000,1.0694813942727768,4.0,10000,1000
['45235'],-1,1,3,10000,1.066749990951828,3.0,10000,1000
['45240'],-1,1,3,10000,1.4535172969315442,2.0,10000,1000
['45241'],-1,1,3,10000,1.0953254621423731,2.0,10000,1000
['45242'],-1,1,3,10000,1.1137976456363934,2.0,10000,1000
['45243'],-1,1,3,10000,1.0673588901586284,2.0,10000,1000
['45244'],-1,1,3,10000,1.0744786940551432,3.0,10000,1000
['45245'],-1,1,3,10000,1.064967787307867,2.0,10000,1000
['45250'],-1,1,3,10000,1.2982706873539094,2.0,10000,1000
['45251'],-1,1,3,10000,1.098026777060266,2.0,10000,1000
['45252'],-1,1,3,10000,1.0999336865285438,2.0,10000,1000
['45253'],-1,1,3,10000,1.0744374281294575,2.0,10000,1000
['45254'],-1,1,3,10000,1.074982239889385,3.0,10000,1000
['45255'],-1,1,3,10000,1.0803485249202158,2.0,10000,1000
['45300'],-1,1,3,10000,1.5351704342158927,2.0,10000,1000
['45301'],-1,1,3,10000,1.5053123922435847,2.0,10000,1000
['45302'],-1,1,3,10000,1.515472181044084,2.0,10000,1000
['45303'],-1,1,3,10000,1.489182743959976,2.0,10000,1000
['45304'],-1,1,3,10000,1.5013800871721001,3.0,10000,1000
['45305'],-1,1,3,10000,1.4725069696333741,2.0,10000,1000
['45310'],-1,1,3,10000,1.2818379188818465,2.0,10000,1000
['45311'],-1,1,3,10000,1.0778969008500703,2.0,10000,1000
['45312'],-1,1,3,10000,1.0864778511560091,2.0,10000,1000
['45313'],-1,1,3,10000,1.0541401827949888,2.0,10000,1000
['45314'],-1,1,3,10000,1.0572446063427794,3.0,10000,1000
['45315'],-1,1,3,10000,1.0559985965235936,2.0,10000,1000
['45320'],-1,1,3,10000,1.341990821036028,2.0,10000,1000
['45321'],-1,1,3,10000,1.0793742209376065,2.0,10000,1000
['45322'],-1,1,3,10000,1.0959374784867875,2.0,10000,1000
['45323'],-1,1,3,10000,1.0522843915944917,2.0,10000,1000
['45324'],-1,1,3,10000,1.0587466869775157,3.0,10000,1000
['45325'],-1,1,3,10000,1.0506420826746166,2.0,10000,1000
['45330'],-1,1,3,10000,1.188840096120601,3.0,10000,1000
['45331'],-1,1,3,10000,1.0448353534921233,3.0,10000,1000
['45332'],-1,1,3,10000,1.048358558712472,3.0,10000,1000
['45333'],-1,1,3,10000,1.0350079144895152,3.0,10000,1000
['45334'],-1,1,3,10000,1.0361422426699287,4.0,10000,1000
['45335'],-1,1,3,10000,1.0357987240122712,3.0,10000,1000
['45340'],-1,1,3,10000,1.2304961340110172,2.0,10000,1000
['45341'],-1,1,3,10000,1.0447143810184705,2.0,10000,1000
['45342'],-1,1,3,10000,1.0514375749502827,2.0,10000,1000
['45343'],-1,1,3,10000,1.0341239987218878,2.0,10000,1000
['45344'],-1,1,3,10000,1.0365275572841566,3.0,10000,1000
['45345'],-1,1,3,10000,1.0336364670858593,2.0,10000,1000
['45350'],-1,1,3,10000,1.1730075576893713,2.0,10000,1000
['45351'],-1,1,3,10000,1.0535315817047815,2.0,10000,1000
['45352'],-1,1,3,10000,1.0543414803833873,2.0,10000,1000
['45353'],-1,1,3,10000,1.0410700486771312,2.0,10000,1000
['45354'],-1,1,3,10000,1.0412153033643223,3.0,10000,1000
['45355'],-1,1,3,10000,1.0442726431615406,2.0,10000,1000
['45400'],-1,1,3,10000,1.5528074976094186,2.0,10000,1000
['45401'],-1,1,3,10000,1.520231836248748,2.0,10000,1000
['45402'],-1,1,3,10000,1.533259374197622,2.0,10000,1000
['45403'],-1,1,3,10000,1.5035302200741394,2.0,10000,1000
['45404'],-1,1,3,10000,1.5191079182089353,3.0,10000,1000
['45405'],-1,1,3,10000,1.484234545439965,2.0,10000,1000
['45410'],-1,1,3,10000,1.2645062585178948,2.0,10000,1000
['45411'],-1,1,3,10000,1.0630180233524928,2.0,10000,1000
['45412'],-1,1,3,10000,1.0723729955147585,2.0,10000,1000
['45413'],-1,1,3,10000,1.0413181378154013,2.0,10000,1000
['45414'],-1,1,3,10000,1.0451919201471882,3.0,10000,1000
['45415'],-1,1,3,10000,1.0424589256355214,2.0,10000,1000
['45420'],-1,1,3,10000,1.3461280915489606,2.0,10000,1000
['45421'],-1,1,3,10000,1.0708619304847808,2.0,10000,1000
['45422'],-1,1,3,10000,1.0887333216485697,2.0,10000,1000
['45423'],-1,1,3,10000,1.0432659872538717,2.0,10000,1000
['45424'],-1,1,3,10000,1.0504140601746923,3.0,10000,1000
['45425'],-1,1,3,10000,1.040660109184649,2.0,10000,1000
['45430'],-1,1,3,10000,1.174835314198992,3.0,10000,1000
['45431'],-1,1,3,10000,1.033956752091797,3.0,10000,1000
['45432'],-1,1,3,10000,1.0378003914249694,3.0,10000,1000
['45433'],-1,1,3,10000,1.025046127237604,3.0,10000,1000
['45434'],-1,1,3,10000,1.026282659003147,4.0,10000,1000
['45435'],-1,1,3,10000,1.0254624408697233,3.0,10000,1000
['45440'],-1,1,3,10000,1.2315024971538928,2.0,10000,1000
['45441'],-1,1,3,10000,1.0363749869234113,2.0,10000,1000
['45442'],-1,1,3,10000,1.0436910317103887,2.0,10000,1000
['45443'],-1,1,3,10000,1.0253963562137147,2.0,10000,1000
['45444'],-1,1,3,10000,1.0282188215541017,3.0,10000,1000
['45445'],-1,1,3,10000,1.0247868442630585,2.0,10000,1000
['45450'],-1,1,3,10000,1.1322771347447174,2.0,10000,1000
['45451'],-1,1,3,10000,1.037918279831461,2.0,10000,1000
['45452'],-1,1,3,10000,1.03877029670106,2.0,10000,1000
['45453'],-1,1,3,10000,1.0287141442217458,2.0,10000,1000
