diff_n_comp,res,z
5,1.8211997354896898,['52205']
5,1.0508125340975734,['52210']
5,0.23955175030129963,['52211']
5,0.2930836004358767,['52212']
5,0.13961624459266508,['52213']
4,0.16244218527970752,['52214']
5,0.13790959794001448,['52215']
5,1.3565016503226586,['52220']
5,0.3077912601360204,['52221']
5,0.40107829780844256,['52222']
5,0.16928364651756841,['52223']
4,0.21151300849415938,['52224']
5,0.1504565031047044,['52225']
4,0.7267586425141999,['52230']
4,0.10912372462144736,['52231']
4,0.1326366809356087,['52232']
4,0.06820232796121126,['52233']
3,0.0769323812882377,['52234']
4,0.06759769572153511,['52235']
5,0.970593773580571,['52240']
5,0.13509523374180235,['52241']
5,0.17916802998989598,['52242']
5,0.07923292024795368,['52243']
4,0.09485177320612106,['52244']
5,0.07276135053063343,['52245']
5,0.47580831450525757,['52250']
5,0.10633798508337802,['52251']
5,0.10969688749527208,['52252']
5,0.07139256870283804,['52253']
4,0.07184994257577346,['52254']
5,0.07976174162973812,['52255']
5,1.0093926284512202,['52300']
5,0.9348342523754661,['52301']
5,0.9622583505855938,['52302']
5,0.8880167776086211,['52303']
4,0.9255884608352302,['52304']
5,0.837770786555991,['52305']
5,0.3883636868160627,['52310']
5,0.0502787371310091,['52311']
5,0.06385690186257853,['52312']
5,0.025539019722338067,['52313']
4,0.0298933640415706,['52314']
5,0.02540028579609778,['52315']
5,0.5363125135268048,['52320']
5,0.06368818115678201,['52321']
5,0.08940251623449966,['52322']
5,0.031034888913807786,['52323']
4,0.03942330477889191,['52324']
5,0.027247625001247177,['52325']
4,0.22465180273693494,['52330']
4,0.019590911833618534,['52331']
4,0.023749795296395836,['52332']
4,0.013784304048863692,['52333']
3,0.015031620249566186,['52334']
4,0.013270075488015766,['52335']
5,0.3213189701918296,['52340']
5,0.02507746684348787,['52341']
5,0.03305439206400301,['52342']
5,0.01644292544917591,['52343']
4,0.01878761606176476,['52344']
5,0.015212708109685258,['52345']
5,0.1587279807911318,['52350']
5,0.019412028265808692,['52351']
5,0.019974596255757916,['52352']
5,0.012736199237116112,['52353']
4,0.012893303622892814,['52354']
5,0.013913255566600594,['52355']
5,1.2587233731152088,['52400']
5,1.1786556473709509,['52401']
5,1.2090705655895875,['52402']
5,1.1249751034176665,['52403']
4,1.171313983042734,['52404']
5,1.0503888932507048,['52405']
5,0.4983092833968802,['52410']
5,0.08746803399462806,['52411']
5,0.10746600604633086,['52412']
5,0.05646828234276503,['52413']
4,0.0633402582835772,['52414']
5,0.054116355638255745,['52415']
5,0.7139098198898659,['52420']
5,0.11833280471713395,['52421']
5,0.15496396629984693,['52422']
5,0.07044704438583572,['52423']
4,0.08397953268776277,['52424']
5,0.06328147027004222,['52425']
4,0.3082261395572812,['52430']
4,0.050342849509057326,['52431']
4,0.05735157117273354,['52432']
4,0.042127777299119526,['52433']
3,0.04433961972696602,['52434']
4,0.040817116354860836,['52435']
5,0.45570680966750854,['52440']
5,0.06194484761450263,['52441']
5,0.0756419879699372,['52442']
5,0.0480084388526005,['52443']
4,0.05232290886681601,['52444']
5,0.04532780520455867,['52445']
5,0.17467013768137382,['52450']
5,0.04249583787860271,['52451']
5,0.043492915650588285,['52452']
5,0.037360195517543784,['52453']
4,0.03738051723667545,['52454']
5,0.03800749927152941,['52455']
4,0.919488734769214,['52500']
4,0.8587960119039574,['52501']
4,0.8876919149141762,['52502']
4,0.8243896643209966,['52503']
3,0.855273204405819,['52504']
4,0.7910993697178136,['52505']
4,0.4326952264570424,['52510']
4,0.06511062018171447,['52511']
4,0.07607501690156553,['52512']
4,0.030540475509152953,['52513']
3,0.03402995094809786,['52514']
4,0.03448079557661315,['52515']
4,0.5131992608823742,['52520']
4,0.05887101278849222,['52521']
4,0.0794219813911632,['52522']
4,0.02460724861088317,['52523']
3,0.031309771079891933,['52524']
4,0.023743203965424453,['52525']
3,0.2523519759368318,['52530']
3,0.018170814846157138,['52531']
3,0.021793108553394617,['52532']
3,0.008210954824752448,['52533']
2,0.00913237225221062,['52534']
3,0.009300985335484017,['52535']
4,0.300542566939785,['52540']
4,0.015988349294369847,['52541']
4,0.022401243673090335,['52542']
4,0.006642979392809929,['52543']
3,0.008315778201445035,['52544']
4,0.006588127365373598,['52545']
4,0.2596421473813471,['52550']
4,0.0327759997891661,['52551']
4,0.034044801672972407,['52552']
4,0.01589380447979097,['52553']
3,0.01611403357974139,['52554']
4,0.019847106443959636,['52555']
4,6.905688453257097,['53000']
4,6.707714554716839,['53001']
4,6.8290442183007105,['53002']
4,6.643329472252293,['53003']
3,6.7224627784856335,['53004']
4,6.564327610221755,['53005']
4,5.55407302947303,['53010']
4,3.8883158575199936,['53011']
4,4.099549054686926,['53012']
4,3.4002725308305948,['53013']
3,3.5564112287214877,['53014']
4,3.3884841700834016,['53015']
4,6.056011019987555,['53020']
4,4.133549757365765,['53021']
4,4.455879425299943,['53022']
4,3.5916837721951858,['53023']
3,3.7939327317842704,['53024']
4,3.479462371930326,['53025']
3,5.063599225040645,['53030']
3,3.2046240620939184,['53031']
3,3.396186153409558,['53032']
3,2.821631578718999,['53033']
2,2.910897333472603,['53034']
3,2.7998785913163284,['53035']
4,5.477677306178003,['53040']
4,3.3977777050316362,['53041']
4,3.6625561374226314,['53042']
4,2.938328076663064,['53043']
3,3.087191169825282,['53044']
4,2.85500786754519,['53045']
4,4.440459784344933,['53050']
4,3.1787735233051797,['53051']
4,3.1941488519290777,['53052']
4,2.8514046638716506,['53053']
3,2.863075477644538,['53054']
4,2.9259376568279047,['53055']
4,1.2274504324761435,['53100']
4,1.1465874961715012,['53101']
4,1.176900525918632,['53102']
4,1.1016511952156294,['53103']
3,1.1412136306166925,['53104']
4,1.0489365159149577,['53105']
4,0.5530510440699631,['53110']
4,0.0899068341248008,['53111']
4,0.10912693126624627,['53112']
4,0.044887054655088264,['53113']
3,0.051602766373000125,['53114']
4,0.047324557491417826,['53115']
4,0.710411083192172,['53120']
4,0.1004866389917754,['53121']
4,0.1358096906351122,['53122']
4,0.046903053040715195,['53123']
3,0.05959498549251818,['53124']
4,0.04235149920476273,['53125']
3,0.3371429265811571,['53130']
3,0.03077641140278258,['53131']
3,0.03750806566178373,['53132']
3,0.01621595665418229,['53133']
2,0.01836856194776578,['53134']
3,0.01668019244501565,['53135']
4,0.4427542422404209,['53140']
4,0.03451034265654724,['53141']
4,0.047597853871428786,['53142']
4,0.017460440180392105,['53143']
3,0.021474673010099494,['53144']
4,0.01593614818391808,['53145']
4,0.2805134091461804,['53150']
4,0.04014766216144619,['53151']
4,0.0416589418683743,['53152']
4,0.02157702444985937,['53153']
3,0.022032122193355746,['53154']
4,0.025984209919833086,['53155']
4,1.3875448296438873,['53200']
4,1.2933699779698447,['53201']
4,1.3330253115082917,['53202']
4,1.2471808765928167,['53203']
3,1.2837713977743643,['53204']
4,1.1761828665695666,['53205']
4,0.5797792479823068,['53210']
4,0.0958193030298044,['53211']
4,0.11979653231681119,['53212']
4,0.05267315209226375,['53213']
3,0.06143906288905877,['53214']
4,0.05152626561518955,['53215']
4,0.8034393642021794,['53220']
4,0.12697036320323005,['53221']
4,0.17069296641682088,['53222']
4,0.06570445188454171,['53223']
3,0.08227062957959212,['53224']
4,0.05778023562077185,['53225']
3,0.3639573988999555,['53230']
3,0.04147619417895035,['53231']
3,0.05061446661517246,['53232']
3,0.027974493348285244,['53233']
2,0.03094564427222256,['53234']
3,0.026855717786983927,['53235']
4,0.5175918616397015,['53240']
4,0.05328296515235502,['53241']
4,0.07036600387569208,['53242']
4,0.03315941932847559,['53243']
3,0.03907741747382374,['53244']
4,0.030548079742674098,['53245']
4,0.2291778236137702,['53250']
4,0.038517079733674686,['53251']
4,0.03995277573027488,['53252']
4,0.02657172399412059,['53253']
3,0.026856981556565945,['53254']
4,0.02893176108780724,['53255']
4,0.595028893444397,['53300']
4,0.5466115134650732,['53301']
4,0.5644093771607505,['53302']
4,0.5180276483590529,['53303']
3,0.539720000315382,['53304']
4,0.48450867006544357,['53305']
4,0.19522138035155268,['53310']
4,0.01695274415157688,['53311']
4,0.021863089169346428,['53312']
4,0.01098105016916808,['53313']
3,0.012072803192344963,['53314']
4,0.010270404883988865,['53315']
4,0.27922763187316,['53320']
4,0.022679450076502492,['53321']
4,0.03201096972703583,['53322']
4,0.014442151382018532,['53323']
3,0.016272225470572287,['53324']
4,0.013174356826734526,['53325']
3,0.09857582168224141,['53330']
3,0.011823736749398378,['53331']
3,0.012341691425026335,['53332']
3,0.014011062566843282,['53333']
2,0.013915382381584749,['53334']
3,0.013214148524499,['53335']
4,0.14681644555794893,['53340']
4,0.014677700805185108,['53341']
4,0.015792994281959995,['53342']
4,0.016179703151274198,['53343']
3,0.015724651462301762,['53344']
4,0.015683385106358742,['53345']
4,0.07177833545766149,['53350']
4,0.008090704951686697,['53351']
4,0.008163326047891162,['53352']
4,0.009910709968639055,['53353']
3,0.009869703088375443,['53354']
4,0.009072870681468729,['53355']
4,0.7178717539831163,['53400']
4,0.6535328813981355,['53401']
4,0.6865196292141089,['53402']
4,0.6257202057975464,['53403']
3,0.6496112362389076,['53404']
4,0.5791401865198723,['53405']
4,0.22682339977520852,['53410']
4,0.04143919023332944,['53411']
4,0.04798130439015753,['53412']
4,0.036480447032690794,['53413']
3,0.03801369031937961,['53414']
4,0.034411922488470296,['53415']
4,0.3489304750416941,['53420']
4,0.05458546143727374,['53421']
4,0.06740569181534795,['53422']
4,0.04401179908659034,['53423']
3,0.04734727972691417,['53424']
4,0.04145689300484952,['53425']
3,0.12921376985425323,['53430']
3,0.03843644004360862,['53431']
3,0.039602296176644805,['53432']
3,0.0414597927026495,['53433']
2,0.04152323153003149,['53434']
3,0.03972139248461041,['53435']
4,0.2015209319939339,['53440']
4,0.04412704916893336,['53441']
4,0.04661295337595542,['53442']
4,0.04464873561020449,['53443']
3,0.044889360233779624,['53444']
4,0.043775406039109475,['53445']
4,0.07019271615794341,['53450']
4,0.030289933461042192,['53451']
4,0.03002987260471716,['53452']
4,0.034771638616185215,['53453']
3,0.03467145888188269,['53454']
4,0.033160479507646334,['53455']
3,0.6712202167674511,['53500']
3,0.6211616141351389,['53501']
3,0.6408092302311077,['53502']
3,0.5967408919681039,['53503']
2,0.6180505704942602,['53504']
3,0.5674893801944001,['53505']
3,0.28077688044762483,['53510']
3,0.026241454272284193,['53511']
3,0.03266507396915751,['53512']
3,0.008235280763999332,['53513']
2,0.009963226471554657,['53514']
3,0.010038215124840884,['53515']
3,0.343914773175113,['53520']
3,0.022686316248380314,['53521']
3,0.03475279141604252,['53522']
3,0.005545753626937188,['53523']
2,0.008537433968232994,['53524']
3,0.005280265171916702,['53525']
2,0.14763773769006797,['53530']
2,0.003040625387257827,['53531']
2,0.004383159144578368,['53532']
2,0.00026367356175807443,['53533']
1,0.00041568935051431143,['53534']
2,0.0004463532352586867,['53535']
3,0.18267132549414586,['53540']
3,0.0022652095539110926,['53541']
3,0.0045676019479837125,['53542']
3,8.196310120911134e-05,['53543']
2,0.00026900967044696754,['53544']
3,7.972559872513214e-05,['53545']
3,0.1531176994529958,['53550']
3,0.00927258310472109,['53551']
3,0.009825416544578434,['53552']
3,0.0022967942135592055,['53553']
2,0.002357228112167112,['53554']
3,0.0037159538442502523,['53555']
5,7.031306374378316,['54000']
5,6.875244081409975,['54001']
5,6.931629371198607,['54002']
5,6.729993181719807,['54003']
4,6.885981723743464,['54004']
5,6.675917458848747,['54005']
5,5.691006950767967,['54010']
5,4.003659952948296,['54011']
5,4.200749146345293,['54012']
5,3.504691822063661,['54013']
4,3.640646900381687,['54014']
5,3.4886877966727923,['54015']
5,6.1069224580620745,['54020']
5,4.290527662854693,['54021']
5,4.5555517643494285,['54022']
5,3.704842781416855,['54023']
4,3.898863383577173,['54024']
5,3.5833008889439824,['54025']
4,5.222806115496693,['54030']
4,3.3131844226102847,['54031']
4,3.492481417095907,['54032']
4,2.909898867513986,['54033']
3,3.007850440682881,['54034']
4,2.8981255673108746,['54035']
5,5.588741311591514,['54040']
5,3.5202716096428346,['54041']
5,3.774774237479303,['54042']
5,3.0358859368048168,['54043']
4,3.1845959895129905,['54044']
5,2.9609767677831367,['54045']
5,4.561217300229739,['54050']
5,3.249089751909238,['54051']
5,3.286020396643838,['54052']
5,2.9314392881066462,['54053']
4,2.9361310645663536,['54054']
5,3.0333044016244397,['54055']
5,1.2342729674458037,['54100']
5,1.1511109806389312,['54101']
5,1.1889124003809652,['54102']
5,1.1064461292453103,['54103']
4,1.1365113262272895,['54104']
5,1.0496863044973572,['54105']
5,0.5384404455015274,['54110']
5,0.08563990952105265,['54111']
5,0.10571951004658096,['54112']
5,0.042611410598748845,['54113']
4,0.04990734799095047,['54114']
5,0.04445102099436005,['54115']
5,0.711064005324088,['54120']
5,0.0998829914766223,['54121']
5,0.13413588231180698,['54122']
5,0.04666475095883656,['54123']
4,0.06057069241869675,['54124']
5,0.041900883247535284,['54125']
4,0.3308688274432307,['54130']
4,0.029317162052619476,['54131']
4,0.036197442558494525,['54132']
4,0.015885620944795432,['54133']
3,0.018178555515500423,['54134']
4,0.016009644314968787,['54135']
5,0.44483936727139933,['54140']
5,0.034877325991407075,['54141']
5,0.04769107109512138,['54142']
5,0.017859620679410056,['54143']
4,0.022152906502592332,['54144']
5,0.016309531704879653,['54145']
5,0.26275519512572615,['54150']
5,0.03647076728337738,['54151']
5,0.0378439063334246,['54152']
5,0.01995547711290154,['54153']
4,0.020335167698780306,['54154']
5,0.02374108014131019,['54155']
5,1.4503463771896352,['54200']
5,1.3488186622386475,['54201']
5,1.3847107091972835,['54202']
5,1.297926645278534,['54203']
4,1.3420033666192606,['54204']
5,1.2408605824747712,['54205']
5,0.6128513654556491,['54210']
5,0.10535924397547487,['54211']
5,0.1320756639239317,['54212']
5,0.05996843328052464,['54213']
4,0.0694313808846789,['54214']
5,0.05800902648772204,['54215']
5,0.8475863141080481,['54220']
5,0.14149250174898456,['54221']
5,0.18940874152238238,['54222']
5,0.07521082437503336,['54223']
4,0.09439806999234593,['54224']
5,0.06580973548544755,['54225']
4,0.3887330239868193,['54230']
4,0.04825863301663191,['54231']
4,0.05844551893060827,['54232']
4,0.033535664425301384,['54233']
3,0.03704081578589872,['54234']
4,0.03247905187750576,['54235']
5,0.555233965449371,['54240']
5,0.06205372036530364,['54241']
5,0.08033993766818344,['54242']
5,0.039922040587221104,['54243']
4,0.04602314092080865,['54244']
5,0.03648016200518732,['54245']
5,0.23542201934670184,['54250']
5,0.04349826383017802,['54251']
5,0.04500849672787034,['54252']
5,0.031404958942078065,['54253']
4,0.03176591074866498,['54254']
5,0.03381373107808297,['54255']
5,0.6021463995599284,['54300']
5,0.550281554680462,['54301']
5,0.5735241619068844,['54302']
5,0.523519755895234,['54303']
4,0.5460878152736558,['54304']
5,0.4841686648455523,['54305']
5,0.19128214063349194,['54310']
5,0.018917201943214303,['54311']
5,0.023782123307954386,['54312']
5,0.013769077268575935,['54313']
4,0.014930847194274174,['54314']
5,0.0128128576353901,['54315']
5,0.28243478529003396,['54320']
5,0.02576054359953788,['54321']
5,0.03518937839789058,['54322']
5,0.017972002548112445,['54323']
4,0.019896852481094622,['54324']
5,0.016596572957566464,['54325']
4,0.0981163324617333,['54330']
4,0.015050225393426262,['54331']
4,0.015755334059530376,['54332']
4,0.017737201639481143,['54333']
3,0.017577886883001655,['54334']
4,0.016954500149790316,['54335']
5,0.149029105217534,['54340']
5,0.01842750667436634,['54341']
5,0.019587154857533273,['54342']
5,0.02016241360093252,['54343']
4,0.019998647670459127,['54344']
5,0.019732444154795373,['54345']
5,0.06612193104510254,['54350']
5,0.010416330999404425,['54351']
5,0.010400431697572082,['54352']
5,0.01309841968424813,['54353']
4,0.01304046357192876,['54354']
5,0.011896902401881832,['54355']
5,0.7679736888870858,['54400']
5,0.7044868478417131,['54401']
5,0.7306093584518168,['54402']
5,0.6623105296110773,['54403']
4,0.6994396073800087,['54404']
5,0.6169663276498503,['54405']
5,0.24587281378195203,['54410']
5,0.04843849801427586,['54411']
5,0.055718712270389756,['54412']
5,0.042782553565894735,['54413']
4,0.04471420803140624,['54414']
5,0.040414922271707995,['54415']
5,0.3769932176464364,['54420']
5,0.06350657917926672,['54421']
5,0.07800933954326342,['54422']
5,0.05122236402235308,['54423']
4,0.05480189370563027,['54424']
5,0.048493723763186745,['54425']
4,0.14287501709547976,['54430']
4,0.04485275066891367,['54431']
4,0.04635902542232049,['54432']
4,0.04735393283719148,['54433']
3,0.047470378016615085,['54434']
4,0.045972104956981424,['54435']
5,0.22331242653841665,['54440']
5,0.051142892493256306,['54441']
5,0.054336732519455505,['54442']
5,0.0506329211631431,['54443']
4,0.051493242862511064,['54444']
5,0.04975471112139462,['54445']
5,0.07527221303735887,['54450']
5,0.0358709165970636,['54451']
5,0.03570256422645571,['54452']
5,0.04008809149648698,['54453']
4,0.039963309912121533,['54454']
5,0.03849846890325172,['54455']
4,0.6126004747430841,['54500']
4,0.566246375565838,['54501']
4,0.587259870585669,['54502']
4,0.5434735963122915,['54503']
3,0.5607291561651289,['54504']
4,0.5143201981013233,['54505']
4,0.24636848847309226,['54510']
4,0.01926795890588459,['54511']
