z,t,k,N1,N2,utl1,utl2
['44034'],3,10000,10000,5000,4.132405421163436,4.0
['44035'],3,10000,10000,5000,4.040761932851294,3.0
['44040'],3,10000,10000,5000,6.774172070241846,2.0
['44041'],3,10000,10000,5000,4.641605953262937,2.0
['44042'],3,10000,10000,5000,4.895728762750564,2.0
['44043'],3,10000,10000,5000,4.152453936632957,2.0
['44044'],3,10000,10000,5000,4.333973389050342,3.0
['44045'],3,10000,10000,5000,4.100923725299074,2.0
['44050'],3,10000,10000,5000,5.699349836831864,2.0
['44051'],3,10000,10000,5000,4.387520795930102,2.0
['44052'],3,10000,10000,5000,4.402216464854265,2.0
['44053'],3,10000,10000,5000,4.069345026921276,2.0
['44054'],3,10000,10000,5000,4.087193260317366,3.0
['44055'],3,10000,10000,5000,4.134762094478524,2.0
['44100'],3,10000,10000,5000,2.2696897145823294,2.0
['44101'],3,10000,10000,5000,2.1800288019263108,2.0
['44102'],3,10000,10000,5000,2.2112156195240047,2.0
['44103'],3,10000,10000,5000,2.136802274957508,2.0
['44104'],3,10000,10000,5000,2.1768398683382655,3.0
['44105'],3,10000,10000,5000,2.085236920808817,2.0
['44110'],3,10000,10000,5000,1.5552929402495106,2.0
['44111'],3,10000,10000,5000,1.0892925860961578,2.0
['44112'],3,10000,10000,5000,1.1105230070027834,2.0
['44113'],3,10000,10000,5000,1.045200929700716,2.0
['44114'],3,10000,10000,5000,1.0525724987042095,3.0
['44115'],3,10000,10000,5000,1.046473549115887,2.0
['44120'],3,10000,10000,5000,1.733485017376189,2.0
['44121'],3,10000,10000,5000,1.1054638063519406,2.0
['44122'],3,10000,10000,5000,1.1435904452074435,2.0
['44123'],3,10000,10000,5000,1.0499908824541722,2.0
['44124'],3,10000,10000,5000,1.0641254688302528,3.0
['44125'],3,10000,10000,5000,1.0444794375349105,2.0
['44130'],3,10000,10000,5000,1.3418293501266332,3.0
['44131'],3,10000,10000,5000,1.0314726929290639,3.0
['44132'],3,10000,10000,5000,1.0389805290473095,3.0
['44133'],3,10000,10000,5000,1.0174407830666896,3.0
['44134'],3,10000,10000,5000,1.0197960991375385,4.0
['44135'],3,10000,10000,5000,1.0175330962471585,3.0
['44140'],3,10000,10000,5000,1.4618216923490375,2.0
['44141'],3,10000,10000,5000,1.0378422332648987,2.0
['44142'],3,10000,10000,5000,1.0518356678653493,2.0
['44143'],3,10000,10000,5000,1.0196402028927702,2.0
['44144'],3,10000,10000,5000,1.0241897574768206,3.0
['44145'],3,10000,10000,5000,1.0178576652165796,2.0
['44150'],3,10000,10000,5000,1.2636445207904403,2.0
['44151'],3,10000,10000,5000,1.0376541233773549,2.0
['44152'],3,10000,10000,5000,1.0390018571033666,2.0
['44153'],3,10000,10000,5000,1.0209899403324398,2.0
['44154'],3,10000,10000,5000,1.0213935361470963,3.0
['44155'],3,10000,10000,5000,1.0247025169510764,2.0
['44200'],3,10000,10000,5000,2.5147705727586733,2.0
['44201'],3,10000,10000,5000,2.4236837421360873,2.0
['44202'],3,10000,10000,5000,2.463623702734502,2.0
['44203'],3,10000,10000,5000,2.362216547356613,2.0
['44204'],3,10000,10000,5000,2.407661609040736,3.0
['44205'],3,10000,10000,5000,2.29048909631351,2.0
['44210'],3,10000,10000,5000,1.6536985792984946,2.0
['44211'],3,10000,10000,5000,1.1168145041424054,2.0
['44212'],3,10000,10000,5000,1.1446672858273297,2.0
['44213'],3,10000,10000,5000,1.0668918320460479,2.0
['44214'],3,10000,10000,5000,1.0778333146028185,3.0
['44215'],3,10000,10000,5000,1.0649724044530209,2.0
['44220'],3,10000,10000,5000,1.903752775077506,2.0
['44221'],3,10000,10000,5000,1.1566631283262576,2.0
['44222'],3,10000,10000,5000,1.208423608664304,2.0
['44223'],3,10000,10000,5000,1.0849854178618377,2.0
['44224'],3,10000,10000,5000,1.1050420039820477,3.0
['44225'],3,10000,10000,5000,1.074039522463749,2.0
['44230'],3,10000,10000,5000,1.4167582068784403,3.0
['44231'],3,10000,10000,5000,1.0539554351638218,3.0
['44232'],3,10000,10000,5000,1.065423751191848,3.0
['44233'],3,10000,10000,5000,1.0377134697060757,3.0
['44234'],3,10000,10000,5000,1.0413369880656076,4.0
['44235'],3,10000,10000,5000,1.0364508337858795,3.0
['44240'],3,10000,10000,5000,1.5938634292859772,2.0
['44241'],3,10000,10000,5000,1.069706742014866,2.0
['44242'],3,10000,10000,5000,1.0902971391908765,2.0
['44243'],3,10000,10000,5000,1.0445394082239707,2.0
['44244'],3,10000,10000,5000,1.0515713457404559,3.0
['44245'],3,10000,10000,5000,1.0409866570131616,2.0
['44250'],3,10000,10000,5000,1.2517654022263853,2.0
['44251'],3,10000,10000,5000,1.0487452008801064,2.0
['44252'],3,10000,10000,5000,1.0500675877265246,2.0
['44253'],3,10000,10000,5000,1.0353088593641102,2.0
['44254'],3,10000,10000,5000,1.0358207594238722,3.0
['44255'],3,10000,10000,5000,1.0381150314092706,2.0
['44300'],3,10000,10000,5000,1.625888757014143,2.0
['44301'],3,10000,10000,5000,1.5750153054468548,2.0
['44302'],3,10000,10000,5000,1.599290022200119,2.0
['44303'],3,10000,10000,5000,1.5429681162775803,2.0
['44304'],3,10000,10000,5000,1.5710248711338677,3.0
['44305'],3,10000,10000,5000,1.5056359540063335,2.0
['44310'],3,10000,10000,5000,1.1987232201674316,2.0
['44311'],3,10000,10000,5000,1.0211433428354681,2.0
['44312'],3,10000,10000,5000,1.0264703853030932,2.0
['44313'],3,10000,10000,5000,1.0156377983883138,2.0
['44314'],3,10000,10000,5000,1.0168319759355453,3.0
['44315'],3,10000,10000,5000,1.014499601913386,2.0
['44320'],3,10000,10000,5000,1.2954221631602272,2.0
['44321'],3,10000,10000,5000,1.0288558569495274,2.0
['44322'],3,10000,10000,5000,1.039236210455934,2.0
['44323'],3,10000,10000,5000,1.0202666166397438,2.0
['44324'],3,10000,10000,5000,1.022545065585663,3.0
['44325'],3,10000,10000,5000,1.018536997814154,2.0
['44330'],3,10000,10000,5000,1.1040720876493093,3.0
['44331'],3,10000,10000,5000,1.0168197006877788,3.0
['44332'],3,10000,10000,5000,1.0175895095006113,3.0
['44333'],3,10000,10000,5000,1.0192458116811036,3.0
['44334'],3,10000,10000,5000,1.0191790203156537,4.0
['44335'],3,10000,10000,5000,1.0183114698971019,3.0
['44340'],3,10000,10000,5000,1.1589429752979505,2.0
['44341'],3,10000,10000,5000,1.0206474204954812,2.0
['44342'],3,10000,10000,5000,1.0220059432148267,2.0
['44343'],3,10000,10000,5000,1.021778006512195,2.0
['44344'],3,10000,10000,5000,1.0217530478698917,3.0
['44345'],3,10000,10000,5000,1.021259402859311,2.0
['44350'],3,10000,10000,5000,1.0678569578537467,2.0
['44351'],3,10000,10000,5000,1.011779534009409,2.0
['44352'],3,10000,10000,5000,1.0118282039203619,2.0
['44353'],3,10000,10000,5000,1.014458631714168,2.0
['44354'],3,10000,10000,5000,1.014364522432911,3.0
['44355'],3,10000,10000,5000,1.0133081997368225,2.0
['44400'],3,10000,10000,5000,1.8178943617102723,2.0
['44401'],3,10000,10000,5000,1.7529635869279871,2.0
['44402'],3,10000,10000,5000,1.7823102851833774,2.0
['44403'],3,10000,10000,5000,1.7091921755905555,2.0
['44404'],3,10000,10000,5000,1.7430884411122196,3.0
['44405'],3,10000,10000,5000,1.662165256704494,2.0
['44410'],3,10000,10000,5000,1.266711077669168,2.0
['44411'],3,10000,10000,5000,1.0536162235668003,2.0
['44412'],3,10000,10000,5000,1.0623156496085302,2.0
['44413'],3,10000,10000,5000,1.046278273128274,2.0
['44414'],3,10000,10000,5000,1.0489265359338769,3.0
['44415'],3,10000,10000,5000,1.0439056655629386,2.0
['44420'],3,10000,10000,5000,1.4086109362007837,2.0
['44421'],3,10000,10000,5000,1.0701975934195513,2.0
['44422'],3,10000,10000,5000,1.0867967571704515,2.0
['44423'],3,10000,10000,5000,1.0553794715488416,2.0
['44424'],3,10000,10000,5000,1.0600082446635,3.0
['44425'],3,10000,10000,5000,1.0519977619138163,2.0
['44430'],3,10000,10000,5000,1.157950230412082,3.0
['44431'],3,10000,10000,5000,1.0479448558648725,3.0
['44432'],3,10000,10000,5000,1.0496490567832801,3.0
['44433'],3,10000,10000,5000,1.0495163018158733,3.0
['44434'],3,10000,10000,5000,1.0499858377451328,4.0
['44435'],3,10000,10000,5000,1.0482333775336974,3.0
['44440'],3,10000,10000,5000,1.2462133800271318,2.0
['44441'],3,10000,10000,5000,1.0547969994023094,2.0
['44442'],3,10000,10000,5000,1.0588277954333387,2.0
['44443'],3,10000,10000,5000,1.053918886454258,2.0
['44444'],3,10000,10000,5000,1.054554313300075,3.0
['44445'],3,10000,10000,5000,1.0525096555004367,2.0
['44450'],3,10000,10000,5000,1.08290022530662,2.0
['44451'],3,10000,10000,5000,1.038584818917285,2.0
['44452'],3,10000,10000,5000,1.0388409952829418,2.0
['44453'],3,10000,10000,5000,1.0427429142321785,2.0
['44454'],3,10000,10000,5000,1.0426161427761513,3.0
['44455'],3,10000,10000,5000,1.041176016922842,2.0
['44500'],3,10000,10000,5000,1.5997687281351,3.0
['44501'],3,10000,10000,5000,1.5537569064116612,3.0
['44502'],3,10000,10000,5000,1.5713192956609725,3.0
['44503'],3,10000,10000,5000,1.528602080959905,3.0
['44504'],3,10000,10000,5000,1.5499962415941493,4.0
['44505'],3,10000,10000,5000,1.5007045010094764,3.0
['44510'],3,10000,10000,5000,1.2380578038414505,3.0
['44511'],3,10000,10000,5000,1.0177630510689262,3.0
['44512'],3,10000,10000,5000,1.0229091510568535,3.0
['44513'],3,10000,10000,5000,1.0042062070253903,3.0
['44514'],3,10000,10000,5000,1.005406699583515,4.0
['44515'],3,10000,10000,5000,1.0055083918667138,3.0
['44520'],3,10000,10000,5000,1.296001685352815,3.0
['44521'],3,10000,10000,5000,1.0149778678207608,3.0
['44522'],3,10000,10000,5000,1.0247000606516983,3.0
['44523'],3,10000,10000,5000,1.0024974951857892,3.0
['44524'],3,10000,10000,5000,1.0044741365583494,4.0
['44525'],3,10000,10000,5000,1.0022962343205564,3.0
['44530'],3,10000,10000,5000,1.1205804987249317,4.0
['44531'],3,10000,10000,5000,1.0009384779844501,4.0
['44532'],3,10000,10000,5000,1.001716768711588,4.0
['44533'],3,10000,10000,5000,1.000071123891593,4.0
['44534'],3,10000,10000,5000,1.000029947164975,5.0
['44535'],3,10000,10000,5000,1.0000181417306624,4.0
['44540'],3,10000,10000,5000,1.152253118569408,3.0
['44541'],3,10000,10000,5000,1.0006186381074735,3.0
['44542'],3,10000,10000,5000,1.0019260302417552,3.0
['44543'],3,10000,10000,5000,1.0002829595632703,3.0
['44544'],3,10000,10000,5000,1.0001107145652732,4.0
['44545'],3,10000,10000,5000,1.000305827288089,3.0
['44550'],3,10000,10000,5000,1.1247057708772512,3.0
['44551'],3,10000,10000,5000,1.004901473230464,3.0
['44552'],3,10000,10000,5000,1.005302184225555,3.0
['44553'],3,10000,10000,5000,1.0005515550859019,3.0
['44554'],3,10000,10000,5000,1.000587269716746,4.0
['44555'],3,10000,10000,5000,1.0013134298719077,3.0
['45000'],3,10000,10000,5000,7.8265511960505405,2.0
['45001'],3,10000,10000,5000,7.628744066675341,2.0
['45002'],3,10000,10000,5000,7.686830075138874,2.0
['45003'],3,10000,10000,5000,7.515170612537977,2.0
['45004'],3,10000,10000,5000,7.594307698839858,3.0
['45005'],3,10000,10000,5000,7.451401585488953,2.0
['45010'],3,10000,10000,5000,6.499379826397922,2.0
['45011'],3,10000,10000,5000,4.810021711515323,2.0
['45012'],3,10000,10000,5000,5.017672109027273,2.0
['45013'],3,10000,10000,5000,4.335013980578904,2.0
['45014'],3,10000,10000,5000,4.45745029940146,3.0
['45015'],3,10000,10000,5000,4.315512707400406,2.0
['45020'],3,10000,10000,5000,6.937234941995708,2.0
['45021'],3,10000,10000,5000,5.06513900040361,2.0
['45022'],3,10000,10000,5000,5.326773363201079,2.0
['45023'],3,10000,10000,5000,4.484741529290639,2.0
['45024'],3,10000,10000,5000,4.692452996584351,3.0
['45025'],3,10000,10000,5000,4.385482920605025,2.0
['45030'],3,10000,10000,5000,5.972310578748942,3.0
['45031'],3,10000,10000,5000,4.138345779144069,3.0
['45032'],3,10000,10000,5000,4.2829988812071615,3.0
['45033'],3,10000,10000,5000,3.751874066509342,3.0
['45034'],3,10000,10000,5000,3.839797971745544,4.0
['45035'],3,10000,10000,5000,3.7498032390928975,3.0
['45040'],3,10000,10000,5000,6.4076940281761425,2.0
['45041'],3,10000,10000,5000,4.319935685352995,2.0
['45042'],3,10000,10000,5000,4.549527971796296,2.0
['45043'],3,10000,10000,5000,3.857616457321508,2.0
['45044'],3,10000,10000,5000,4.0087790039607425,3.0
['45045'],3,10000,10000,5000,3.777376965015853,2.0
['45050'],3,10000,10000,5000,5.386648969109178,2.0
['45051'],3,10000,10000,5000,4.094780784925675,2.0
['45052'],3,10000,10000,5000,4.110824398438369,2.0
['45053'],3,10000,10000,5000,3.799808356785847,2.0
['45054'],3,10000,10000,5000,3.8098756924134207,3.0
['45055'],3,10000,10000,5000,3.8716609307686523,2.0
['45100'],3,10000,10000,5000,2.2092862221426164,2.0
['45101'],3,10000,10000,5000,2.1297481421068696,2.0
['45102'],3,10000,10000,5000,2.158673315147998,2.0
['45103'],3,10000,10000,5000,2.0871385345021403,2.0
['45104'],3,10000,10000,5000,2.12191661765627,3.0
['45105'],3,10000,10000,5000,2.035948393188638,2.0
['45110'],3,10000,10000,5000,1.551084316093279,2.0
['45111'],3,10000,10000,5000,1.0916935634556946,2.0
['45112'],3,10000,10000,5000,1.1101348507092468,2.0
['45113'],3,10000,10000,5000,1.0461520246309142,2.0
['45114'],3,10000,10000,5000,1.052631911613101,3.0
['45115'],3,10000,10000,5000,1.0489447298915617,2.0
['45120'],3,10000,10000,5000,1.6938947115817335,2.0
['45121'],3,10000,10000,5000,1.0989021112345105,2.0
['45122'],3,10000,10000,5000,1.1332463454514967,2.0
['45123'],3,10000,10000,5000,1.0459776711783058,2.0
['45124'],3,10000,10000,5000,1.0586255287830462,3.0
['45125'],3,10000,10000,5000,1.042477470585194,2.0
['45130'],3,10000,10000,5000,1.3368777167501786,3.0
['45131'],3,10000,10000,5000,1.0308367590485887,3.0
['45132'],3,10000,10000,5000,1.0376308223809045,3.0
['45133'],3,10000,10000,5000,1.0162511930176021,3.0
['45134'],3,10000,10000,5000,1.01820126169064,4.0
['45135'],3,10000,10000,5000,1.0168475567235853,3.0
['45140'],3,10000,10000,5000,1.4382293001481588,2.0
['45141'],3,10000,10000,5000,1.0336872829780213,2.0
['45142'],3,10000,10000,5000,1.0460730786426484,2.0
['45143'],3,10000,10000,5000,1.0167567543811085,2.0
['45144'],3,10000,10000,5000,1.0207733603527647,3.0
['45145'],3,10000,10000,5000,1.0155769440800662,2.0
['45150'],3,10000,10000,5000,1.2898382564623896,2.0
['45151'],3,10000,10000,5000,1.042280049414917,2.0
['45152'],3,10000,10000,5000,1.0438256930597138,2.0
['45153'],3,10000,10000,5000,1.0228959111397842,2.0
['45154'],3,10000,10000,5000,1.0232265019944606,3.0
['45155'],3,10000,10000,5000,1.0274200633589534,2.0
['45200'],3,10000,10000,5000,2.306634746154624,2.0
['45201'],3,10000,10000,5000,2.2129575991042243,2.0
['45202'],3,10000,10000,5000,2.2524635283369046,2.0
['45203'],3,10000,10000,5000,2.161788490999521,2.0
['45204'],3,10000,10000,5000,2.207469171707577,3.0
['45205'],3,10000,10000,5000,2.1063968232597867,2.0
['45210'],3,10000,10000,5000,1.5408100680848043,2.0
['45211'],3,10000,10000,5000,1.0849280292762333,2.0
['45212'],3,10000,10000,5000,1.106836530770751,2.0
['45213'],3,10000,10000,5000,1.045430086282954,2.0
['45214'],3,10000,10000,5000,1.0533573837120975,3.0
['45215'],3,10000,10000,5000,1.0450965103996805,2.0
['45220'],3,10000,10000,5000,1.745807794533622,2.0
['45221'],3,10000,10000,5000,1.1105816917415046,2.0
['45222'],3,10000,10000,5000,1.1508687490881033,2.0
['45223'],3,10000,10000,5000,1.0560291669740791,2.0
['45224'],3,10000,10000,5000,1.0714239585268304,3.0
['45225'],3,10000,10000,5000,1.0496117820998494,2.0
['45230'],3,10000,10000,5000,1.332509728805358,3.0
['45231'],3,10000,10000,5000,1.0349909091766583,3.0
['45232'],3,10000,10000,5000,1.0430081644642297,3.0
['45233'],3,10000,10000,5000,1.0232200509479215,3.0
['45234'],3,10000,10000,5000,1.0256106853581533,4.0
['45235'],3,10000,10000,5000,1.0224188430392425,3.0
['45240'],3,10000,10000,5000,1.4712166448963802,2.0
['45241'],3,10000,10000,5000,1.0452003150177964,2.0
['45242'],3,10000,10000,5000,1.0601010019048143,2.0
['45243'],3,10000,10000,5000,1.0275583441316967,2.0
['45244'],3,10000,10000,5000,1.0324628646579628,3.0
['45245'],3,10000,10000,5000,1.025173050534884,2.0
['45250'],3,10000,10000,5000,1.219673740648886,2.0
['45251'],3,10000,10000,5000,1.0336826074588108,2.0
['45252'],3,10000,10000,5000,1.0350365059611804,2.0
['45253'],3,10000,10000,5000,1.0223153469316837,2.0
['45254'],3,10000,10000,5000,1.0226737551496252,3.0
['45255'],3,10000,10000,5000,1.0246841165533196,2.0
['45300'],3,10000,10000,5000,1.5838763810999865,2.0
['45301'],3,10000,10000,5000,1.5360605915068042,2.0
['45302'],3,10000,10000,5000,1.557389356104183,2.0
['45303'],3,10000,10000,5000,1.5044603975061461,2.0
['45304'],3,10000,10000,5000,1.5293884880338358,3.0
['45305'],3,10000,10000,5000,1.4710039059605762,2.0
['45310'],3,10000,10000,5000,1.1927208764332504,2.0
['45311'],3,10000,10000,5000,1.0152731606156504,2.0
['45312'],3,10000,10000,5000,1.0198327727687175,2.0
['45313'],3,10000,10000,5000,1.0089741455583143,2.0
['45314'],3,10000,10000,5000,1.0099706183719266,3.0
['45315'],3,10000,10000,5000,1.0084357717755914,2.0
['45320'],3,10000,10000,5000,1.2717687111864986,2.0
['45321'],3,10000,10000,5000,1.0197915146054155,2.0
['45322'],3,10000,10000,5000,1.0287041215433015,2.0
['45323'],3,10000,10000,5000,1.011764544485399,2.0
['45324'],3,10000,10000,5000,1.01346610562344,3.0
['45325'],3,10000,10000,5000,1.0106678200863002,2.0
['45330'],3,10000,10000,5000,1.0962868850386858,3.0
['45331'],3,10000,10000,5000,1.009458162378972,3.0
['45332'],3,10000,10000,5000,1.009982833150968,3.0
['45333'],3,10000,10000,5000,1.0115362466354172,3.0
['45334'],3,10000,10000,5000,1.0114838577584795,4.0
['45335'],3,10000,10000,5000,1.0108174323494437,3.0
['45340'],3,10000,10000,5000,1.1411293329784666,2.0
['45341'],3,10000,10000,5000,1.0119056820279089,2.0
['45342'],3,10000,10000,5000,1.0128389067509518,2.0
['45343'],3,10000,10000,5000,1.0133465177322583,2.0
['45344'],3,10000,10000,5000,1.0131980531230047,3.0
['45345'],3,10000,10000,5000,1.013122335997768,2.0
['45350'],3,10000,10000,5000,1.07468481781462,2.0
['45351'],3,10000,10000,5000,1.006571942234434,2.0
['45352'],3,10000,10000,5000,1.006631381758085,2.0
['45353'],3,10000,10000,5000,1.00792585225061,2.0
['45354'],3,10000,10000,5000,1.0078744324264604,3.0
['45355'],3,10000,10000,5000,1.0072118107771486,2.0
['45400'],3,10000,10000,5000,1.6618752333815998,2.0
['45401'],3,10000,10000,5000,1.6044695047528466,2.0
['45402'],3,10000,10000,5000,1.6303737119632649,2.0
['45403'],3,10000,10000,5000,1.5714908001756396,2.0
['45404'],3,10000,10000,5000,1.5991083471047756,3.0
['45405'],3,10000,10000,5000,1.5310251596541298,2.0
['45410'],3,10000,10000,5000,1.204146869835197,2.0
['45411'],3,10000,10000,5000,1.0351320951708576,2.0
['45412'],3,10000,10000,5000,1.0408019618175468,2.0
['45413'],3,10000,10000,5000,1.0315811287002705,2.0
['45414'],3,10000,10000,5000,1.032862953186139,3.0
['45415'],3,10000,10000,5000,1.0296374546285796,2.0
['45420'],3,10000,10000,5000,1.3153893899918494,2.0
['45421'],3,10000,10000,5000,1.0464063835277324,2.0
['45422'],3,10000,10000,5000,1.0575454176103105,2.0
['45423'],3,10000,10000,5000,1.0379926929781678,2.0
['45424'],3,10000,10000,5000,1.0405748413497888,3.0
['45425'],3,10000,10000,5000,1.036038787266369,2.0
['45430'],3,10000,10000,5000,1.1134229205436414,3.0
['45431'],3,10000,10000,5000,1.0340801865603126,3.0
['45432'],3,10000,10000,5000,1.0348629895149877,3.0
['45433'],3,10000,10000,5000,1.0372778058638528,3.0
['45434'],3,10000,10000,5000,1.037041835750156,4.0
['45435'],3,10000,10000,5000,1.0359620683863524,3.0
['45440'],3,10000,10000,5000,1.1779115666302646,2.0
['45441'],3,10000,10000,5000,1.038917299882375,2.0
['45442'],3,10000,10000,5000,1.0406890354905802,2.0
['45443'],3,10000,10000,5000,1.0402842894892814,2.0
['45444'],3,10000,10000,5000,1.0405045045698662,3.0
['45445'],3,10000,10000,5000,1.0397975330552296,2.0
['45450'],3,10000,10000,5000,1.0634569322075662,2.0
['45451'],3,10000,10000,5000,1.0262111341749283,2.0
['45452'],3,10000,10000,5000,1.026152067676671,2.0
['45453'],3,10000,10000,5000,1.030767174514285,2.0
['45454'],3,10000,10000,5000,1.0307893246999627,3.0
['45455'],3,10000,10000,5000,1.0292365017750258,2.0
['45500'],3,10000,10000,5000,1.7131252119810594,3.0
['45501'],3,10000,10000,5000,1.663678844369132,3.0
['45502'],3,10000,10000,5000,1.6827922125456862,3.0
['45503'],3,10000,10000,5000,1.6334331669198066,3.0
['45504'],3,10000,10000,5000,1.652945860391715,4.0
['45505'],3,10000,10000,5000,1.6045843882455955,3.0
['45510'],3,10000,10000,5000,1.3039406101090087,3.0
['45511'],3,10000,10000,5000,1.0317028603816132,3.0
['45512'],3,10000,10000,5000,1.0388725875196139,3.0
['45513'],3,10000,10000,5000,1.0110454027733813,3.0
['45514'],3,10000,10000,5000,1.0130227981019875,4.0
