diff_n_comp,res,z
5,0.013428861979766817,['51355']
5,0.838977453790719,['51400']
5,0.7735706843360216,['51401']
5,0.7857416469223992,['51402']
5,0.7451234757291709,['51403']
4,0.7660550581631306,['51404']
5,0.7065991300701325,['51405']
5,0.3082281183895735,['51410']
5,0.05682377723462873,['51411']
5,0.06666785658762399,['51412']
5,0.04009550836950218,['51413']
4,0.043729768193971494,['51414']
5,0.03985518537295633,['51415']
5,0.40519108927737035,['51420']
5,0.06867930143472162,['51421']
5,0.08698306445284607,['51422']
5,0.046737674141714564,['51423']
4,0.05244410844269751,['51424']
5,0.04419296982543101,['51425']
4,0.20057235242425694,['51430']
4,0.03551066908866643,['51431']
4,0.03948824676845224,['51432']
4,0.031339029186031986,['51433']
3,0.03240159734259027,['51434']
4,0.030275420340820244,['51435']
5,0.26747052516902803,['51440']
5,0.04023522068864992,['51441']
5,0.046296440473210236,['51442']
5,0.03420210671532237,['51443']
4,0.03525209714166799,['51444']
5,0.03298114443930698,['51445']
5,0.15099524270758627,['51450']
5,0.03380191879113794,['51451']
5,0.03466766132055779,['51452']
5,0.029111336130076968,['51453']
4,0.02951164195004277,['51454']
5,0.029720980121255035,['51455']
4,0.7635547405956289,['51500']
4,0.684725346320029,['51501']
4,0.7036850557540278,['51502']
4,0.6634894102890933,['51503']
3,0.6763724623691626,['51504']
4,0.6335634618267036,['51505']
4,0.32326108545407534,['51510']
4,0.053305124437955695,['51511']
4,0.061440882120804466,['51512']
4,0.029728946315003658,['51513']
3,0.03214827589107016,['51514']
4,0.03191054303605177,['51515']
4,0.3743996459414829,['51520']
4,0.048406525572081326,['51521']
4,0.06241367683498777,['51522']
4,0.025478037677254924,['51523']
3,0.029665201683542034,['51524']
4,0.02483378879169017,['51525']
3,0.20524007936886396,['51530']
3,0.01903308053911731,['51531']
3,0.021853273121426077,['51532']
3,0.010863691428916744,['51533']
2,0.011385833753619394,['51534']
3,0.011788183953875419,['51535']
4,0.23637382016960182,['51540']
4,0.01724315483914014,['51541']
4,0.021932335591354938,['51542']
4,0.009548500188681532,['51543']
3,0.010857084262732412,['51544']
4,0.009744418653427237,['51545']
4,0.20900106388475134,['51550']
4,0.029480787298603525,['51551']
4,0.030533400467604156,['51552']
4,0.017147196390371506,['51553']
3,0.017210450860107345,['51554']
4,0.019970600841619803,['51555']
5,5.73567035770762,['52000']
5,5.438780547480265,['52001']
5,5.44322368077251,['52002']
5,5.368420209331874,['52003']
4,5.343196385600859,['52004']
5,5.316263755188795,['52005']
5,4.615170425449964,['52010']
5,3.4246056803452767,['52011']
5,3.5756426815632434,['52012']
5,3.131389746104233,['52013']
4,3.251898940753384,['52014']
5,3.151106247754108,['52015']
5,4.815722367478461,['52020']
5,3.643410437958281,['52021']
5,3.7523133021385218,['52022']
5,3.270832065126864,['52023']
4,3.421129451221369,['52024']
5,3.264953773512579,['52025']
4,4.260422298429528,['52030']
4,2.994976936667307,['52031']
4,3.1414393625677404,['52032']
4,2.783687834910986,['52033']
3,2.8215170397070812,['52034']
4,2.751907225171473,['52035']
5,4.43189283024827,['52040']
5,3.160178147678391,['52041']
5,3.3020671432902615,['52042']
5,2.8235909139882693,['52043']
4,2.957154576200216,['52044']
5,2.8163308886565015,['52045']
5,3.9140433178592664,['52050']
5,2.9787887858357567,['52051']
5,3.046843718042603,['52052']
5,2.741520943768906,['52053']
4,2.7604035468458497,['52054']
5,2.826309664380253,['52055']
5,1.2551101991053852,['52100']
5,1.1279539946986092,['52101']
5,1.1230286443322017,['52102']
5,1.0824802482546374,['52103']
4,1.113634521003269,['52104']
5,1.044646497832093,['52105']
5,0.5563266256380777,['52110']
5,0.12322576296149293,['52111']
5,0.1417029232211452,['52112']
5,0.0779790171071724,['52113']
4,0.08574747753807127,['52114']
5,0.08047729641989113,['52115']
5,0.6757283088316659,['52120']
5,0.13593459628666493,['52121']
5,0.17393924051680162,['52122']
5,0.08250604427109481,['52123']
4,0.09641772835508798,['52124']
5,0.07843133824083828,['52125']
4,0.39672303299940276,['52130']
4,0.0581024902748266,['52131']
4,0.06670120705044497,['52132']
4,0.0379785432950959,['52133']
3,0.040944036873420776,['52134']
4,0.038712530578595444,['52135']
5,0.47923865783204567,['52140']
5,0.06368770066511698,['52141']
5,0.07862058119791776,['52142']
5,0.04052976154581661,['52143']
4,0.045940549206110015,['52144']
5,0.03913654782564585,['52145']
5,0.33950354579232234,['52150']
5,0.06809707426875307,['52151']
5,0.070461828836948,['52152']
5,0.044966863443296826,['52153']
4,0.04579620934807618,['52154']
5,0.04886790586539861,['52155']
5,1.425762341724369,['52200']
5,1.2905315216166888,['52201']
5,1.3292966630006204,['52202']
5,1.2429901517497517,['52203']
4,1.2796875012498843,['52204']
5,1.2050041210178182,['52205']
5,0.6381247350479987,['52210']
5,0.14793517435524428,['52211']
5,0.17462589517245952,['52212']
5,0.09640093375568666,['52213']
4,0.10507986897832589,['52214']
5,0.09520852100627755,['52215']
5,0.7959488255174284,['52220']
5,0.18070220758512603,['52221']
5,0.23775642253925147,['52222']
5,0.11284834789354764,['52223']
4,0.13169480191462632,['52224']
5,0.10348967029545579,['52225']
4,0.45655310731782484,['52230']
4,0.07321578121630298,['52231']
4,0.08866647999759628,['52232']
4,0.051158891991059115,['52233']
3,0.055101231445843224,['52234']
4,0.049619552373028765,['52235']
5,0.5729240905533387,['52240']
5,0.08799855233746684,['52241']
5,0.11177577143365011,['52242']
5,0.05831361103981708,['52243']
4,0.06547021445229234,['52244']
5,0.05402356503125601,['52245']
5,0.3503272817370817,['52250']
5,0.07528587676810411,['52251']
5,0.07909852287563612,['52252']
5,0.05259859587696237,['52253']
4,0.054944880843857825,['52254']
5,0.056275087221222,['52255']
5,0.7483138175719641,['52300']
5,0.67407838205192,['52301']
5,0.686219766704943,['52302']
5,0.6574640639161098,['52303']
4,0.6665400622588377,['52304']
5,0.6167858490251862,['52305']
5,0.2615406578704912,['52310']
5,0.03699429685596086,['52311']
5,0.04480480731430267,['52312']
5,0.02189214885137198,['52313']
4,0.02467567896001832,['52314']
5,0.022166633776733977,['52315']
5,0.34359388028001653,['52320']
5,0.04352593509011957,['52321']
5,0.0576299327739353,['52322']
5,0.024931137812147394,['52323']
4,0.029296838407128847,['52324']
5,0.023189814263646826,['52325']
4,0.16571575786205617,['52330']
4,0.016803664511162778,['52331']
4,0.019656411148069725,['52332']
4,0.012854643108238889,['52333']
3,0.013624707902442194,['52334']
4,0.012678929656325883,['52335']
5,0.21223310468478304,['52340']
5,0.01965735584548402,['52341']
5,0.02404615283131204,['52342']
5,0.014366341154889242,['52343']
4,0.01571571363642044,['52344']
5,0.013781795395075057,['52345']
5,0.13716862324249027,['52350']
5,0.017780895319069897,['52351']
5,0.01871354532105745,['52352']
5,0.012669471055097347,['52353']
4,0.01298512093464002,['52354']
5,0.013473988201301747,['52355']
5,0.9025152026599067,['52400']
5,0.8272283896899016,['52401']
5,0.8399994305258164,['52402']
5,0.7944072339138988,['52403']
4,0.8132841832799919,['52404']
5,0.7528036469159536,['52405']
5,0.3247493911044003,['52410']
5,0.06410233648665646,['52411']
5,0.07480214518356582,['52412']
5,0.04675316994923611,['52413']
4,0.04958266444923641,['52414']
5,0.04545621078878463,['52415']
5,0.43697852807223153,['52420']
5,0.0787217958475462,['52421']
5,0.09736192346676636,['52422']
5,0.054388745881616525,['52423']
4,0.05993750996692654,['52424']
5,0.051313380047033716,['52425']
4,0.21707593136356937,['52430']
4,0.040206664715426756,['52431']
4,0.0447759506565068,['52432']
4,0.035860500883494864,['52433']
3,0.037454333806828034,['52434']
4,0.03503131978874511,['52435']
5,0.285812610595199,['52440']
5,0.046885035158793525,['52441']
5,0.053989585599550444,['52442']
5,0.038983351621579565,['52443']
4,0.04149815969484397,['52444']
5,0.03771712205919274,['52445']
5,0.15669489856026672,['52450']
5,0.03758818555614885,['52451']
5,0.03928732762995945,['52452']
5,0.03310936478310957,['52453']
4,0.03381111800008099,['52454']
5,0.03361351040492478,['52455']
4,0.704528680344024,['52500']
4,0.6398857704772024,['52501']
4,0.6541496700755701,['52502']
4,0.6137082483123569,['52503']
3,0.629540431653386,['52504']
4,0.591724444655587,['52505']
4,0.2882071680299695,['52510']
4,0.04181852674457256,['52511']
4,0.04885093189447405,['52512']
4,0.021623824143367568,['52513']
3,0.023992380721499333,['52514']
4,0.02386890111929211,['52515']
4,0.33530823634821877,['52520']
4,0.03847294922099821,['52521']
4,0.051174488578536376,['52522']
4,0.018132606793787108,['52523']
3,0.021933752043661558,['52524']
4,0.017650150690038426,['52525']
3,0.18036242128281543,['52530']
3,0.013078629571393987,['52531']
3,0.015589715536118206,['52532']
3,0.006561645604973208,['52533']
2,0.007012333155724374,['52534']
3,0.0071591834536043255,['52535']
4,0.20867227903192576,['52540']
4,0.01176625990626435,['52541']
4,0.015688384613182546,['52542']
4,0.0057043595339378765,['52543']
3,0.006587061074932045,['52544']
4,0.005691679613587845,['52545']
4,0.18428609983929217,['52550']
4,0.022034459603053988,['52551']
4,0.022932603209747195,['52552']
4,0.011586765519196242,['52553']
3,0.01160073760222677,['52554']
4,0.013692251227799783,['52555']
4,5.141754344276097,['53000']
4,4.8617188662666955,['53001']
4,4.883151241776314,['53002']
4,4.610416349817331,['53003']
3,4.78340422718631,['53004']
4,4.628063757208143,['53005']
4,4.01378280186575,['53010']
4,2.920285002115367,['53011']
4,3.019037782744356,['53012']
4,2.6168270966080334,['53013']
3,2.6428140642501683,['53014']
4,2.591959182265224,['53015']
4,4.336308418804858,['53020']
4,3.090993471033739,['53021']
4,3.2902380255932107,['53022']
4,2.7146447232271598,['53023']
3,2.837241350268887,['53024']
4,2.67225894952435,['53025']
3,3.667993531897138,['53030']
3,2.505486199649993,['53031']
3,2.604765519664805,['53032']
3,2.242040785858594,['53033']
2,2.2811900097436713,['53034']
3,2.210478828407723,['53035']
4,3.898630560233781,['53040']
4,2.588697889740373,['53041']
4,2.7611435578707386,['53042']
4,2.3033609167340527,['53043']
3,2.418133430485933,['53044']
4,2.2631193687219637,['53045']
4,3.327532490380945,['53050']
4,2.4316933181301814,['53051']
4,2.459996634792137,['53052']
4,2.2576651989512246,['53053']
3,2.292794714382839,['53054']
4,2.28883701088303,['53055']
4,0.9003859679349456,['53100']
4,0.8180162473707242,['53101']
4,0.8361409682113841,['53102']
4,0.7836753464881041,['53103']
3,0.7976999529210596,['53104']
4,0.7652858853832748,['53105']
4,0.3612707494143387,['53110']
4,0.05709831961060832,['53111']
4,0.06750935414296501,['53112']
4,0.03191290294920174,['53113']
3,0.03652551925899437,['53114']
4,0.03330471063649991,['53115']
4,0.44666205509347884,['53120']
4,0.06419963090393403,['53121']
4,0.08261244265195117,['53122']
4,0.03388478254100116,['53123']
3,0.041047277394314755,['53124']
4,0.031101912557732078,['53125']
3,0.2373164755300854,['53130']
3,0.02185768030009194,['53131']
3,0.026325499892181616,['53132']
3,0.012968003128020673,['53133']
2,0.01397005614752867,['53134']
3,0.0131088325037042,['53135']
4,0.29191248445064405,['53140']
4,0.024153227377971855,['53141']
4,0.03183078236882287,['53142']
4,0.013693743135015552,['53143']
3,0.016131373999519867,['53144']
4,0.013026339184257602,['53145']
4,0.20795963460827657,['53150']
4,0.027620747121462376,['53151']
4,0.029007565575592656,['53152']
4,0.016029347385801442,['53153']
3,0.01666750750966138,['53154']
4,0.018156130681994186,['53155']
4,1.0152951933858712,['53200']
4,0.9036943243396328,['53201']
4,0.9348094323381749,['53202']
4,0.8870445712294815,['53203']
3,0.8990305326097583,['53204']
4,0.8365886006946468,['53205']
4,0.3812531357376235,['53210']
4,0.06491075903311747,['53211']
4,0.07861479236358007,['53212']
4,0.0399897583451502,['53213']
3,0.04507855357805227,['53214']
4,0.03942175135061008,['53215']
4,0.49834662407097585,['53220']
4,0.08270675043337967,['53221']
4,0.10853751027207063,['53222']
4,0.0481302846733602,['53223']
3,0.058212730261747746,['53224']
4,0.04455045851154332,['53225']
3,0.256679292217212,['53230']
3,0.03198010003555545,['53231']
3,0.037251642750457066,['53232']
3,0.022827912070836207,['53233']
2,0.024902218525696067,['53234']
3,0.02209425009027418,['53235']
4,0.33610316418562136,['53240']
4,0.03840444383965912,['53241']
4,0.04840426330655405,['53242']
4,0.026624546833615655,['53243']
3,0.02895109443633522,['53244']
4,0.024977861848382618,['53245']
4,0.1899586198441983,['53250']
4,0.030103772350655606,['53251']
4,0.032595748302601896,['53252']
4,0.021713149040626732,['53253']
3,0.022268269016768222,['53254']
4,0.022986717303939964,['53255']
4,0.488806904173343,['53300']
4,0.43611007783849,['53301']
4,0.45401960841204636,['53302']
4,0.41975799601093366,['53303']
3,0.44267911913109365,['53304']
4,0.39618011781541906,['53305']
4,0.14925582626104097,['53310']
4,0.015551739583213538,['53311']
4,0.019016153351741633,['53312']
4,0.010938584923206549,['53313']
3,0.011595414692945965,['53314']
4,0.010635342368828822,['53315']
4,0.19852001095427796,['53320']
4,0.01852485894382817,['53321']
4,0.0245494345895728,['53322']
4,0.0127495034674843,['53323']
3,0.014009709984433096,['53324']
4,0.012138166649239786,['53325']
3,0.08596501826226792,['53330']
3,0.01036323995716818,['53331']
3,0.011067721659591098,['53332']
3,0.011798883796993686,['53333']
2,0.011486015405601136,['53334']
3,0.011143065495895646,['53335']
4,0.11489679269623464,['53340']
4,0.01211277643979526,['53341']
4,0.01290929124676199,['53342']
4,0.012755433164821785,['53343']
3,0.012741760356742396,['53344']
4,0.012664414469655258,['53345']
4,0.07357103651025491,['53350']
4,0.008902600241308962,['53351']
4,0.009121586030330626,['53352']
4,0.009295128447702715,['53353']
3,0.009318508936786554,['53354']
4,0.008853198723644805,['53355']
4,0.5645252288724598,['53400']
4,0.5154493069606657,['53401']
4,0.5321447359839895,['53402']
4,0.49896480776758984,['53403']
3,0.5131223580684448,['53404']
4,0.4640369670375303,['53405']
4,0.1742842602543813,['53410']
4,0.035967069416846534,['53411']
4,0.03974117442368284,['53412']
4,0.031459882681689554,['53413']
3,0.0332512900430148,['53414']
4,0.030657424718935403,['53415']
4,0.24279140102438715,['53420']
4,0.043049853762256986,['53421']
4,0.05134984600255146,['53422']
4,0.03566139739894536,['53423']
3,0.03753502311985905,['53424']
4,0.03454822509588634,['53425']
3,0.11027279524537585,['53430']
3,0.03194021697885575,['53431']
3,0.03270806718785337,['53432']
3,0.03335719820215388,['53433']
2,0.033777288669655,['53434']
3,0.0328216458754009,['53435']
4,0.1496987128540462,['53440']
4,0.035788556644645544,['53441']
4,0.037125621013231705,['53442']
4,0.035695471680779106,['53443']
3,0.035854403846982186,['53444']
4,0.03483864948161144,['53445']
4,0.08205678649280308,['53450']
4,0.027862389684400857,['53451']
4,0.02833086552673978,['53452']
4,0.029282946471074486,['53453']
3,0.02978428772790329,['53454']
4,0.028571816370357675,['53455']
3,0.5338826186947901,['53500']
3,0.48192359253421163,['53501']
3,0.4974374985553246,['53502']
3,0.46226808516809814,['53503']
2,0.4764242477958096,['53504']
3,0.44457213562025966,['53505']
3,0.19500120743206423,['53510']
3,0.017138947009412483,['53511']
3,0.021094522392166835,['53512']
3,0.006138805530962903,['53513']
2,0.007271248375235177,['53514']
3,0.007338970161025539,['53515']
3,0.23521915086282574,['53520']
3,0.01498989822551127,['53521']
3,0.02254069575342005,['53522']
3,0.004399132261516627,['53523']
2,0.0061662139492405,['53524']
3,0.004259243734731741,['53525']
2,0.11250108248062479,['53530']
2,0.0021653717740910744,['53531']
2,0.0030872966965008785,['53532']
2,0.00023403717885617521,['53533']
1,0.0003240227268671572,['53534']
2,0.0003509584390244365,['53535']
3,0.1324703169221553,['53540']
3,0.0017154468476883796,['53541']
3,0.003258471186735355,['53542']
3,0.0001456027839034712,['53543']
2,0.00024159344251869168,['53544']
3,0.00017408725064959246,['53545']
3,0.11466861068838173,['53550']
3,0.006138452347452632,['53551']
3,0.006660755529535996,['53552']
3,0.0016144758125835753,['53553']
2,0.001639940863575255,['53554']
3,0.0024320282934363986,['53555']
5,5.309091178079908,['54000']
5,4.969271652640414,['54001']
5,4.952812144086919,['54002']
5,4.770806916088288,['54003']
4,4.795515520093027,['54004']
5,4.74639017356442,['54005']
5,4.137579188902944,['54010']
5,2.9887562191685344,['54011']
5,3.069880902579892,['54012']
5,2.7097668000666135,['54013']
4,2.718947380542674,['54014']
5,2.686760518253805,['54015']
5,4.359665479162157,['54020']
5,3.142400141445285,['54021']
5,3.2891055729408283,['54022']
5,2.7865387446375114,['54023']
4,2.953244177871801,['54024']
5,2.782391594735781,['54025']
4,3.788089561525232,['54030']
4,2.5781345933515256,['54031']
4,2.6394655230021824,['54032']
4,2.3166072036878322,['54033']
3,2.345822615808191,['54034']
4,2.29211797284779,['54035']
5,4.0248180372511575,['54040']
5,2.665873370770722,['54041']
5,2.7964849602871205,['54042']
5,2.3719771638335834,['54043']
4,2.4816382560840227,['54044']
5,2.3558361922035367,['54045']
5,3.425475484322677,['54050']
5,2.5018142133528243,['54051']
5,2.548769168251743,['54052']
5,2.296813227085898,['54053']
4,2.3421637572643665,['54054']
5,2.3384911777895474,['54055']
5,0.909299530099922,['54100']
